endpoint,keylen,time
client,16,131273
server,16,174952
client,16,130927
server,16,174655
client,16,129866
server,16,173740
client,16,139417
server,16,186252
client,16,140134
server,16,187322
server,16,178836
client,16,133896
client,16,130555
server,16,175074
client,16,130356
server,16,174020
client,16,129583
server,16,173247
client,16,130622
server,16,174351
client,16,130106
server,16,172697
client,16,130534
server,16,174762
client,16,130987
server,16,175139
client,16,130675
server,16,174391
client,16,132245
server,16,175902
client,16,130018
server,16,173640
client,16,130256
server,16,174174
client,16,131148
server,16,174524
client,16,129995
server,16,173901
client,16,129575
server,16,173228
client,16,131755
server,16,175518
client,16,129961
server,16,173445
client,16,130205
server,16,174473
client,16,130510
server,16,174020
client,16,130129
server,16,173782
server,16,175543
client,16,131758
client,16,130021
server,16,173624
client,16,129710
server,16,173417
client,16,130158
server,16,173982
client,16,130405
server,16,174188
client,16,130007
server,16,173708
client,16,130072
server,16,173854
client,16,129121
server,16,172884
client,16,130851
server,16,174646
client,16,131638
server,16,175811
client,16,131202
server,16,174986
server,16,174807
client,16,131082
client,16,131157
server,16,174825
client,16,131077
server,16,174861
client,16,131183
server,16,174879
client,16,130681
server,16,174227
client,16,130197
server,16,173970
server,16,173689
client,16,130064
client,16,130868
server,16,174601
client,16,130446
server,16,174689
client,16,130690
server,16,174482
client,16,131600
server,16,175259
client,16,132221
server,16,175947
client,16,131384
server,16,175176
client,16,130553
server,16,174190
client,16,131283
server,16,175015
client,16,130132
server,16,174352
client,16,130166
server,16,173760
client,16,130874
server,16,174377
client,16,130992
server,16,174676
client,16,131283
server,16,175513
client,16,131136
server,16,175441
client,16,131161
server,16,175478
client,16,132251
server,16,176373
client,16,130058
server,16,173802
client,16,129738
server,16,173326
client,16,130144
server,16,173708
client,16,130031
server,16,173689
client,16,130156
server,16,173892
client,16,131090
server,16,174787
client,16,131234
server,16,175300
client,16,130339
server,16,174600
client,16,130110
server,16,173666
client,16,130675
server,16,175003
client,16,131226
server,16,175038
client,16,130880
server,16,174573
client,16,131072
server,16,174908
client,16,134907
server,16,178534
client,16,129824
server,16,173556
client,16,129578
server,16,173156
client,16,131292
server,16,174996
client,16,129847
server,16,173645
client,16,129852
server,16,173872
client,16,130046
server,16,173809
client,16,131037
server,16,174599
client,16,131179
server,16,174795
client,16,131235
server,16,174940
client,16,130202
server,16,173976
client,16,130833
server,16,174629
client,16,130005
server,16,173695
client,16,129744
server,16,173698
client,16,130168
server,16,174071
server,16,173914
client,16,130224
client,16,129849
server,16,174025
client,16,131086
server,16,174803
client,16,130251
server,16,174068
client,16,131058
server,16,174975
client,16,129333
server,16,172969
client,16,130830
server,16,174464
client,16,130944
server,16,174549
client,16,133686
server,16,177493
client,16,129966
server,16,173631
client,16,130954
server,16,174615
client,16,131294
server,16,174985
client,16,131136
server,16,174774
server,16,175537
client,16,131739
client,16,131186
server,16,174856
client,16,129931
server,16,174129
client,16,131009
server,16,174705
client,16,130766
server,16,174486
client,16,132346
server,16,176452
client,16,130649
server,16,174378
client,16,131173
server,16,174952
client,16,132553
server,16,176589
client,16,130576
server,16,174376
client,16,130036
server,16,173590
client,16,131179
server,16,175379
client,16,130663
server,16,174346
client,16,131462
server,16,175203
client,16,131335
server,16,175054
client,16,129596
server,16,173492
client,16,130500
server,16,174597
client,16,131058
server,16,175059
client,16,130327
server,16,174035
client,16,130472
server,16,174993
client,16,131289
server,16,174982
client,16,129952
server,16,173926
client,16,129511
server,16,173303
client,16,130691
server,16,173246
server,16,176620
client,16,132179
client,16,130618
server,16,174369
client,16,129370
server,16,173024
client,16,130053
server,16,173672
client,16,130996
server,16,174574
client,16,130905
server,16,174728
client,16,129829
server,16,173505
client,16,130350
server,16,174117
server,16,174628
client,16,130482
client,16,130213
server,16,173995
client,16,131759
server,16,175516
client,16,130721
server,16,174371
client,16,129796
server,16,173567
client,16,131695
server,16,175432
client,16,130323
server,16,174008
client,16,130893
server,16,174883
client,16,130445
server,16,174146
client,16,130328
server,16,174002
client,16,130043
server,16,173808
client,16,130916
server,16,174571
client,16,131279
server,16,175068
client,16,130475
server,16,174356
client,16,130425
server,16,173964
client,16,130171
server,16,173790
client,16,130374
server,16,174081
client,16,130921
server,16,174519
client,16,130464
server,16,174202
client,16,130575
server,16,174121
client,16,131129
server,16,174854
client,16,130471
server,16,174196
client,16,130395
server,16,174522
client,16,131227
server,16,174750
client,16,130693
server,16,174650
client,16,130739
server,16,174379
client,16,130169
server,16,173886
client,16,130655
server,16,174392
client,16,129869
server,16,173730
client,16,128914
server,16,172723
client,16,130887
server,16,175176
client,16,130386
server,16,174043
client,16,129144
server,16,172823
client,16,131571
server,16,175194
client,16,130365
server,16,174030
client,16,130220
server,16,174037
client,16,131322
server,16,175116
client,16,130980
server,16,174775
client,16,129456
server,16,173319
client,16,131081
server,16,174509
