endpoint,keylen,time
client,10,133497
server,10,177552
client,10,133704
server,10,177919
client,10,130888
server,10,174683
client,10,133108
server,10,176932
client,10,130785
server,10,174983
client,10,132843
server,10,177165
client,10,130673
server,10,174794
client,10,131438
server,10,174279
server,10,177426
client,10,132676
client,10,131416
server,10,175429
client,10,133642
server,10,177013
client,10,133076
server,10,177443
client,10,131338
server,10,175176
server,10,175786
client,10,131143
client,10,131040
server,10,173567
client,10,130457
server,10,174115
server,10,174221
client,10,130638
client,10,132581
server,10,176419
client,10,131556
server,10,175470
client,10,133493
server,10,176297
server,10,175935
client,10,132143
server,10,178124
client,10,133133
client,10,131769
server,10,176551
server,10,176126
client,10,132094
server,10,176126
client,10,132294
client,10,133051
server,10,176270
client,10,134121
server,10,177409
client,10,133533
server,10,177590
server,10,175892
client,10,131228
client,10,131271
server,10,174915
server,10,177726
client,10,133675
server,10,175611
client,10,131703
server,10,176114
client,10,132007
client,10,134275
server,10,178105
client,10,130136
server,10,174623
client,10,133146
server,10,177399
client,10,133772
server,10,178225
server,10,176905
client,10,132067
client,10,134395
server,10,179404
client,10,133064
server,10,177512
server,10,176300
client,10,132309
client,10,133666
server,10,177480
server,10,178282
client,10,133977
server,10,176478
client,10,131303
client,10,131085
server,10,175035
client,10,132493
server,10,176740
client,10,133636
server,10,178078
client,10,129121
server,10,172886
client,10,130723
server,10,174764
client,10,134518
server,10,177792
server,10,176561
client,10,132961
client,10,131914
server,10,176194
client,10,133257
server,10,177305
client,10,132140
server,10,176480
client,10,133701
server,10,177569
client,10,132604
server,10,175641
client,10,132091
server,10,176733
client,10,132559
server,10,176805
client,10,134692
server,10,179236
client,10,131012
server,10,175389
client,10,137421
server,10,181936
client,10,131121
server,10,175168
server,10,176350
client,10,132777
client,10,131488
server,10,175382
client,10,132545
server,10,176828
client,10,132799
server,10,176870
client,10,131734
server,10,175905
client,10,137021
server,10,180854
client,10,132479
server,10,176987
client,10,131752
server,10,175522
client,10,130734
server,10,174826
client,10,131921
server,10,175679
client,10,131858
server,10,176894
client,10,132268
server,10,176755
client,10,135532
server,10,179667
server,10,176043
client,10,132011
client,10,144037
server,10,188365
server,10,176041
client,10,131826
client,10,134714
server,10,178370
client,10,130839
server,10,174750
client,10,131792
server,10,176364
client,10,131902
server,10,176066
client,10,130835
server,10,174594
client,10,132204
server,10,175714
client,10,131060
server,10,175092
client,10,132206
server,10,175887
server,10,179373
client,10,135711
client,10,132182
server,10,177146
client,10,130745
server,10,175194
client,10,131820
server,10,175691
client,10,131619
server,10,175604
client,10,132014
server,10,176511
client,10,130842
server,10,174915
client,10,130932
server,10,174808
client,10,132225
server,10,175812
client,10,130726
server,10,174603
server,10,174714
client,10,130806
client,10,132991
server,10,176703
client,10,129107
server,10,172717
client,10,130679
server,10,175151
client,10,133787
server,10,177187
client,10,131329
server,10,175293
client,10,132412
server,10,177315
client,10,131729
server,10,176224
client,10,132080
server,10,177052
client,10,132405
server,10,177301
client,10,131181
server,10,175079
client,10,134708
server,10,178921
client,10,133377
server,10,177216
client,10,140177
server,10,184413
client,10,132272
server,10,176761
client,10,132657
server,10,176487
client,10,130431
server,10,175212
client,10,131648
server,10,175940
client,10,132542
server,10,176581
client,10,133057
server,10,177345
client,10,131962
server,10,176404
client,10,131349
server,10,176451
client,10,132028
server,10,176428
client,10,131690
server,10,175854
client,10,134404
server,10,177353
client,10,130852
server,10,174979
client,10,137093
server,10,182501
client,10,133313
server,10,177492
client,10,138348
server,10,182464
client,10,132261
server,10,177054
client,10,131634
server,10,175725
client,10,132012
server,10,176224
client,10,131740
server,10,176196
client,10,133721
server,10,178182
client,10,142376
server,10,186180
client,10,130587
server,10,174529
client,10,132878
server,10,176522
client,10,132306
server,10,176404
client,10,131030
server,10,175659
client,10,131731
server,10,176177
client,10,135738
server,10,179510
client,10,135880
server,10,179655
client,10,130999
server,10,175173
client,10,131842
server,10,175578
client,10,133541
server,10,177236
client,10,132762
server,10,176881
client,10,132391
server,10,176341
client,10,133235
