endpoint,time
server,133007
server,176924
server,174273
server,130494
server,130544
server,174204
server,129133
server,172627
server,129479
server,173204
server,131276
server,175038
server,175438
server,131716
server,174874
server,131129
server,173882
server,129867
server,129250
server,172935
server,173427
server,129774
server,175158
server,131438
server,130251
server,173943
server,172892
server,128919
server,172625
server,129742
server,174181
server,130447
server,129578
server,173363
server,174000
server,130365
server,173626
server,129871
server,174380
server,130741
server,174239
server,130606
server,174573
server,130805
server,173872
server,130357
server,174529
server,130767
server,173496
server,129955
server,173788
server,130044
server,129393
server,173145
server,173376
server,129598
server,174855
server,131073
server,129992
server,173637
server,129908
server,173671
server,129442
server,173225
server,174656
server,130989
server,129620
server,173336
server,172982
server,129402
server,130753
server,174440
server,182134
server,138472
server,129898
server,173893
server,128857
server,172607
server,129523
server,173245
server,174008
server,130227
server,130767
server,174474
server,129669
server,173286
server,174257
server,130581
server,174689
server,130900
server,173656
server,129760
server,129763
server,173397
server,172481
server,128818
server,175079
server,131171
server,173708
server,130088
server,130504
server,174154
server,130623
server,174256
server,173320
server,129671
server,129177
server,172900
server,129936
server,173543
server,174354
server,130536
server,173444
server,129720
server,130330
server,174122
server,129087
server,172879
server,173999
server,130246
server,129496
server,173171
server,173401
server,129667
server,129052
server,172754
server,173588
server,129836
server,130545
server,174149
server,173083
server,129164
server,174754
server,130968
server,129653
server,172104
server,129488
server,173301
server,173959
server,130297
server,173880
server,130119
server,131040
server,174679
server,130093
server,173767
server,172787
server,129241
server,130410
server,174094
server,173679
server,129956
server,130947
server,174755
server,173188
server,129482
server,130912
server,174551
server,130792
server,174488
server,129892
server,173602
server,129278
server,172833
server,129425
server,173065
server,173341
server,129667
server,174605
server,130811
server,173686
server,129969
server,128951
server,172569
server,174496
server,130610
server,174765
server,131056
server,172710
server,128918
server,173367
server,129508
server,174190
server,130503
server,174454
server,130848
server,174199
server,130347
server,174337
server,130731
server,174239
server,130469
server,174264
server,130424
server,172983
server,129243
server,174007
server,130157
server,173851
server,129989
server,173585
server,129843
server,173943
