endpoint,keylen,time
client,10,151708
server,10,203983
server,10,215594
client,10,161542
server,10,204664
client,10,148662
server,10,213395
client,10,165404
server,10,204545
client,10,150836
server,16,195584
client,16,148497
client,16,146635
server,16,195701
server,16,197644
client,16,147468
client,16,148483
server,16,202194
server,16,196901
client,16,145476
server,24,199807
client,24,146591
client,24,165065
server,24,210331
client,24,142055
server,24,187727
client,24,136404
server,24,181968
server,24,191409
client,24,143140
client,32,145823
server,32,198336
server,32,193977
client,32,142769
server,32,189077
client,32,143938
client,32,134576
server,32,181783
server,32,180906
client,32,135759
