endpoint,keylen,time
client,10,130149
server,10,174057
client,10,130119
server,10,173849
client,10,130065
server,10,173978
client,10,131289
server,10,175057
client,10,130744
server,10,174421
client,10,131823
server,10,175603
server,10,175027
client,10,130574
client,10,130248
server,10,174047
client,10,130460
server,10,174425
client,10,130558
server,10,174260
client,10,130608
server,10,174499
client,10,129204
server,10,173372
server,10,173775
client,10,130061
client,10,129892
server,10,173564
client,10,130921
server,10,174992
client,10,130284
server,10,173887
client,10,129933
server,10,173646
client,10,129890
server,10,173415
client,10,129824
server,10,173700
client,10,129394
server,10,172970
client,10,130975
server,10,174767
client,10,129226
server,10,172831
server,10,174422
client,10,130255
client,10,129995
server,10,173807
server,10,173566
client,10,129585
server,10,174111
client,10,129929
server,10,172731
client,10,128635
client,10,129603
server,10,173147
client,10,130801
server,10,174524
client,10,129529
server,10,173287
client,10,129753
server,10,173816
client,10,130352
server,10,174027
server,10,174164
client,10,130424
client,10,130258
server,10,173964
server,10,174397
client,10,130322
client,10,129343
server,10,173246
client,10,130140
server,10,173809
client,10,129898
server,10,173464
client,10,129199
server,10,172996
client,10,135436
server,10,178049
client,10,131008
server,10,174791
client,10,130334
server,10,174083
client,10,131319
server,10,175190
client,10,129631
server,10,173263
client,10,129621
server,10,172294
client,10,130403
server,10,174090
client,10,129778
server,10,172947
client,10,130659
server,10,174437
client,10,129529
server,10,173323
client,10,130234
server,10,173974
client,10,130485
server,10,175033
client,10,130457
server,10,174115
client,10,130265
server,10,174217
client,10,131024
server,10,175135
client,10,132951
server,10,176986
client,10,130504
server,10,174075
client,10,131023
server,10,174784
client,10,130765
server,10,174595
client,10,130154
server,10,173978
client,10,130965
server,10,174821
client,10,128792
server,10,172263
client,10,130752
server,10,175109
client,10,130543
server,10,174649
client,10,130600
server,10,174387
client,10,130862
server,10,174637
client,10,130735
server,10,174442
client,10,130166
server,10,174096
client,10,130154
server,10,173847
client,10,128987
server,10,172708
client,10,130658
server,10,174344
client,10,130741
server,10,174722
client,10,130399
server,10,174002
client,10,131209
server,10,175290
client,10,129383
server,10,173099
client,10,129759
server,10,173739
client,10,130612
server,10,174281
client,10,130605
server,10,174445
client,10,129795
server,10,173592
client,10,129469
server,10,173536
client,10,130297
server,10,174017
client,10,130538
server,10,174325
client,10,131145
server,10,175237
client,10,129819
server,10,173721
client,10,129674
server,10,174336
client,10,129694
server,10,173544
client,10,129601
server,10,173234
client,10,130596
server,10,174612
client,10,130644
server,10,174361
client,10,130611
server,10,174271
client,10,130188
server,10,173880
client,10,129521
server,10,173475
client,10,130495
server,10,174048
client,10,131117
server,10,174777
client,10,130165
server,10,173859
client,10,130112
server,10,174519
client,10,129288
server,10,173020
client,10,129850
server,10,173491
client,10,130352
server,10,173941
client,10,130109
server,10,173955
client,10,130607
server,10,174189
client,10,130475
server,10,174255
client,10,129609
server,10,173271
client,10,130477
server,10,174490
client,10,130782
server,10,173473
client,10,129631
server,10,173212
client,10,130622
server,10,174415
client,10,131193
server,10,175227
client,10,130435
server,10,174187
client,10,130572
server,10,174685
client,10,129695
server,10,173708
client,10,130286
server,10,174334
client,10,130934
server,10,174524
client,10,129891
server,10,173735
client,10,130188
server,10,173910
client,10,131450
server,10,175305
client,10,130027
server,10,173555
client,10,130691
server,10,175033
client,10,129821
server,10,173311
client,10,130128
server,10,173951
client,10,131239
server,10,174894
client,10,130450
server,10,174234
client,10,130340
server,10,173839
client,10,130993
server,10,175070
client,10,130484
server,10,174270
client,10,130093
server,10,173748
client,10,130301
server,10,174117
client,10,134549
server,10,178265
client,10,130280
server,10,174437
client,10,130515
server,10,174307
client,10,129805
server,10,173407
client,10,130556
server,10,173370
client,10,129903
server,10,173622
client,10,129879
server,10,173653
client,10,131114
server,10,175007
client,10,129494
server,10,173547
client,10,130243
server,10,174260
client,10,129989
server,10,173739
client,10,130294
server,10,174401
client,10,131085
server,10,175373
client,10,130965
server,10,174772
client,10,130378
server,10,174140
client,10,131396
server,10,175197
client,10,130528
server,10,174306
client,10,130113
server,10,173924
client,10,130916
server,10,174645
client,10,129804
server,10,173474
client,10,130102
server,10,174600
client,10,130727
server,10,174388
client,10,129880
server,10,173483
client,10,131018
server,10,174725
client,10,129912
server,10,173877
client,10,128898
server,10,172595
client,10,130830
server,10,174616
client,10,130218
server,10,174063
client,10,131199
server,10,175296
client,10,129775
server,10,173553
client,10,130606
server,10,174302
client,10,130413
server,10,174186
client,10,130512
server,10,174411
client,10,129201
server,10,173299
client,10,130985
server,10,174806
client,10,130801
server,10,174709
client,10,129946
server,10,174037
client,10,130250
server,10,173991
client,10,129698
server,10,173394
client,10,130622
server,10,174560
client,10,130023
server,10,174333
client,10,130088
server,10,173915
client,10,130127
server,10,174012
client,10,130686
server,10,174591
client,10,130333
server,10,174210
client,10,131011
server,10,174744
client,10,130573
server,10,174294
client,10,130688
server,10,174323
client,10,130550
server,10,174346
client,10,129806
server,10,173570
client,10,129971
server,10,173673
client,10,129964
server,10,173616
client,10,129199
server,10,173065
client,10,129340
server,10,173339
client,10,130370
server,10,174141
client,10,130015
server,10,173687
client,10,131046
server,10,175061
client,10,130127
server,10,173817
client,10,130347
server,10,173952
client,10,130199
server,10,174022
client,10,129991
server,10,174020
client,10,130467
server,10,174524
client,10,131088
server,10,175591
client,10,130291
server,10,175249
client,10,130200
server,10,175302
client,10,129958
server,10,173886
client,10,130149
server,10,174285
client,10,131621
server,10,176220
client,10,131598
server,10,175879
client,10,131146
server,10,175172
client,10,129596
server,10,173248
client,10,129756
server,10,173395
client,10,130809
server,10,174800
client,10,129481
server,10,173143
client,10,130602
server,10,174334
client,10,128743
server,10,172678
client,10,130356
server,10,174351
client,10,130254
server,10,174004
client,10,130647
server,10,174413
client,10,130375
server,10,174026
client,10,130052
server,10,174048
client,10,130800
server,10,174566
client,10,129924
server,10,173626
client,10,130002
server,10,173809
client,10,131037
server,10,175028
client,10,130341
server,10,173972
client,10,130208
server,10,174733
client,10,130201
server,10,173819
client,10,129863
server,10,173984
client,10,130827
server,10,174569
client,10,130050
server,10,173749
client,10,130101
server,10,173839
client,10,131371
server,10,175547
client,10,130426
server,10,174249
client,10,129859
server,10,173709
client,10,130575
server,10,174227
client,10,130455
server,10,174554
client,10,135783
server,10,179167
client,10,131077
server,10,174831
client,10,130342
server,10,173953
client,10,130264
server,10,174137
client,10,128405
server,10,171925
client,10,128784
server,10,172648
client,10,131346
server,10,175079
client,10,130485
server,10,174509
server,10,174273
client,10,129939
client,10,129904
server,10,172470
client,10,130328
server,10,174117
client,10,130774
server,10,174853
client,10,130422
server,10,174330
client,10,130938
server,10,174546
server,10,173860
client,10,130120
client,10,130237
server,10,174083
client,10,129855
server,10,173786
client,10,130339
server,10,174175
client,10,129736
server,10,173424
client,10,130107
server,10,174198
client,10,130262
server,10,174142
client,10,129893
server,10,173721
client,10,130782
server,10,174494
client,10,129668
server,10,173826
server,10,172668
client,10,128972
client,10,129372
server,10,173199
server,10,174667
client,10,131026
client,10,130748
server,10,174926
client,10,130828
server,10,174601
client,10,130176
server,10,174085
server,10,174189
client,10,130059
client,10,130603
server,10,174579
server,10,174162
client,10,130117
client,10,129597
server,10,173466
client,10,130147
server,10,173975
client,10,130410
server,10,174249
client,10,130737
server,10,174473
client,10,129708
server,10,173550
client,10,129770
server,10,173673
client,10,129445
server,10,173449
client,10,130171
server,10,172674
client,10,130560
server,10,174353
client,10,130967
server,10,174746
client,10,130558
server,10,174317
client,10,131198
server,10,175086
client,10,130321
server,10,174075
client,10,129827
server,10,173465
client,10,129592
server,10,173422
client,10,130445
server,10,174416
client,10,130816
server,10,174761
client,10,130115
server,10,174033
client,10,130710
server,10,174763
client,10,129411
server,10,173161
client,10,130372
server,10,174239
client,10,129535
server,10,173293
client,10,129379
server,10,173285
client,10,130032
server,10,173718
client,10,130646
server,10,174148
client,10,130360
server,10,174272
client,10,130139
server,10,174015
client,10,130258
server,10,174386
client,10,129951
server,10,173692
client,10,130164
server,10,173928
client,10,130913
server,10,174883
client,10,132549
server,10,176438
client,10,128917
server,10,172849
client,10,129604
server,10,173258
client,10,130413
server,10,174331
client,10,129213
server,10,173495
client,10,130529
server,10,174244
client,10,130360
server,10,173979
client,10,130791
server,10,174894
client,10,129011
server,10,172787
client,10,130390
server,10,174102
client,10,130688
server,10,174303
client,10,130241
server,10,173311
client,10,130549
server,10,174717
client,10,129999
server,10,173770
client,10,129958
server,10,173747
client,10,130230
server,10,174772
client,10,129635
server,10,173331
client,10,129670
server,10,173527
client,10,131005
server,10,174708
client,10,129150
server,10,173042
client,10,128957
server,10,172721
client,10,129997
server,10,174008
client,10,130717
server,10,174654
client,10,129608
server,10,173465
client,10,129624
server,10,173407
client,10,129614
server,10,173255
client,10,129989
server,10,174113
client,10,130216
server,10,174255
client,10,130554
server,10,174293
client,10,131610
server,10,175646
client,10,130460
server,10,174125
client,10,129071
server,10,173143
client,10,135505
server,10,179801
client,10,130521
server,10,174277
client,10,130172
server,10,174246
client,10,130193
server,10,174036
client,10,130147
server,10,173933
client,10,129846
server,10,173488
client,10,130113
server,10,173846
client,10,129312
server,10,173253
client,10,131077
server,10,174803
client,10,130537
server,10,174310
client,10,130110
server,10,173831
client,10,130830
server,10,174850
client,10,130189
server,10,173922
client,10,130403
server,10,174401
client,10,130738
server,10,174571
client,10,130670
server,10,174676
client,10,130483
server,10,174606
client,10,129596
server,10,173457
client,10,130151
server,10,173974
client,10,130843
server,10,174763
client,10,130139
server,10,173862
client,10,130050
server,10,173599
client,10,131917
server,10,175576
client,10,130723
server,10,174729
client,10,129226
server,10,173160
client,10,129913
server,10,173487
client,10,129448
server,10,173106
client,10,130412
server,10,174030
client,10,130482
server,10,174233
client,10,130295
server,10,173974
client,10,131202
server,10,174863
client,10,130025
server,10,173943
client,10,130006
server,10,173730
client,10,130212
server,10,174070
client,10,130614
server,10,174361
client,10,130780
server,10,175076
client,10,130194
server,10,173785
client,10,130060
server,10,173995
client,10,130715
server,10,174458
client,10,129292
server,10,173680
client,10,130665
server,10,174456
client,10,129976
server,10,173812
client,10,130306
server,10,174179
client,10,130444
server,10,174456
client,10,130883
server,10,174604
client,10,130557
server,10,174359
client,10,130761
server,10,175067
client,10,131296
server,10,175510
client,10,130526
server,10,174186
client,10,130752
server,10,174455
client,10,130013
server,10,173732
client,10,129879
server,10,173822
client,10,129462
server,10,173248
client,10,129744
server,10,173448
server,10,174281
client,10,130619
server,10,177039
client,10,132942
client,10,130169
server,10,173813
client,10,130377
server,10,174558
server,10,173948
client,10,130206
client,10,129056
server,10,173118
client,10,130974
server,10,174707
client,10,130007
server,10,173724
client,10,131503
server,10,175357
client,10,131383
server,10,175468
client,10,130354
server,10,174137
client,10,130460
server,10,174298
server,10,174651
client,10,130850
client,10,129999
server,10,174060
client,10,130532
server,10,174283
client,10,131242
server,10,174976
server,10,175463
client,10,131580
client,10,131032
server,10,175149
server,10,174055
client,10,130370
server,10,173905
client,10,129685
client,10,128951
server,10,172714
client,10,130467
server,10,174471
client,10,131206
server,10,174810
client,10,129819
server,10,173435
client,10,130318
server,10,174159
client,10,129899
server,10,173844
server,10,174233
client,10,130693
client,10,130173
server,10,174468
client,10,130678
server,10,174449
client,10,129356
server,10,173219
client,10,130912
server,10,174636
client,10,129240
server,10,173043
client,10,130044
server,10,173738
server,10,174842
client,10,130847
client,10,130416
server,10,174073
client,10,130212
server,10,173878
client,10,130272
server,10,174166
client,10,128908
server,10,172844
server,10,174282
client,10,130134
server,10,173505
client,10,129881
client,10,129750
server,10,173389
client,10,130152
server,10,174111
client,10,129122
server,10,172823
client,10,135265
server,10,178955
client,10,130817
server,10,174655
client,10,130263
server,10,174336
client,10,130511
server,10,174336
server,10,175037
client,10,131399
client,10,130291
server,10,173059
