endpoint,time
server,176310
client,132380
client,130452
server,175626
client,130834
server,174502
server,174780
client,130766
client,130423
server,174409
server,173423
client,129749
client,131096
server,174884
client,130353
server,174365
client,130223
server,173918
server,174455
client,130798
client,129054
server,172741
client,131343
server,175230
client,130314
server,173985
client,130337
server,173952
client,129901
server,173794
client,129440
server,173109
client,129979
server,173706
client,130005
server,173753
client,129805
server,173520
client,130832
server,174483
server,172714
client,128976
client,130418
server,174157
client,129700
server,173361
client,130492
server,174255
client,130635
server,174341
client,129485
server,173661
client,130046
server,173695
client,130421
server,174034
client,130444
server,174325
client,130205
server,174056
client,130618
server,174267
client,131493
server,175281
client,130500
server,174222
client,129818
server,173633
client,130783
server,173552
client,130366
server,173991
client,129792
server,174017
client,129766
server,172359
client,129048
server,172784
client,130741
server,174579
client,130096
server,173930
client,130120
server,173780
client,131274
server,175015
client,130642
server,174322
server,173448
client,129809
client,131934
server,175812
client,130695
server,174540
client,129020
server,173159
client,130428
server,174074
client,129705
server,173410
server,174637
client,130695
client,129878
server,173463
client,129128
server,172816
client,130139
server,173833
client,129174
server,172840
client,130693
server,174577
client,130449
server,174165
client,129011
server,172758
client,130878
server,175284
client,129598
server,173260
client,130210
server,173991
client,130664
server,174348
server,173634
client,129894
client,129320
server,172961
client,129991
server,173633
client,129873
server,173614
client,129409
server,173335
client,130790
server,174480
client,130623
server,174157
client,130186
server,174482
client,130802
server,174587
client,129725
server,173594
client,131186
server,174894
client,130289
server,173938
client,131125
server,174895
client,130593
server,174298
client,129595
server,173198
client,129517
server,173265
client,130678
server,174259
client,130015
server,173747
client,129490
server,173391
client,128724
server,171351
client,130656
server,174330
client,130715
server,174694
client,129928
server,173420
client,130472
server,174185
client,130300
server,173966
client,131093
server,175210
client,131214
server,174993
client,129751
server,173473
client,129707
server,173262
client,129952
server,173632
client,129536
server,173148
client,128776
server,172336
client,130568
server,174379
client,130704
server,174322
client,130166
server,173937
client,130547
server,174274
client,130313
server,174135
client,130851
server,174704
client,130585
server,174316
client,130757
server,174558
client,129715
server,173437
client,130176
server,173859
client,129589
server,173422
client,130077
server,174288
client,130442
server,174302
client,129721
server,173351
client,130556
server,174364
client,129657
server,173484
client,130216
server,173782
client,131077
server,174807
client,130297
server,174124
client,130607
server,174223
client,130265
server,174065
client,130559
server,174376
client,129862
server,174012
client,130354
server,173982
client,130687
server,174217
client,130932
server,174530
client,128896
server,172692
client,130049
server,173905
client,130153
server,173833
client,130664
server,174433
client,129782
server,173360
client,131866
server,175600
client,130548
server,174432
client,130472
server,174501
client,130721
server,174227
client,130721
server,174517
client,130844
server,174820
client,130379
server,174103
client,129226
server,172978
client,130765
server,174532
client,130039
server,173862
client,130226
server,173677
client,131175
server,174837
client,130254
server,174006
client,130922
server,174888
client,130288
server,173970
client,129922
server,173450
client,130679
server,174737
client,129813
server,173480
client,130151
server,172986
client,131227
server,174899
client,129819
server,173630
client,130251
server,173981
client,130951
server,174828
client,130164
server,173994
client,130264
server,174240
client,129435
server,173143
client,129800
server,173470
client,129632
server,173611
client,130368
server,174043
client,129459
server,173209
client,130729
server,174463
client,130485
server,174269
client,130613
server,174681
client,130177
server,173876
client,129297
server,173018
client,130677
server,174866
client,130666
server,174300
client,130174
server,174250
client,130312
server,174060
client,129783
server,173426
client,130766
server,174650
client,130926
server,174419
client,129511
server,173104
client,130251
server,174339
client,132506
