endpoint,min_input,max_input,time
server,32,8192,88018
client,32,8192,88440
server,32,8192,91403
client,32,8192,91735
server,32,8192,86088
client,32,8192,86411
server,32,8192,86017
client,32,8192,86322
server,32,8192,85837
client,32,8192,86160
server,32,8192,86836
client,32,8192,87170
server,32,8192,86277
client,32,8192,86590
server,32,8192,85692
client,32,8192,85981
server,32,8192,86061
client,32,8192,86378
server,32,8192,93617
client,32,8192,93915
server,32,8192,86753
client,32,8192,87066
server,32,8192,85992
client,32,8192,86312
server,32,8192,85996
client,32,8192,86301
server,32,8192,86057
client,32,8192,86395
server,32,8192,86094
client,32,8192,86459
server,32,8192,86777
client,32,8192,87081
server,32,8192,87287
client,32,8192,87590
server,32,8192,86237
client,32,8192,86565
server,32,8192,86324
client,32,8192,86693
server,32,8192,86079
client,32,8192,86385
server,32,8192,86090
client,32,8192,86420
server,32,8192,86021
client,32,8192,86371
server,32,8192,86218
client,32,8192,86578
server,32,8192,85878
client,32,8192,86186
server,32,8192,86014
client,32,8192,86340
server,32,8192,86102
client,32,8192,86458
server,32,8192,85359
client,32,8192,85712
server,32,8192,86092
client,32,8192,86411
server,32,8192,85866
client,32,8192,86205
server,32,8192,86020
client,32,8192,86337
server,32,8192,91653
client,32,8192,91962
server,32,8192,86234
client,32,8192,86546
server,32,8192,86139
client,32,8192,86480
server,32,8192,86043
client,32,8192,86357
server,32,8192,86179
client,32,8192,86563
server,32,8192,86554
client,32,8192,86882
server,32,8192,86457
client,32,8192,86761
server,32,8192,85506
client,32,8192,85866
server,32,8192,85957
client,32,8192,86302
server,32,8192,85727
client,32,8192,86032
server,32,8192,85874
client,32,8192,86213
server,32,8192,86224
client,32,8192,86612
server,32,8192,85061
client,32,8192,85449
server,32,8192,86229
client,32,8192,86550
server,32,8192,85989
client,32,8192,86282
server,32,8192,86453
client,32,8192,86828
server,32,8192,85630
client,32,8192,86053
server,32,8192,86091
client,32,8192,86399
server,32,8192,86286
client,32,8192,86608
server,32,8192,85744
client,32,8192,86120
server,32,8192,88205
client,32,8192,88562
server,32,8192,88813
client,32,8192,89111
server,32,8192,85353
client,32,8192,85663
server,32,8192,86510
client,32,8192,86834
server,32,8192,85271
client,32,8192,85632
server,32,8192,86128
client,32,8192,86435
server,32,8192,85604
client,32,8192,85900
server,32,8192,86673
client,32,8192,87022
server,32,8192,86042
client,32,8192,86428
server,32,8192,86433
client,32,8192,86753
server,32,8192,85317
client,32,8192,85670
server,32,8192,86144
client,32,8192,86545
server,32,8192,86536
client,32,8192,86912
server,32,8192,85689
client,32,8192,85978
server,32,8192,86403
client,32,8192,86739
server,32,8192,86208
client,32,8192,86554
server,32,8192,86143
client,32,8192,86516
server,32,8192,86264
client,32,8192,86609
server,32,8192,86050
client,32,8192,86392
server,32,8192,86764
client,32,8192,87126
server,32,8192,85972
client,32,8192,86355
server,32,8192,90791
client,32,8192,91288
server,32,8192,85933
client,32,8192,86295
server,32,8192,86097
client,32,8192,86413
server,32,8192,86868
client,32,8192,87221
server,32,8192,85939
client,32,8192,86305
server,32,8192,85787
client,32,8192,86128
server,32,8192,85459
client,32,8192,85791
server,32,8192,86092
client,32,8192,86438
server,32,8192,86008
client,32,8192,86381
server,32,8192,85555
client,32,8192,85897
server,32,8192,85525
client,32,8192,85856
server,32,8192,86055
client,32,8192,86442
server,32,8192,86361
client,32,8192,86714
server,32,8192,85509
client,32,8192,85888
server,32,8192,86800
client,32,8192,87124
server,32,8192,85658
client,32,8192,85961
server,32,8192,86502
client,32,8192,86867
server,32,8192,86020
client,32,8192,86368
server,32,8192,85877
client,32,8192,86213
server,32,8192,85858
client,32,8192,86188
server,32,8192,86164
client,32,8192,86503
server,32,8192,91007
client,32,8192,91375
server,32,8192,86388
client,32,8192,86690
server,32,8192,85674
client,32,8192,85970
server,32,8192,86248
client,32,8192,86612
server,32,8192,85419
client,32,8192,85789
server,32,8192,86020
client,32,8192,86345
server,32,8192,86582
client,32,8192,86933
server,32,8192,85612
client,32,8192,85955
server,32,8192,85967
client,32,8192,86283
server,32,8192,85903
client,32,8192,86188
server,32,8192,85286
client,32,8192,85589
server,32,8192,85659
client,32,8192,85981
server,32,8192,85391
client,32,8192,85718
server,32,8192,86265
client,32,8192,86633
server,32,8192,350363
client,32,8192,350749
server,32,8192,85452
client,32,8192,85789
server,32,8192,86265
client,32,8192,86593
server,32,8192,88533
client,32,8192,89095
server,32,8192,87188
client,32,8192,87516
server,32,8192,86679
client,32,8192,87040
server,32,8192,86040
client,32,8192,86364
server,32,8192,86052
client,32,8192,86389
server,32,8192,85586
client,32,8192,85963
server,32,8192,86361
client,32,8192,86730
server,32,8192,85650
client,32,8192,85991
server,32,8192,342307
client,32,8192,342616
server,32,8192,85824
client,32,8192,86198
server,32,8192,86065
client,32,8192,86392
server,32,8192,85559
client,32,8192,85880
server,32,8192,86158
client,32,8192,86517
server,32,8192,86337
client,32,8192,86709
server,32,8192,85475
client,32,8192,85783
server,32,8192,85595
client,32,8192,85895
server,32,8192,85410
client,32,8192,85722
server,32,8192,85936
client,32,8192,86279
server,32,8192,89388
client,32,8192,89717
server,32,8192,87271
client,32,8192,87580
server,32,8192,86201
client,32,8192,86523
server,32,8192,86117
client,32,8192,86430
server,32,8192,86157
client,32,8192,86495
server,32,8192,86294
client,32,8192,86607
server,32,8192,85388
client,32,8192,85730
server,32,8192,86147
client,32,8192,86509
server,32,8192,86296
client,32,8192,86644
server,32,8192,86863
client,32,8192,87188
server,32,8192,86483
client,32,8192,86858
server,32,8192,86166
client,32,8192,86490
server,32,8192,85605
client,32,8192,85950
server,32,8192,86379
client,32,8192,86730
server,32,8192,86752
client,32,8192,87097
server,32,8192,85934
client,32,8192,86310
server,32,8192,86580
client,32,8192,86946
server,32,8192,86173
client,32,8192,86520
server,32,8192,85890
client,32,8192,86164
server,32,8192,85925
client,32,8192,86271
server,32,8192,85306
client,32,8192,85617
server,32,8192,92289
client,32,8192,92582
server,32,8192,86627
client,32,8192,86956
server,32,8192,85995
client,32,8192,86332
server,32,8192,86046
client,32,8192,86433
server,32,8192,85915
client,32,8192,86248
server,32,8192,87870
client,32,8192,88192
server,32,8192,86072
client,32,8192,86478
server,32,8192,86078
client,32,8192,86405
server,32,8192,85250
client,32,8192,85559
server,32,8192,86565
client,32,8192,86887
server,32,8192,85842
client,32,8192,86184
server,32,8192,86007
client,32,8192,86388
server,32,8192,85892
client,32,8192,86229
server,32,8192,343404
client,32,8192,343760
server,32,8192,86016
client,32,8192,86387
server,32,8192,86327
client,32,8192,86686
server,32,8192,85839
client,32,8192,86130
server,32,8192,89386
client,32,8192,89742
server,32,8192,102488
client,32,8192,102829
server,32,8192,88408
client,32,8192,88746
server,32,8192,88543
client,32,8192,88847
server,32,8192,88614
client,32,8192,88906
server,32,8192,349301
client,32,8192,349650
server,32,8192,85473
client,32,8192,85849
server,32,8192,86108
client,32,8192,86413
server,32,8192,86088
client,32,8192,86403
server,32,8192,85972
client,32,8192,86333
server,32,8192,85879
client,32,8192,86222
server,32,8192,85978
client,32,8192,86320
server,32,8192,86084
client,32,8192,86385
server,32,8192,86445
client,32,8192,86771
server,32,8192,86825
client,32,8192,87169
server,32,8192,85955
client,32,8192,86272
server,32,8192,86327
client,32,8192,86702
server,32,8192,87127
client,32,8192,87455
server,32,8192,94606
client,32,8192,94936
server,32,8192,86398
client,32,8192,86747
server,32,8192,86512
client,32,8192,86822
server,32,8192,86047
client,32,8192,86398
server,32,8192,86092
client,32,8192,86465
server,32,8192,86064
client,32,8192,86375
server,32,8192,85723
client,32,8192,86027
server,32,8192,85686
client,32,8192,86036
server,32,8192,86300
client,32,8192,86682
server,32,8192,85958
client,32,8192,86277
server,32,8192,86080
client,32,8192,86511
server,32,8192,86344
client,32,8192,86727
server,32,8192,86654
client,32,8192,87005
server,32,8192,85448
client,32,8192,85764
server,32,8192,86356
client,32,8192,86738
server,32,8192,85952
client,32,8192,86295
server,32,8192,85852
client,32,8192,86188
server,32,8192,86518
client,32,8192,86854
server,32,8192,85975
client,32,8192,86349
server,32,8192,85582
client,32,8192,85933
server,32,8192,89004
client,32,8192,89326
server,32,8192,102889
client,32,8192,103253
server,32,8192,85871
client,32,8192,86221
server,32,8192,87608
client,32,8192,87914
server,32,8192,88169
client,32,8192,88437
server,32,8192,85863
client,32,8192,86193
server,32,8192,86126
client,32,8192,86487
server,32,8192,85972
client,32,8192,86305
server,32,8192,86224
client,32,8192,86550
server,32,8192,84895
client,32,8192,85262
server,32,8192,86312
client,32,8192,86688
server,32,8192,85751
client,32,8192,86068
server,32,8192,86225
client,32,8192,86531
server,32,8192,86007
client,32,8192,86336
server,32,8192,85506
client,32,8192,85941
server,32,8192,86128
client,32,8192,86400
server,32,8192,85900
client,32,8192,86221
server,32,8192,86015
client,32,8192,86387
server,32,8192,86347
client,32,8192,86708
server,32,8192,85848
client,32,8192,86162
server,32,8192,85904
client,32,8192,86225
server,32,8192,91047
client,32,8192,91364
server,32,8192,85822
client,32,8192,86166
server,32,8192,86255
client,32,8192,86584
server,32,8192,86006
client,32,8192,86331
server,32,8192,85694
client,32,8192,86066
server,32,8192,85955
client,32,8192,86306
server,32,8192,85538
client,32,8192,85862
server,32,8192,86563
client,32,8192,86927
server,32,8192,86516
client,32,8192,86846
server,32,8192,86170
client,32,8192,86504
server,32,8192,85467
client,32,8192,85754
server,32,8192,86216
client,32,8192,86577
server,32,8192,86087
client,32,8192,86464
server,32,8192,85712
client,32,8192,86084
server,32,8192,86220
client,32,8192,86582
server,32,8192,86209
client,32,8192,86561
server,32,8192,86198
client,32,8192,86548
server,32,8192,86823
client,32,8192,87210
server,32,8192,86482
client,32,8192,86807
server,32,8192,86078
client,32,8192,86427
server,32,8192,92729
client,32,8192,93115
server,32,8192,87302
client,32,8192,87654
server,32,8192,86224
client,32,8192,86548
server,32,8192,87183
client,32,8192,87506
server,32,8192,85785
client,32,8192,86195
server,32,8192,85486
client,32,8192,85866
server,32,8192,86017
client,32,8192,86356
server,32,8192,338466
client,32,8192,338803
server,32,8192,85595
client,32,8192,86010
server,32,8192,85508
client,32,8192,85869
server,32,8192,85974
client,32,8192,86299
server,32,8192,85962
client,32,8192,86317
server,32,8192,85517
client,32,8192,85890
server,32,8192,86307
client,32,8192,86645
server,32,8192,85434
client,32,8192,85774
server,32,8192,86064
client,32,8192,86408
server,32,8192,85815
client,32,8192,86169
server,32,8192,85772
client,32,8192,86163
server,32,8192,94396
client,32,8192,94730
server,32,8192,87066
client,32,8192,87462
server,32,8192,85451
client,32,8192,85757
server,32,8192,85850
client,32,8192,86162
server,32,8192,86156
client,32,8192,86494
server,32,8192,349316
client,32,8192,349737
server,32,8192,85799
client,32,8192,86179
server,32,8192,86186
client,32,8192,86522
server,32,8192,86229
client,32,8192,86593
server,32,8192,86491
client,32,8192,86855
server,32,8192,85917
client,32,8192,86210
server,32,8192,85511
client,32,8192,85790
server,32,8192,85807
client,32,8192,86209
server,32,8192,86306
client,32,8192,86658
server,32,8192,85481
client,32,8192,85787
server,32,8192,85980
client,32,8192,86284
server,32,8192,86306
client,32,8192,86640
server,32,8192,86397
client,32,8192,86763
server,32,8192,89339
client,32,8192,89642
server,32,8192,85689
client,32,8192,85998
server,32,8192,345788
client,32,8192,346177
server,32,8192,85991
client,32,8192,86368
server,32,8192,86402
client,32,8192,86744
server,32,8192,85726
client,32,8192,86030
server,32,8192,86414
client,32,8192,86757
server,32,8192,359482
client,32,8192,359857
server,32,8192,85996
client,32,8192,86344
server,32,8192,85806
client,32,8192,86148
server,32,8192,86258
client,32,8192,86624
server,32,8192,85694
client,32,8192,86065
server,32,8192,86143
client,32,8192,86479
server,32,8192,86745
client,32,8192,87105
server,32,8192,87481
client,32,8192,87897
server,32,8192,92208
client,32,8192,92532
server,32,8192,86245
client,32,8192,86572
server,32,8192,86172
client,32,8192,86535
server,32,8192,86433
client,32,8192,86755
server,32,8192,85698
client,32,8192,86022
server,32,8192,86253
client,32,8192,86547
server,32,8192,86103
client,32,8192,86398
server,32,8192,86337
client,32,8192,86667
server,32,8192,86206
client,32,8192,86579
server,32,8192,86711
client,32,8192,87033
server,32,8192,85976
client,32,8192,86314
server,32,8192,85916
client,32,8192,86247
server,32,8192,85759
client,32,8192,86154
server,32,8192,85544
client,32,8192,85874
server,32,8192,346236
client,32,8192,346565
server,32,8192,85616
client,32,8192,86046
server,32,8192,86085
client,32,8192,86426
server,32,8192,91830
client,32,8192,92160
server,32,8192,88187
client,32,8192,88482
server,32,8192,337050
client,32,8192,337430
server,32,8192,85462
client,32,8192,85843
server,32,8192,86335
client,32,8192,86676
server,32,8192,85487
client,32,8192,85790
server,32,8192,86205
client,32,8192,86570
server,32,8192,86911
client,32,8192,87309
server,32,8192,85941
client,32,8192,86316
server,32,8192,85806
client,32,8192,86141
server,32,8192,85863
client,32,8192,86202
server,32,8192,86147
client,32,8192,86509
server,32,8192,85566
client,32,8192,85893
server,32,8192,86179
client,32,8192,86474
server,32,8192,87267
client,32,8192,87582
server,32,8192,88193
client,32,8192,88502
server,32,8192,86306
client,32,8192,86677
server,32,8192,86491
client,32,8192,86847
server,32,8192,92354
client,32,8192,92684
server,32,8192,86968
client,32,8192,87272
server,32,8192,86091
client,32,8192,86463
server,32,8192,86089
client,32,8192,86415
server,32,8192,85978
client,32,8192,86337
server,32,8192,85787
client,32,8192,86137
server,32,8192,340482
client,32,8192,340845
server,32,8192,86387
client,32,8192,86764
server,32,8192,86280
client,32,8192,86639
server,32,8192,86041
client,32,8192,86365
server,32,8192,85506
client,32,8192,85855
server,32,8192,86915
client,32,8192,87317
server,32,8192,86000
client,32,8192,86286
server,32,8192,86024
client,32,8192,86390
server,32,8192,85909
client,32,8192,86289
server,32,8192,86336
client,32,8192,86701
server,32,8192,85285
client,32,8192,85628
server,32,8192,85636
client,32,8192,85958
server,32,8192,94641
client,32,8192,95011
server,32,8192,85932
client,32,8192,86300
server,32,8192,85705
client,32,8192,86004
server,32,8192,86020
client,32,8192,86386
server,32,8192,85995
client,32,8192,86380
server,32,8192,86094
client,32,8192,86414
server,32,8192,86257
client,32,8192,86556
server,32,8192,341613
client,32,8192,342000
server,32,8192,85907
client,32,8192,86267
server,32,8192,85387
client,32,8192,85709
server,32,8192,86996
client,32,8192,87367
server,32,8192,85503
client,32,8192,85868
server,32,8192,86072
client,32,8192,86443
server,32,8192,86134
client,32,8192,86441
server,32,8192,85179
client,32,8192,85573
server,32,8192,86479
client,32,8192,86860
server,32,8192,90978
client,32,8192,91295
server,32,8192,102266
client,32,8192,102560
server,32,8192,97594
client,32,8192,97934
server,32,8192,98157
client,32,8192,98502
server,32,8192,89407
client,32,8192,89709
server,32,8192,88203
client,32,8192,88508
server,32,8192,88529
client,32,8192,88898
server,32,8192,88707
