endpoint,min_input,max_input,time
server,32,8192,91188
client,32,8192,91633
server,32,8192,87351
client,32,8192,87687
server,32,8192,86567
client,32,8192,86860
server,32,8192,85986
client,32,8192,86292
server,32,8192,100611
client,32,8192,100916
server,32,8192,88365
client,32,8192,88670
server,32,8192,86179
client,32,8192,86492
server,32,8192,86006
client,32,8192,86322
server,32,8192,85904
client,32,8192,86246
server,32,8192,86073
client,32,8192,86438
server,32,8192,86656
client,32,8192,86988
server,32,8192,342243
client,32,8192,342609
server,32,8192,85705
client,32,8192,86036
server,32,8192,85910
client,32,8192,86216
server,32,8192,86900
client,32,8192,87220
server,32,8192,85918
client,32,8192,86217
server,32,8192,86253
client,32,8192,86613
server,32,8192,86742
client,32,8192,87060
server,32,8192,85785
client,32,8192,86051
server,32,8192,86811
client,32,8192,87122
server,32,8192,86906
client,32,8192,87261
server,32,8192,86218
client,32,8192,86560
server,32,8192,86272
client,32,8192,86601
server,32,8192,86817
client,32,8192,87146
server,32,8192,86484
client,32,8192,86784
server,32,8192,85633
client,32,8192,86003
server,32,8192,86346
client,32,8192,86672
server,32,8192,87329
client,32,8192,87667
server,32,8192,86853
client,32,8192,87179
server,32,8192,86563
client,32,8192,86946
server,32,8192,97022
client,32,8192,97329
server,32,8192,87509
client,32,8192,87822
server,32,8192,86142
client,32,8192,86457
server,32,8192,86601
client,32,8192,86949
server,32,8192,85945
client,32,8192,86299
server,32,8192,86115
client,32,8192,86445
server,32,8192,87265
client,32,8192,87593
server,32,8192,86803
client,32,8192,87102
server,32,8192,86322
client,32,8192,86661
server,32,8192,85427
client,32,8192,85781
server,32,8192,86487
client,32,8192,86809
server,32,8192,85457
client,32,8192,85747
server,32,8192,336055
client,32,8192,336369
server,32,8192,86932
client,32,8192,87278
server,32,8192,85940
client,32,8192,86251
server,32,8192,86855
client,32,8192,87192
server,32,8192,85848
client,32,8192,86179
server,32,8192,86578
client,32,8192,86935
server,32,8192,99176
client,32,8192,99466
server,32,8192,87751
client,32,8192,88057
server,32,8192,334892
client,32,8192,335286
server,32,8192,86448
client,32,8192,86798
server,32,8192,86350
client,32,8192,86678
server,32,8192,86075
client,32,8192,86354
server,32,8192,86308
client,32,8192,86629
server,32,8192,86769
client,32,8192,87143
server,32,8192,86753
client,32,8192,87115
server,32,8192,85686
client,32,8192,85966
server,32,8192,86195
client,32,8192,86538
server,32,8192,88525
client,32,8192,88806
server,32,8192,86800
client,32,8192,87132
server,32,8192,86706
client,32,8192,87102
server,32,8192,86048
client,32,8192,86380
server,32,8192,86454
client,32,8192,86778
server,32,8192,87281
client,32,8192,87660
server,32,8192,86179
client,32,8192,86571
server,32,8192,91012
client,32,8192,91298
server,32,8192,86508
client,32,8192,86817
server,32,8192,86387
client,32,8192,86711
server,32,8192,86192
client,32,8192,86535
server,32,8192,86318
client,32,8192,86649
server,32,8192,86892
client,32,8192,87234
server,32,8192,86108
client,32,8192,86445
server,32,8192,86774
client,32,8192,87139
server,32,8192,87328
client,32,8192,87616
server,32,8192,86735
client,32,8192,87046
server,32,8192,86366
client,32,8192,86692
server,32,8192,86739
client,32,8192,87095
server,32,8192,86390
client,32,8192,86701
server,32,8192,86367
client,32,8192,86686
server,32,8192,86251
client,32,8192,86591
server,32,8192,86738
client,32,8192,87155
server,32,8192,86304
client,32,8192,86645
server,32,8192,86342
client,32,8192,86668
server,32,8192,86229
client,32,8192,86576
server,32,8192,86462
client,32,8192,86805
server,32,8192,89937
client,32,8192,90244
server,32,8192,86460
client,32,8192,86802
server,32,8192,86863
client,32,8192,87207
server,32,8192,86453
client,32,8192,86806
server,32,8192,85502
client,32,8192,85835
server,32,8192,87273
client,32,8192,87608
server,32,8192,86693
client,32,8192,87057
server,32,8192,86586
client,32,8192,86955
server,32,8192,86167
client,32,8192,86503
server,32,8192,86113
client,32,8192,86449
server,32,8192,86261
client,32,8192,86620
server,32,8192,86270
client,32,8192,86623
server,32,8192,86608
client,32,8192,86926
server,32,8192,86671
client,32,8192,87000
server,32,8192,86461
client,32,8192,86816
server,32,8192,85833
client,32,8192,86177
server,32,8192,86650
client,32,8192,87001
server,32,8192,86513
client,32,8192,86827
server,32,8192,86728
client,32,8192,87072
server,32,8192,85994
client,32,8192,86378
server,32,8192,86928
client,32,8192,87233
server,32,8192,101057
client,32,8192,101372
server,32,8192,85907
client,32,8192,86251
server,32,8192,86708
client,32,8192,87097
server,32,8192,86705
client,32,8192,87012
server,32,8192,86974
client,32,8192,87300
server,32,8192,86066
client,32,8192,86411
server,32,8192,86341
client,32,8192,86708
server,32,8192,86722
client,32,8192,87029
server,32,8192,85913
client,32,8192,86255
server,32,8192,86318
client,32,8192,86654
server,32,8192,86498
client,32,8192,86833
server,32,8192,87341
client,32,8192,87690
server,32,8192,86691
client,32,8192,87018
server,32,8192,86378
client,32,8192,86726
server,32,8192,85994
client,32,8192,86302
server,32,8192,86299
client,32,8192,86623
server,32,8192,86539
client,32,8192,86874
server,32,8192,86535
client,32,8192,86816
server,32,8192,85901
client,32,8192,86191
server,32,8192,86569
client,32,8192,86936
server,32,8192,93665
client,32,8192,93992
server,32,8192,86557
client,32,8192,86863
server,32,8192,87224
client,32,8192,87584
server,32,8192,85743
client,32,8192,86057
server,32,8192,86082
client,32,8192,86375
server,32,8192,87119
client,32,8192,87436
server,32,8192,86002
client,32,8192,86336
server,32,8192,87381
client,32,8192,87743
server,32,8192,85978
client,32,8192,86324
server,32,8192,86379
client,32,8192,86724
server,32,8192,86270
client,32,8192,86601
server,32,8192,85810
client,32,8192,86168
server,32,8192,85738
client,32,8192,86115
server,32,8192,87060
client,32,8192,87432
server,32,8192,85914
client,32,8192,86222
server,32,8192,85909
client,32,8192,86288
server,32,8192,86562
client,32,8192,86879
server,32,8192,86606
client,32,8192,86901
server,32,8192,85810
client,32,8192,86138
server,32,8192,85628
client,32,8192,85942
server,32,8192,86193
client,32,8192,86520
server,32,8192,91512
client,32,8192,91798
server,32,8192,85475
client,32,8192,85759
server,32,8192,85677
client,32,8192,86002
server,32,8192,86728
client,32,8192,87085
server,32,8192,85538
client,32,8192,85902
server,32,8192,85907
client,32,8192,86238
server,32,8192,86560
client,32,8192,86881
server,32,8192,85525
client,32,8192,85840
server,32,8192,87180
client,32,8192,87499
server,32,8192,85860
client,32,8192,86187
server,32,8192,86837
client,32,8192,87203
server,32,8192,86651
client,32,8192,87013
server,32,8192,86074
client,32,8192,86429
server,32,8192,86834
client,32,8192,87171
server,32,8192,86983
client,32,8192,87364
server,32,8192,86798
client,32,8192,87115
server,32,8192,86455
client,32,8192,86781
server,32,8192,86141
client,32,8192,86471
server,32,8192,86632
client,32,8192,86987
server,32,8192,86614
client,32,8192,87006
server,32,8192,90618
client,32,8192,90934
server,32,8192,86956
client,32,8192,87274
server,32,8192,85702
client,32,8192,86071
server,32,8192,85475
client,32,8192,85849
server,32,8192,339651
client,32,8192,339953
server,32,8192,85642
client,32,8192,85973
server,32,8192,85939
client,32,8192,86282
server,32,8192,86302
client,32,8192,86669
server,32,8192,85593
client,32,8192,85931
server,32,8192,86193
client,32,8192,86525
server,32,8192,85792
client,32,8192,86112
server,32,8192,86303
client,32,8192,86659
server,32,8192,85735
client,32,8192,86052
server,32,8192,86294
client,32,8192,86582
server,32,8192,85950
client,32,8192,86270
server,32,8192,86317
client,32,8192,86653
server,32,8192,86969
client,32,8192,87321
server,32,8192,86141
client,32,8192,86505
server,32,8192,95136
client,32,8192,95475
server,32,8192,85733
client,32,8192,86031
server,32,8192,85790
client,32,8192,86162
server,32,8192,86907
client,32,8192,87263
server,32,8192,85713
client,32,8192,86005
server,32,8192,86644
client,32,8192,87018
server,32,8192,86511
client,32,8192,86916
server,32,8192,86446
client,32,8192,86764
server,32,8192,86222
client,32,8192,86537
server,32,8192,86561
client,32,8192,86875
server,32,8192,87369
client,32,8192,87706
server,32,8192,86725
client,32,8192,87046
server,32,8192,86367
client,32,8192,86715
server,32,8192,86582
client,32,8192,86894
server,32,8192,86420
client,32,8192,86783
server,32,8192,86517
client,32,8192,86893
server,32,8192,86966
client,32,8192,87274
server,32,8192,86029
client,32,8192,86378
server,32,8192,86419
client,32,8192,86770
server,32,8192,85614
client,32,8192,85963
server,32,8192,89509
client,32,8192,89825
server,32,8192,88170
client,32,8192,88465
server,32,8192,86598
client,32,8192,86921
server,32,8192,86235
client,32,8192,86568
server,32,8192,86555
client,32,8192,86890
server,32,8192,85587
client,32,8192,85944
