endpoint,min_input,max_input,time
server,32,8192,91440
client,32,8192,91830
server,32,8192,89889
client,32,8192,90198
server,32,8192,90134
client,32,8192,90436
server,32,8192,95220
client,32,8192,95509
server,32,8192,90319
client,32,8192,90635
server,32,8192,89796
client,32,8192,90118
server,32,8192,91507
client,32,8192,91814
server,32,8192,90379
client,32,8192,90668
server,32,8192,89512
client,32,8192,89844
server,32,8192,90366
client,32,8192,90838
server,32,8192,90263
client,32,8192,90574
server,32,8192,91027
client,32,8192,91313
server,32,8192,90763
client,32,8192,91088
server,32,8192,90876
client,32,8192,91219
server,32,8192,89966
client,32,8192,90296
server,32,8192,89772
client,32,8192,90110
server,32,8192,90116
client,32,8192,90491
server,32,8192,90885
client,32,8192,91213
server,32,8192,89946
client,32,8192,90237
server,32,8192,89867
client,32,8192,90207
server,32,8192,89941
client,32,8192,90260
server,32,8192,93379
client,32,8192,93727
server,32,8192,91609
client,32,8192,91930
server,32,8192,94119
client,32,8192,94432
server,32,8192,90162
client,32,8192,90502
server,32,8192,89241
client,32,8192,89558
server,32,8192,89942
client,32,8192,90222
server,32,8192,117503
client,32,8192,117832
server,32,8192,89724
client,32,8192,90062
server,32,8192,89962
client,32,8192,90294
server,32,8192,88725
client,32,8192,89057
server,32,8192,91368
client,32,8192,91657
server,32,8192,90982
client,32,8192,91293
server,32,8192,90484
client,32,8192,90834
server,32,8192,89942
client,32,8192,90330
server,32,8192,90553
client,32,8192,90918
server,32,8192,89937
client,32,8192,90267
server,32,8192,89672
client,32,8192,89971
server,32,8192,90289
client,32,8192,90672
server,32,8192,90110
client,32,8192,90400
server,32,8192,89577
client,32,8192,89914
server,32,8192,90301
client,32,8192,90622
server,32,8192,98719
client,32,8192,99084
server,32,8192,89790
client,32,8192,90120
server,32,8192,90414
client,32,8192,90710
server,32,8192,90074
client,32,8192,90458
server,32,8192,89765
client,32,8192,90107
server,32,8192,89584
client,32,8192,89881
server,32,8192,90717
client,32,8192,91028
server,32,8192,90083
client,32,8192,90468
server,32,8192,90123
client,32,8192,90511
server,32,8192,90813
client,32,8192,91165
server,32,8192,92336
client,32,8192,92686
server,32,8192,89778
client,32,8192,90103
server,32,8192,89603
client,32,8192,90029
server,32,8192,90249
client,32,8192,90541
server,32,8192,90511
client,32,8192,90844
server,32,8192,90508
client,32,8192,90811
server,32,8192,90650
client,32,8192,90991
server,32,8192,92238
client,32,8192,92587
server,32,8192,90320
client,32,8192,90669
server,32,8192,89882
client,32,8192,90240
server,32,8192,96564
client,32,8192,96882
server,32,8192,90673
client,32,8192,90978
server,32,8192,90402
client,32,8192,90690
server,32,8192,90318
client,32,8192,90649
server,32,8192,89446
client,32,8192,89813
server,32,8192,89755
client,32,8192,90067
server,32,8192,89980
client,32,8192,90316
server,32,8192,88356
client,32,8192,88690
server,32,8192,91475
client,32,8192,91806
server,32,8192,90823
client,32,8192,91107
server,32,8192,90261
client,32,8192,90548
server,32,8192,90176
client,32,8192,90544
server,32,8192,349461
client,32,8192,349842
server,32,8192,88935
client,32,8192,89268
server,32,8192,89134
client,32,8192,89434
server,32,8192,89614
client,32,8192,89940
server,32,8192,90954
client,32,8192,91281
server,32,8192,93928
client,32,8192,94245
server,32,8192,90321
client,32,8192,90622
server,32,8192,90152
client,32,8192,90493
server,32,8192,90649
client,32,8192,91176
server,32,8192,90167
client,32,8192,90477
server,32,8192,91098
client,32,8192,91423
server,32,8192,88689
client,32,8192,89043
server,32,8192,90343
client,32,8192,90701
server,32,8192,90351
client,32,8192,90691
server,32,8192,93130
client,32,8192,93413
server,32,8192,90411
client,32,8192,90767
server,32,8192,89810
client,32,8192,90145
server,32,8192,90498
client,32,8192,90867
server,32,8192,90025
client,32,8192,90380
server,32,8192,89530
client,32,8192,89808
server,32,8192,90460
client,32,8192,90807
server,32,8192,90184
client,32,8192,90523
server,32,8192,89837
client,32,8192,90151
server,32,8192,90946
client,32,8192,91260
server,32,8192,92653
client,32,8192,92967
server,32,8192,99743
client,32,8192,100087
server,32,8192,89946
client,32,8192,90277
server,32,8192,90166
client,32,8192,90480
server,32,8192,89696
client,32,8192,90006
server,32,8192,90029
client,32,8192,90405
server,32,8192,90920
client,32,8192,91260
server,32,8192,89949
client,32,8192,90270
server,32,8192,91671
client,32,8192,91963
server,32,8192,90221
client,32,8192,90593
server,32,8192,92173
client,32,8192,92537
server,32,8192,90392
client,32,8192,90742
server,32,8192,89368
client,32,8192,89678
server,32,8192,89888
client,32,8192,90234
server,32,8192,89847
client,32,8192,90231
server,32,8192,89945
client,32,8192,90261
server,32,8192,92846
client,32,8192,93163
server,32,8192,91550
client,32,8192,91997
server,32,8192,89302
client,32,8192,89681
server,32,8192,89468
client,32,8192,89774
server,32,8192,348083
client,32,8192,348405
server,32,8192,90398
client,32,8192,90764
server,32,8192,90027
client,32,8192,90387
server,32,8192,89881
client,32,8192,90184
server,32,8192,90095
client,32,8192,90410
server,32,8192,89885
client,32,8192,90215
server,32,8192,90320
client,32,8192,90654
server,32,8192,92108
client,32,8192,92517
server,32,8192,90948
client,32,8192,91269
server,32,8192,90326
client,32,8192,90675
server,32,8192,90293
client,32,8192,90640
server,32,8192,89730
client,32,8192,90064
server,32,8192,90099
client,32,8192,90427
server,32,8192,90868
client,32,8192,91248
server,32,8192,347088
client,32,8192,347436
server,32,8192,93583
client,32,8192,93897
server,32,8192,90994
client,32,8192,91314
server,32,8192,90340
client,32,8192,90707
server,32,8192,89279
client,32,8192,89621
server,32,8192,89068
client,32,8192,89432
server,32,8192,90608
client,32,8192,90924
server,32,8192,90013
client,32,8192,90371
server,32,8192,90210
client,32,8192,90532
server,32,8192,91474
client,32,8192,91833
server,32,8192,90142
client,32,8192,90456
server,32,8192,89694
client,32,8192,90096
server,32,8192,89381
client,32,8192,89744
server,32,8192,91349
client,32,8192,91705
server,32,8192,350990
client,32,8192,351358
server,32,8192,90472
client,32,8192,90848
server,32,8192,90314
client,32,8192,90680
server,32,8192,89456
client,32,8192,89797
server,32,8192,93091
client,32,8192,93417
server,32,8192,90601
client,32,8192,90911
server,32,8192,90726
client,32,8192,91037
server,32,8192,90148
client,32,8192,90474
server,32,8192,90161
client,32,8192,90455
server,32,8192,89341
client,32,8192,89645
server,32,8192,89800
client,32,8192,90159
server,32,8192,89593
client,32,8192,89998
server,32,8192,90715
client,32,8192,91030
server,32,8192,91423
client,32,8192,91795
server,32,8192,91467
client,32,8192,91802
server,32,8192,91316
client,32,8192,91670
server,32,8192,90992
client,32,8192,91325
server,32,8192,89788
client,32,8192,90076
server,32,8192,89200
client,32,8192,89525
server,32,8192,88786
client,32,8192,89137
server,32,8192,91040
client,32,8192,91422
server,32,8192,89533
client,32,8192,89827
server,32,8192,89859
client,32,8192,90187
server,32,8192,97166
client,32,8192,97513
server,32,8192,91806
client,32,8192,92178
server,32,8192,89887
client,32,8192,90208
server,32,8192,89283
client,32,8192,89620
server,32,8192,89386
client,32,8192,89720
server,32,8192,90059
client,32,8192,90440
server,32,8192,90255
client,32,8192,90582
server,32,8192,90245
client,32,8192,90551
server,32,8192,88969
client,32,8192,89347
server,32,8192,90080
client,32,8192,90459
server,32,8192,91369
client,32,8192,91669
server,32,8192,94501
client,32,8192,94843
server,32,8192,90161
client,32,8192,90477
server,32,8192,90407
client,32,8192,90802
server,32,8192,89518
client,32,8192,89858
server,32,8192,89198
client,32,8192,89545
server,32,8192,89352
client,32,8192,89763
server,32,8192,90626
client,32,8192,90999
server,32,8192,89869
client,32,8192,90148
server,32,8192,89604
client,32,8192,89888
server,32,8192,98238
client,32,8192,98570
server,32,8192,89992
client,32,8192,90311
server,32,8192,90560
client,32,8192,90881
server,32,8192,89557
client,32,8192,89894
server,32,8192,90640
client,32,8192,90964
server,32,8192,89098
client,32,8192,89453
server,32,8192,339077
client,32,8192,339610
server,32,8192,92452
client,32,8192,92852
server,32,8192,90739
client,32,8192,91110
server,32,8192,107734
client,32,8192,108036
server,32,8192,90684
client,32,8192,91050
server,32,8192,89311
client,32,8192,89719
server,32,8192,90499
client,32,8192,90844
server,32,8192,90232
client,32,8192,90632
server,32,8192,92225
client,32,8192,92586
server,32,8192,88761
client,32,8192,89086
server,32,8192,90034
client,32,8192,90352
server,32,8192,95261
client,32,8192,95601
server,32,8192,89852
client,32,8192,90203
server,32,8192,88720
client,32,8192,89060
server,32,8192,90062
client,32,8192,90414
server,32,8192,89616
client,32,8192,89957
server,32,8192,89920
client,32,8192,90249
server,32,8192,90243
client,32,8192,90618
server,32,8192,89574
client,32,8192,89957
server,32,8192,90266
client,32,8192,90635
server,32,8192,90746
client,32,8192,91068
server,32,8192,90682
client,32,8192,91026
server,32,8192,90970
client,32,8192,91301
server,32,8192,90132
client,32,8192,90456
server,32,8192,89830
client,32,8192,90169
server,32,8192,89991
client,32,8192,90335
server,32,8192,89906
client,32,8192,90288
server,32,8192,90702
client,32,8192,91016
server,32,8192,90279
client,32,8192,90666
server,32,8192,90496
client,32,8192,90855
server,32,8192,93682
client,32,8192,93996
server,32,8192,94483
client,32,8192,94817
server,32,8192,90463
client,32,8192,90827
server,32,8192,89767
client,32,8192,90125
server,32,8192,90544
client,32,8192,90870
server,32,8192,89647
client,32,8192,89965
server,32,8192,90057
client,32,8192,90374
server,32,8192,90195
client,32,8192,90556
server,32,8192,90376
client,32,8192,90695
server,32,8192,90218
client,32,8192,90559
server,32,8192,89779
client,32,8192,90123
server,32,8192,90188
