endpoint,data_size,time
client,1048576,91218
server,1048576,90626
server,1048576,92810
client,1048576,97867
server,1048576,89130
client,1048576,89657
server,1048576,91108
client,1048576,91665
server,1048576,92970
client,1048576,93503
server,1048576,90129
client,1048576,90739
server,1048576,89476
client,1048576,90015
server,1048576,339454
client,1048576,340041
server,1048576,92186
client,1048576,92825
server,1048576,90700
client,1048576,91267
server,1048576,88965
client,1048576,89546
server,1048576,88966
client,1048576,89502
server,1048576,88992
client,1048576,89601
server,1048576,90678
client,1048576,91244
server,1048576,94774
client,1048576,95285
server,1048576,90569
client,1048576,91105
server,1048576,90270
client,1048576,90878
server,1048576,89867
client,1048576,90419
server,1048576,91322
client,1048576,91999
server,1048576,94658
client,1048576,95320
server,1048576,89755
client,1048576,90363
server,1048576,89690
client,1048576,90191
server,1048576,89543
client,1048576,90048
server,1048576,89389
client,1048576,89889
server,1048576,89059
client,1048576,89560
server,1048576,90552
client,1048576,91068
server,1048576,90040
client,1048576,90582
server,1048576,90395
client,1048576,90970
server,1048576,92151
client,1048576,92667
server,1048576,90409
client,1048576,90950
server,1048576,90909
client,1048576,91415
server,1048576,90188
client,1048576,90705
server,1048576,90501
client,1048576,91048
server,1048576,92697
client,1048576,93236
server,1048576,89711
client,1048576,90536
server,1048576,90633
client,1048576,91201
server,1048576,90347
client,1048576,90961
server,1048576,88980
client,1048576,89481
server,1048576,90169
client,1048576,90731
server,1048576,90346
client,1048576,90880
server,1048576,90909
client,1048576,91526
server,1048576,90285
client,1048576,90778
server,1048576,91302
client,1048576,91863
server,1048576,91408
client,1048576,91974
server,1048576,90253
client,1048576,90789
server,1048576,89676
client,1048576,90197
server,1048576,91248
client,1048576,91792
server,1048576,89728
client,1048576,90271
server,1048576,91541
client,1048576,92079
server,1048576,89437
client,1048576,89977
server,1048576,90465
client,1048576,91001
server,1048576,90495
client,1048576,91091
server,1048576,348996
client,1048576,349537
server,1048576,90364
client,1048576,90938
server,1048576,90543
client,1048576,91256
server,1048576,90452
client,1048576,91025
server,1048576,90757
client,1048576,91309
server,1048576,90669
client,1048576,91208
server,1048576,89457
client,1048576,90072
server,1048576,90185
client,1048576,90766
server,1048576,90210
client,1048576,90985
server,1048576,90190
client,1048576,90773
server,1048576,91571
client,1048576,92085
server,1048576,90501
client,1048576,91139
server,1048576,89467
client,1048576,90047
server,1048576,91254
client,1048576,92194
server,1048576,90426
client,1048576,91072
server,1048576,89625
client,1048576,90251
server,1048576,89256
client,1048576,89831
server,1048576,91840
client,1048576,92409
server,1048576,90698
client,1048576,91263
server,1048576,91809
client,1048576,92475
server,1048576,91542
client,1048576,92169
server,1048576,90004
client,1048576,90561
server,1048576,89687
client,1048576,90256
server,1048576,341113
client,1048576,341693
server,1048576,89748
client,1048576,90322
server,1048576,89986
client,1048576,90595
server,1048576,89239
client,1048576,89839
server,1048576,90101
client,1048576,90656
server,1048576,89023
client,1048576,89595
server,1048576,89723
client,1048576,90288
server,1048576,90721
client,1048576,91285
server,1048576,93999
client,1048576,94536
server,1048576,90407
client,1048576,90959
server,1048576,92587
client,1048576,93145
server,1048576,91937
client,1048576,92623
server,1048576,90483
client,1048576,91060
server,1048576,91505
client,1048576,92134
server,1048576,89920
client,1048576,90465
server,1048576,90551
client,1048576,91163
server,1048576,89614
client,1048576,90196
server,1048576,92656
client,1048576,93183
server,1048576,95887
client,1048576,96381
server,1048576,90679
client,1048576,91237
server,1048576,88981
client,1048576,89506
server,1048576,95083
client,1048576,95666
server,1048576,89369
client,1048576,89926
server,1048576,91534
client,1048576,92109
server,1048576,90260
client,1048576,90781
server,1048576,89654
client,1048576,90175
server,1048576,92137
client,1048576,92685
server,1048576,92394
client,1048576,92972
server,1048576,93521
client,1048576,94055
server,1048576,92200
client,1048576,92771
server,1048576,90589
client,1048576,91161
server,1048576,91458
client,1048576,92001
server,1048576,92065
client,1048576,92573
server,1048576,90162
client,1048576,90794
server,1048576,91411
client,1048576,91948
server,1048576,89966
client,1048576,90548
server,1048576,90214
client,1048576,90738
server,1048576,91150
client,1048576,91734
server,1048576,91276
client,1048576,92462
server,1048576,91931
client,1048576,92573
server,1048576,90629
client,1048576,91499
server,1048576,90400
client,1048576,91003
server,1048576,337016
client,1048576,337604
server,1048576,91298
client,1048576,91874
server,1048576,90030
client,1048576,90596
server,1048576,94202
client,1048576,94766
server,1048576,92264
client,1048576,92856
server,1048576,89963
client,1048576,90567
server,1048576,89703
client,1048576,90293
server,1048576,92843
client,1048576,93330
server,1048576,92505
client,1048576,93116
server,1048576,90403
client,1048576,91025
server,1048576,89403
client,1048576,89955
server,1048576,91071
client,1048576,91747
server,1048576,91084
client,1048576,91649
server,1048576,91627
client,1048576,92329
server,1048576,90605
client,1048576,91177
server,1048576,90605
client,1048576,91186
server,1048576,92763
client,1048576,93322
server,1048576,91362
client,1048576,91999
server,1048576,89626
client,1048576,90233
server,1048576,90243
client,1048576,90831
server,1048576,91574
client,1048576,92169
server,1048576,90615
client,1048576,91286
server,1048576,90552
client,1048576,91124
server,1048576,90156
client,1048576,90697
server,1048576,91300
client,1048576,91912
server,1048576,90483
client,1048576,91052
server,1048576,91169
client,1048576,91749
server,1048576,88805
client,1048576,89376
server,1048576,345858
client,1048576,346484
server,1048576,89867
client,1048576,90461
server,1048576,90227
client,1048576,90909
server,1048576,90327
client,1048576,90871
server,1048576,90552
client,1048576,91101
server,1048576,90187
client,1048576,90738
