endpoint,min_input,max_input,time
server,32,8192,119196
client,32,8192,119516
server,32,8192,110457
client,32,8192,110749
server,32,8192,92334
client,32,8192,92705
server,32,8192,92367
client,32,8192,92706
server,32,8192,93529
client,32,8192,93824
server,32,8192,91666
client,32,8192,92007
server,32,8192,93847
client,32,8192,94199
server,32,8192,91838
client,32,8192,92195
server,32,8192,91580
client,32,8192,91854
server,32,8192,343786
client,32,8192,344128
server,32,8192,92623
client,32,8192,92967
server,32,8192,91726
client,32,8192,92068
server,32,8192,91761
client,32,8192,92055
server,32,8192,92828
client,32,8192,93145
server,32,8192,93276
client,32,8192,93644
server,32,8192,92755
client,32,8192,93101
server,32,8192,396709
client,32,8192,397077
server,32,8192,92318
client,32,8192,92634
server,32,8192,92415
client,32,8192,92759
server,32,8192,92700
client,32,8192,93016
server,32,8192,92617
client,32,8192,92919
server,32,8192,92785
client,32,8192,93086
server,32,8192,93534
client,32,8192,93861
server,32,8192,92553
client,32,8192,92916
server,32,8192,92659
client,32,8192,92961
server,32,8192,93106
client,32,8192,93419
server,32,8192,92436
client,32,8192,92782
server,32,8192,92911
client,32,8192,93238
server,32,8192,92689
client,32,8192,93052
server,32,8192,92511
client,32,8192,92866
server,32,8192,92796
client,32,8192,93085
server,32,8192,91981
client,32,8192,92326
server,32,8192,94306
client,32,8192,94600
server,32,8192,91861
client,32,8192,92165
server,32,8192,99231
client,32,8192,99571
server,32,8192,92600
client,32,8192,92939
server,32,8192,91612
client,32,8192,91898
server,32,8192,93340
client,32,8192,93611
server,32,8192,91170
client,32,8192,91549
server,32,8192,91702
client,32,8192,91987
server,32,8192,92830
client,32,8192,93126
server,32,8192,92595
client,32,8192,92903
server,32,8192,93365
client,32,8192,93701
server,32,8192,92608
client,32,8192,92892
server,32,8192,91741
client,32,8192,92098
server,32,8192,91970
client,32,8192,92334
server,32,8192,91925
client,32,8192,92217
server,32,8192,93707
client,32,8192,93996
server,32,8192,92584
client,32,8192,92875
server,32,8192,92718
client,32,8192,93064
server,32,8192,92883
client,32,8192,93161
server,32,8192,91706
client,32,8192,91978
server,32,8192,92162
client,32,8192,92504
server,32,8192,93776
client,32,8192,94168
server,32,8192,95407
client,32,8192,95677
server,32,8192,92329
client,32,8192,92635
server,32,8192,91697
client,32,8192,91998
server,32,8192,92610
client,32,8192,92977
server,32,8192,92912
client,32,8192,93224
server,32,8192,92480
client,32,8192,92761
server,32,8192,92870
client,32,8192,93205
server,32,8192,92107
client,32,8192,92476
server,32,8192,92891
client,32,8192,93208
server,32,8192,92540
client,32,8192,92833
server,32,8192,92718
client,32,8192,93076
server,32,8192,92052
client,32,8192,92387
server,32,8192,92434
client,32,8192,92722
server,32,8192,97202
client,32,8192,97507
server,32,8192,92580
client,32,8192,92949
server,32,8192,91620
client,32,8192,91936
server,32,8192,93280
client,32,8192,93574
server,32,8192,91915
client,32,8192,92228
server,32,8192,92773
client,32,8192,93106
server,32,8192,99116
client,32,8192,99510
server,32,8192,92279
client,32,8192,92617
server,32,8192,92773
client,32,8192,93109
server,32,8192,92596
client,32,8192,92918
server,32,8192,92821
client,32,8192,93131
server,32,8192,93497
client,32,8192,93827
server,32,8192,92718
client,32,8192,93089
server,32,8192,91967
client,32,8192,92299
server,32,8192,92480
client,32,8192,92817
server,32,8192,92453
client,32,8192,92784
server,32,8192,93588
client,32,8192,93925
server,32,8192,91658
client,32,8192,92004
server,32,8192,92284
client,32,8192,92591
server,32,8192,92392
client,32,8192,92720
server,32,8192,92456
client,32,8192,92807
server,32,8192,418726
client,32,8192,419071
server,32,8192,104643
client,32,8192,104922
server,32,8192,92808
client,32,8192,93144
server,32,8192,92830
client,32,8192,93152
server,32,8192,92588
client,32,8192,92900
server,32,8192,92564
client,32,8192,92846
server,32,8192,92529
client,32,8192,92864
server,32,8192,92779
client,32,8192,93096
server,32,8192,92894
client,32,8192,93180
server,32,8192,92620
client,32,8192,92919
server,32,8192,91392
client,32,8192,91751
server,32,8192,93071
client,32,8192,93373
server,32,8192,92969
client,32,8192,93289
server,32,8192,92206
client,32,8192,92526
server,32,8192,92554
client,32,8192,92933
server,32,8192,92997
client,32,8192,93346
server,32,8192,92430
client,32,8192,92778
server,32,8192,92659
client,32,8192,93002
server,32,8192,93160
client,32,8192,93479
server,32,8192,92500
client,32,8192,92818
server,32,8192,346765
client,32,8192,347176
server,32,8192,92336
client,32,8192,92658
server,32,8192,92500
client,32,8192,92834
server,32,8192,92540
client,32,8192,92865
server,32,8192,92791
client,32,8192,93101
server,32,8192,92531
client,32,8192,92872
server,32,8192,343909
client,32,8192,344256
server,32,8192,349794
client,32,8192,350094
server,32,8192,91802
client,32,8192,92157
server,32,8192,92609
client,32,8192,92963
server,32,8192,92568
client,32,8192,92851
server,32,8192,93520
client,32,8192,93852
server,32,8192,95178
client,32,8192,95639
server,32,8192,95260
client,32,8192,95585
server,32,8192,92627
client,32,8192,92911
server,32,8192,91983
client,32,8192,92323
server,32,8192,93586
client,32,8192,93909
server,32,8192,91807
client,32,8192,92182
server,32,8192,92408
client,32,8192,92744
server,32,8192,92896
client,32,8192,93228
server,32,8192,91592
client,32,8192,91895
server,32,8192,93086
client,32,8192,93474
server,32,8192,92745
client,32,8192,93100
server,32,8192,92906
client,32,8192,93268
server,32,8192,91941
client,32,8192,92250
server,32,8192,92624
client,32,8192,92965
server,32,8192,93351
client,32,8192,93688
server,32,8192,91785
client,32,8192,92121
server,32,8192,92859
client,32,8192,93146
server,32,8192,92725
client,32,8192,93032
server,32,8192,92316
client,32,8192,92656
server,32,8192,93146
client,32,8192,93470
server,32,8192,97898
client,32,8192,98226
server,32,8192,92671
client,32,8192,93001
server,32,8192,91718
client,32,8192,92089
server,32,8192,92928
client,32,8192,93288
server,32,8192,93227
client,32,8192,93541
server,32,8192,91876
client,32,8192,92196
server,32,8192,92588
client,32,8192,92945
server,32,8192,92469
client,32,8192,92795
server,32,8192,93101
client,32,8192,93433
server,32,8192,93437
client,32,8192,93772
server,32,8192,94435
client,32,8192,94787
server,32,8192,95000
client,32,8192,95345
server,32,8192,94790
client,32,8192,95076
server,32,8192,93159
client,32,8192,93472
server,32,8192,92874
client,32,8192,93197
server,32,8192,92466
client,32,8192,92807
server,32,8192,93093
client,32,8192,93411
server,32,8192,91940
client,32,8192,92255
server,32,8192,92700
client,32,8192,93047
server,32,8192,96656
client,32,8192,96984
server,32,8192,95278
client,32,8192,95571
server,32,8192,93977
client,32,8192,94280
server,32,8192,95159
client,32,8192,95495
server,32,8192,94267
client,32,8192,94581
server,32,8192,93980
client,32,8192,94277
server,32,8192,351136
client,32,8192,351447
server,32,8192,340785
client,32,8192,341125
server,32,8192,91776
client,32,8192,92128
server,32,8192,92289
client,32,8192,92674
server,32,8192,91693
client,32,8192,92047
server,32,8192,92800
client,32,8192,93123
server,32,8192,92464
client,32,8192,92752
server,32,8192,91832
client,32,8192,92196
server,32,8192,101901
client,32,8192,102308
server,32,8192,93318
client,32,8192,93627
server,32,8192,93015
client,32,8192,93342
server,32,8192,91585
client,32,8192,91913
server,32,8192,91592
client,32,8192,91901
server,32,8192,91948
client,32,8192,92291
server,32,8192,91945
client,32,8192,92258
server,32,8192,92425
client,32,8192,92782
server,32,8192,92628
client,32,8192,93003
server,32,8192,92502
client,32,8192,92821
server,32,8192,92809
client,32,8192,93114
server,32,8192,92741
client,32,8192,93075
server,32,8192,92613
client,32,8192,92988
server,32,8192,92367
client,32,8192,92674
server,32,8192,91907
client,32,8192,92242
server,32,8192,93246
client,32,8192,93607
server,32,8192,92841
client,32,8192,93152
server,32,8192,92837
client,32,8192,93132
server,32,8192,92456
client,32,8192,92792
server,32,8192,102798
client,32,8192,103152
server,32,8192,92168
client,32,8192,92549
server,32,8192,92733
client,32,8192,93008
server,32,8192,107777
client,32,8192,108089
server,32,8192,93935
client,32,8192,94237
server,32,8192,95017
client,32,8192,95364
server,32,8192,92489
client,32,8192,92800
server,32,8192,92426
client,32,8192,92745
server,32,8192,93209
client,32,8192,93579
server,32,8192,341896
client,32,8192,342276
server,32,8192,91596
client,32,8192,91946
server,32,8192,343546
client,32,8192,343906
server,32,8192,92435
client,32,8192,92816
server,32,8192,92386
client,32,8192,92735
server,32,8192,95098
client,32,8192,95434
server,32,8192,95608
client,32,8192,95916
server,32,8192,92085
client,32,8192,92466
server,32,8192,92377
client,32,8192,92672
server,32,8192,92134
client,32,8192,92510
server,32,8192,92757
client,32,8192,93041
server,32,8192,92191
client,32,8192,92546
server,32,8192,92377
client,32,8192,92745
server,32,8192,92122
client,32,8192,92470
