endpoint,min_input,max_input,cycles,time
server,32,8192,90799081,35017
client,32,8192,564856527,217840
client,32,8192,390435789,150573
server,32,8192,29855802,11514
server,32,8192,89020283,34331
client,32,8192,420802412,162284
server,32,8192,109896526,42382
client,32,8192,399825042,154194
server,32,8192,38137844,14710
client,32,8192,555975502,214415
server,32,8192,19940170,7690
client,32,8192,402469902,155214
server,32,8192,90726477,34990
client,32,8192,714314454,275478
server,32,8192,26238567,10120
client,32,8192,728578547,280980
server,32,8192,25792571,9947
client,32,8192,700763436,270252
server,32,8192,37686662,14534
client,32,8192,728879335,281095
server,32,8192,85384897,32929
client,32,8192,707484492,272844
server,32,8192,23466650,9050
client,32,8192,700649344,270208
server,32,8192,27117594,10458
client,32,8192,709260697,273529
server,32,8192,25157286,9702
client,32,8192,702518897,270930
server,32,8192,83310497,32129
client,32,8192,712136334,274639
server,32,8192,26674191,10287
client,32,8192,708272764,273148
server,32,8192,88882854,34280
client,32,8192,688272955,265435
server,32,8192,27970691,10787
client,32,8192,709558892,273644
server,32,8192,88496497,34129
client,32,8192,708555401,273258
server,32,8192,25751083,9932
client,32,8192,702534455,270937
server,32,8192,83357171,32147
client,32,8192,711301388,274317
server,32,8192,26954235,10396
client,32,8192,703047869,271135
server,32,8192,17606470,6790
client,32,8192,706737708,272556
server,32,8192,89642603,34571
client,32,8192,711713675,274475
server,32,8192,96716307,37299
client,32,8192,704442903,271672
server,32,8192,29513526,11382
client,32,8192,750823894,289546
server,32,8192,26619738,10266
client,32,8192,716705200,276400
server,32,8192,28219619,10884
client,32,8192,710168247,273880
server,32,8192,27739914,10698
client,32,8192,696718356,268693
server,32,8192,86331342,33294
client,32,8192,679622707,262099
server,32,8192,51696641,19937
client,32,8192,697618127,269040
server,32,8192,26230788,10116
client,32,8192,708900270,273391
server,32,8192,24890207,9599
client,32,8192,703607957,271349
server,32,8192,62089385,23946
client,32,8192,699350251,269707
server,32,8192,88216453,34021
client,32,8192,699181706,269643
server,32,8192,74486518,28726
client,32,8192,664580714,256298
server,32,8192,26383775,10175
client,32,8192,697905950,269150
server,32,8192,72103551,27807
client,32,8192,698204145,269266
