endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,92
server,digest,8192,102
client,verify,8192,105
client,digest,8192,89
server,verify,8192,102
server,digest,8192,135
client,verify,8192,93
client,digest,8192,178
server,verify,8192,92
server,digest,8192,89
client,verify,8192,93
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,91
client,digest,8192,101
server,verify,8192,97
server,digest,8192,101
client,verify,8192,93
client,digest,16384,219
server,verify,16384,321
server,digest,16384,171
client,verify,16384,199
client,digest,16384,171
server,verify,16384,173
server,digest,16384,178
client,verify,16384,176
client,digest,16384,172
server,verify,16384,176
server,digest,16384,370
client,verify,16384,347
client,digest,16384,171
server,verify,16384,180
server,digest,16384,171
client,verify,16384,180
client,digest,16384,171
server,verify,16384,174
server,digest,16384,170
client,verify,16384,186
