endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,50
server,hash,4096,47
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,4096,47
server,verify,4096,49
server,hash,4096,80
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,51
server,hash,4096,49
client,verify,4096,51
client,hash,8192,91
server,verify,8192,92
server,hash,8192,90
client,verify,8192,93
client,hash,8192,90
server,verify,8192,93
server,hash,8192,90
client,verify,8192,93
client,hash,8192,89
server,verify,8192,91
server,hash,8192,93
client,verify,8192,93
client,hash,8192,89
server,verify,8192,92
server,hash,8192,88
client,verify,8192,95
client,hash,8192,90
server,verify,8192,93
server,hash,8192,90
client,verify,8192,93
client,hash,16384,207
server,verify,16384,184
server,hash,16384,175
client,verify,16384,177
client,hash,16384,175
server,verify,16384,178
server,hash,16384,182
client,verify,16384,183
client,hash,16384,172
server,verify,16384,178
server,hash,16384,173
client,verify,16384,178
client,hash,16384,175
server,verify,16384,179
server,hash,16384,176
client,verify,16384,178
client,hash,16384,176
server,verify,16384,176
server,hash,16384,175
client,verify,16384,180
