endpoint,time
client,73081
server,83404
client,76592
server,87005
client,72785
server,83099
client,72578
server,83126
server,83521
client,73111
server,83573
client,73255
client,72962
server,83294
client,72657
server,82980
client,72405
server,82790
client,72599
server,82914
server,82830
client,72759
server,82956
client,72666
client,74327
server,84668
client,72510
server,82814
client,72585
server,82890
server,84046
client,73780
client,72926
server,83205
client,73768
server,84084
client,73713
server,84044
server,83622
client,73401
client,72826
server,83126
client,73112
server,83473
server,83760
client,73380
client,73492
server,83768
server,83962
client,73624
client,72683
server,82972
server,83308
client,72973
client,72862
server,83314
client,73109
server,83461
server,83224
client,72950
server,82903
client,72606
client,72675
server,82979
client,73308
server,83594
server,84360
client,74057
client,73046
server,83366
client,72651
server,82993
client,72492
server,82817
server,83105
client,72799
server,84234
client,73638
client,72680
server,82964
client,73427
server,83762
client,72543
server,82855
client,72540
server,82855
client,72612
server,82938
client,73948
server,84278
client,72711
server,83072
client,72946
server,83219
client,72782
server,83048
client,72666
server,82965
client,72757
server,83030
server,82615
client,72234
client,72983
server,83332
server,82804
client,72484
client,73177
server,83451
client,73160
server,83682
client,73551
server,83929
client,73163
server,83458
client,73047
server,83365
client,72764
server,83040
client,73274
server,83548
client,73242
server,83593
client,73651
server,83985
client,73315
server,83623
client,73013
server,83319
client,72839
server,83171
client,73073
server,83313
client,72872
server,83224
client,72946
server,83261
client,73081
server,83397
client,72876
server,83179
client,72897
server,83252
client,73893
server,84184
client,73120
server,83484
client,73167
server,83500
client,72793
server,83418
client,73571
server,84017
server,84435
client,74027
client,73128
server,83432
client,72794
server,83146
client,72953
server,83304
client,72704
server,83120
client,72976
server,83227
client,73223
server,83558
client,72836
server,83199
client,73097
server,83449
client,72116
server,82417
client,73449
server,83730
client,73700
server,84000
client,73132
server,83486
client,72750
server,83117
client,73455
server,83772
client,72949
server,83256
client,72318
server,82674
client,73767
server,84021
client,72797
server,83080
client,72939
server,83330
client,72759
server,83097
client,73124
server,83477
client,73391
server,83785
client,72777
server,83141
client,73762
server,84036
client,73408
server,83671
client,73576
server,83953
client,73497
server,84238
client,73372
server,83837
client,73050
server,83356
client,73268
server,83575
client,73262
server,83568
client,73282
server,83517
client,73319
server,83605
client,73224
server,83606
client,73203
server,83506
client,72906
server,83321
client,73222
server,83538
client,73011
server,83272
client,73141
server,83502
client,72825
server,83079
client,73063
server,83323
client,72512
server,82892
client,73794
server,84356
client,73268
server,83614
client,72748
server,83022
client,72736
server,83053
client,72624
server,82941
client,73179
server,83500
client,73842
server,84174
client,72893
server,83235
client,73212
server,83556
client,73395
server,83753
client,72584
server,82929
client,73210
server,83548
client,73082
server,83410
client,73279
server,83590
client,72789
server,83071
client,73469
server,83672
client,72572
server,83130
client,73224
server,83480
client,72791
server,83066
client,73211
server,83903
client,72860
server,83142
client,73141
server,83456
client,73150
server,83479
client,72662
server,82955
client,73182
server,83578
client,72912
server,83247
client,73022
server,83405
client,72533
server,82909
client,72265
server,82786
client,73117
server,83715
client,72962
server,83839
client,72818
server,83677
client,72866
server,83598
client,72355
server,82830
client,72652
server,83109
client,72667
server,83236
client,73227
server,84169
client,72880
server,83687
client,73819
server,84546
client,73001
server,83496
client,75900
server,86290
client,72814
server,83136
client,72636
server,83207
client,73662
server,84393
client,73406
server,84288
client,73405
server,84488
client,72983
server,83713
client,73206
server,83813
client,72464
server,83204
client,74381
server,84738
client,72865
server,83172
client,73218
server,83582
client,72914
server,83234
client,73119
server,83409
client,73707
server,83974
client,73107
server,83431
client,73088
server,83424
client,72884
server,83261
client,72545
server,82840
client,73505
server,83833
client,73073
server,83357
client,73065
server,83513
client,72477
server,82823
client,73006
server,83318
client,72440
server,82728
client,81884
server,92167
client,73162
server,83408
client,72757
server,83089
client,72635
server,82947
client,72638
server,82965
client,73878
server,84178
client,73202
server,83579
client,73061
server,83418
client,73075
server,83425
client,73109
server,83355
client,73261
server,83532
client,72723
server,83001
client,75585
server,85887
client,73053
server,83272
client,73357
server,83680
client,73156
server,84361
client,72540
server,82925
client,72846
server,83346
client,72652
server,82977
client,73117
server,83427
client,72810
server,83347
client,73214
server,83514
client,72599
server,82933
client,72462
server,82801
client,72880
server,83172
client,72541
server,82828
client,73464
server,83778
client,72603
server,82864
client,72783
server,83073
client,73360
server,83664
client,72809
server,83127
client,72835
server,83453
client,73379
server,84056
client,73690
server,83996
client,72864
server,83174
client,72944
server,83264
client,72769
server,83103
client,73341
server,83665
client,73093
server,83405
client,72891
server,83181
client,72893
server,83185
client,72946
server,83276
client,73322
server,83647
client,72889
server,83212
client,72564
server,82909
client,72572
server,82851
client,72787
server,83080
client,73019
server,83388
server,83614
client,73252
client,72900
server,83248
client,72412
server,82457
client,72642
server,82918
client,72723
server,83017
server,83860
client,73362
client,72716
server,82999
client,73315
server,83596
client,72638
server,83014
client,72859
server,83199
client,73743
server,84061
client,72904
server,83190
client,72525
server,82821
client,73380
server,83667
client,73080
server,83341
client,72920
server,83160
client,72685
server,83002
client,72942
server,83235
client,72958
server,83245
client,72472
server,82809
client,73279
server,83841
client,75036
server,85358
client,72365
server,82691
client,72603
server,82940
client,73123
server,83409
client,73084
server,83447
server,83213
client,72831
client,73206
server,83612
client,72863
server,83169
client,72979
server,83279
client,73176
server,83520
client,73088
server,83391
client,72935
server,83229
client,73109
server,83453
client,72882
server,83231
client,73173
server,83558
client,72679
server,83117
client,72894
server,83266
client,73033
server,83298
client,73080
server,83390
client,72571
server,82922
client,72986
server,83488
client,73446
server,83745
client,73264
server,83579
client,73153
server,83492
client,72889
server,83236
client,72946
server,83350
client,73190
server,83599
client,72305
server,82589
client,72690
server,83027
client,72467
server,82889
server,82753
client,72463
client,73199
server,83482
client,72505
server,82844
client,73098
server,83413
client,72232
server,82657
client,72940
server,83251
client,72608
server,82900
client,73458
server,83787
client,72582
server,82873
client,72551
server,82896
client,72738
server,83073
client,73352
server,83650
client,73388
server,83672
client,72926
server,83234
client,72453
server,82726
client,72967
server,83306
client,73025
server,83388
client,73019
server,83335
client,73094
server,83523
client,73002
server,83315
client,73448
server,83788
client,73128
server,83462
client,74285
server,84577
client,73865
server,84218
client,73006
server,83319
server,82781
client,72488
client,73135
server,83394
client,73066
server,83336
client,73254
server,83564
client,73152
server,83422
client,72723
server,82998
client,72965
server,83276
client,73136
server,83587
client,73728
server,84164
client,72596
server,82928
client,73063
server,83378
client,72722
server,83064
server,83091
client,72802
client,72812
server,83395
client,72456
server,82762
client,72645
server,82951
client,72795
server,83177
client,72478
server,82785
client,72500
server,82843
client,73675
server,83993
client,72399
server,82712
client,72422
server,82704
client,72759
server,83100
client,72527
server,82875
client,73071
