endpoint,keylen,time
server,192,33784
client,192,27166
server,192,38170
client,192,31419
server,192,35349
client,192,28519
client,192,27280
server,192,34050
server,192,70748
client,192,63739
client,224,40742
server,224,50815
server,224,50366
client,224,40403
client,224,39564
server,224,50122
server,224,50098
client,224,40243
server,224,49932
client,224,39892
server,384,136019
client,384,109194
server,384,143513
client,384,116887
server,384,137110
client,384,110667
client,384,111901
server,384,138799
server,384,156537
client,384,129521
client,521,280054
server,521,346217
server,521,346208
client,521,278804
client,521,283855
server,521,347949
client,521,246440
server,521,306887
client,521,250240
server,521,350256
