endpoint,keylen,time
client,192,32954
server,192,35235
client,192,29700
server,192,33600
client,192,29971
server,192,33830
server,192,33557
client,192,29702
client,192,29371
server,192,33185
client,192,29224
server,192,33537
client,192,29520
server,192,33387
client,192,29312
server,192,33159
client,192,29438
server,192,33267
client,192,30240
server,192,34172
client,192,29657
server,192,33463
client,192,31175
server,192,35103
client,192,29777
server,192,33668
client,192,29684
server,192,33443
client,192,29561
server,192,33362
client,192,29238
server,192,33042
client,192,29500
server,192,33270
client,192,29299
server,192,33172
client,192,29546
server,192,33380
client,192,29317
server,192,33233
server,192,33063
client,192,29189
server,192,33719
client,192,29738
client,192,29695
server,192,33563
client,192,30854
server,192,34644
client,192,30139
server,192,34038
client,192,29615
server,192,33913
client,192,31021
server,192,35022
client,192,29732
server,192,33731
client,192,30034
server,192,33996
client,192,30050
server,192,33939
client,192,29804
server,192,33767
server,192,33336
client,192,29418
client,192,29924
server,192,33758
client,192,29459
server,192,33263
client,192,30446
server,192,34318
client,192,29450
server,192,33359
client,192,29797
server,192,33695
server,192,34061
client,192,30185
client,192,30264
server,192,34139
client,192,29775
server,192,33625
client,192,30631
server,192,34622
client,192,29597
server,192,33440
client,192,29864
server,192,33763
client,192,29562
server,192,33307
client,192,29887
server,192,33612
client,192,29282
server,192,33096
client,192,30104
server,192,33961
client,192,29385
server,192,33249
client,192,30490
server,192,34307
client,192,30166
server,192,34111
client,192,30061
server,192,33924
client,192,29682
server,192,33564
client,192,30063
server,192,33892
client,192,29238
server,192,33077
client,192,29920
server,192,33887
server,192,33180
client,192,29287
client,192,29822
server,192,33849
client,192,29170
server,192,33013
client,192,29458
server,192,33271
client,192,30105
server,192,34036
client,192,29548
server,192,33426
client,192,29760
server,192,33610
client,192,29545
server,192,33370
client,192,29931
server,192,34331
client,192,29874
server,192,33767
client,192,30229
server,192,34015
client,192,29817
server,192,33724
server,192,34189
client,192,30342
server,192,33378
client,192,29512
client,192,29892
server,192,33603
client,192,29265
server,192,33032
client,192,318664
server,192,322452
client,192,29396
server,192,33144
client,192,30125
server,192,34184
client,192,29656
server,192,33506
client,192,29865
server,192,33745
client,192,29433
server,192,33299
client,192,29491
server,192,33357
client,192,29351
server,192,33250
client,192,30024
server,192,34003
client,192,29877
server,192,33597
client,192,29346
server,192,33195
client,192,30003
server,192,33938
client,192,30107
server,192,34021
client,192,30029
server,192,33822
client,192,29224
server,192,33093
client,192,30227
server,192,34090
client,192,29326
server,192,33436
client,192,30380
server,192,34630
client,192,29517
server,192,33415
client,192,29877
server,192,33661
client,192,30258
server,192,34158
client,192,29967
server,192,33843
client,192,29477
server,192,33305
client,192,30778
server,192,34754
client,192,30394
server,192,34482
client,192,29493
server,192,33327
client,192,29470
server,192,33385
client,192,30095
server,192,34037
client,192,30327
server,192,34169
client,192,30405
server,192,34245
client,192,29723
server,192,33722
client,192,29655
server,192,33514
client,192,29238
server,192,33049
client,192,30014
server,192,33927
client,192,30460
server,192,34372
client,192,29764
server,192,33551
client,192,29376
server,192,33298
client,192,30562
server,192,34358
client,192,29537
server,192,33389
client,192,29765
server,192,34319
client,192,29835
server,192,33798
client,192,29928
server,192,33835
client,192,29931
server,192,33791
client,192,30023
server,192,33851
client,192,29917
server,192,33782
client,192,29626
server,192,33435
client,192,29558
server,192,33341
client,192,30233
server,192,34001
client,192,29547
server,192,33430
client,192,30080
server,192,33891
client,192,316674
server,192,320579
client,192,29236
server,192,33128
client,192,29871
server,192,33726
client,192,30455
server,192,34416
client,192,30291
server,192,34217
client,192,30081
server,192,33855
client,192,29969
server,192,33863
client,192,29394
server,192,33274
client,192,29544
server,192,33446
client,192,29419
server,192,33270
client,192,29679
server,192,33560
client,192,30197
server,192,34019
client,192,29299
server,192,33277
client,192,30200
server,192,34065
client,192,29449
server,192,33321
client,192,29425
server,192,33314
client,192,29444
server,192,33226
server,192,34357
client,192,30508
server,192,42010
client,192,38138
client,192,29671
server,192,33594
client,192,30972
server,192,34899
client,192,29698
server,192,33484
client,192,29802
server,192,33632
client,192,29393
server,192,33252
client,192,29592
server,192,33334
client,192,29575
server,192,33366
client,192,30202
server,192,34011
client,192,29498
server,192,33365
server,192,34220
client,192,30341
client,192,30100
server,192,33977
client,192,29399
server,192,33185
server,192,34099
client,192,30223
client,192,29687
server,192,33466
client,192,29613
server,192,33410
client,192,30374
server,192,34286
client,192,29310
server,192,33236
client,192,29959
server,192,33775
client,192,322540
server,192,326525
client,192,29471
server,192,33349
client,192,29672
server,192,33563
client,192,29407
server,192,33201
client,192,29781
server,192,33644
client,192,29330
server,192,33097
client,192,29557
server,192,33409
client,192,29545
server,192,33793
client,192,30449
server,192,34296
client,192,30878
server,192,34860
client,192,30321
server,192,34110
client,192,29671
server,192,33517
client,192,30384
server,192,34198
client,192,29707
server,192,33543
client,192,30293
server,192,34097
client,192,29565
server,192,33347
client,192,30546
server,192,34319
client,192,29729
server,192,33475
client,192,29883
server,192,33755
client,192,30271
server,192,34130
client,192,31207
server,192,35224
client,192,29738
server,192,33557
client,192,29654
server,192,33464
client,192,29557
server,192,33353
client,192,29923
server,192,33685
client,192,30382
server,192,34168
client,192,29882
server,192,33686
server,192,33513
client,192,29644
client,192,29480
server,192,33219
server,192,33130
client,192,29271
client,192,30180
server,192,34010
client,192,29611
server,192,33456
client,192,29608
server,192,33477
client,192,29379
server,192,33240
client,192,29286
server,192,33257
client,192,30596
server,192,34504
client,192,29843
server,192,33637
client,192,29678
server,192,33464
client,192,30097
server,192,33952
client,192,29520
server,192,33333
client,192,29437
server,192,33182
client,192,29387
server,192,33275
client,192,29872
server,192,33619
client,192,29521
server,192,33312
client,192,29650
server,192,33529
client,192,320417
