endpoint,time
client,73374
server,83778
client,73966
server,84327
client,73740
server,84109
server,84199
client,73720
server,83055
client,72680
server,83517
client,73124
client,72814
server,83198
client,73378
server,83830
server,84384
client,74041
server,84093
client,73759
server,83194
client,72826
server,86771
client,76288
server,84086
client,73733
client,73617
server,84009
server,84166
client,73789
server,83201
client,72775
server,82957
client,72577
server,83983
client,73617
server,83737
client,73345
server,84324
client,73912
server,84198
client,73635
server,83916
client,73531
server,82958
client,72579
server,83271
client,72903
server,83591
client,73198
server,84059
client,73701
server,84143
client,73800
server,83264
client,72917
server,83281
client,72918
server,84016
client,73650
server,84101
client,73744
server,82956
client,72521
client,73720
server,84135
server,83824
client,73468
client,72584
server,82991
server,83529
client,73141
server,84122
client,73751
server,84301
client,73935
server,83443
client,73106
client,72674
server,83033
server,83890
client,73525
server,83985
client,73618
server,83998
client,73574
server,83019
client,72650
server,83514
client,73090
server,84180
client,73769
client,73634
server,83983
server,83690
client,73327
server,84162
client,73755
server,83260
client,72902
server,83958
client,73467
client,72920
server,83298
client,73826
server,84206
client,73065
server,83396
client,73278
server,83678
client,72449
server,82799
client,73465
server,83859
server,83609
client,73299
client,73892
server,84293
client,73444
server,83787
server,83126
client,72792
server,82809
client,72473
server,82967
client,72608
server,83144
client,72756
server,84124
client,73746
server,82845
client,72475
client,72601
server,82942
server,83666
client,73250
server,84125
client,73718
server,84326
client,73913
server,83325
client,72948
server,83943
client,73571
server,82951
client,72659
server,84448
client,74086
server,85450
client,75078
server,83448
client,73062
server,84036
client,73648
client,73900
server,84344
client,73288
server,83635
server,84114
client,73200
client,73442
server,83987
client,72686
server,83091
server,84064
client,73649
server,83766
client,73410
server,84009
client,73621
server,83558
client,73164
server,336232
client,326136
server,82874
client,72568
server,83060
client,72693
server,83317
client,72947
server,82976
client,72563
server,82892
client,72555
server,82974
client,72647
server,83444
client,73071
server,83393
client,72825
server,83741
client,73354
server,83501
client,73075
server,83419
client,73034
server,83865
client,73470
server,82843
client,72471
server,84361
client,73988
server,83729
client,73431
server,83901
client,73478
server,82873
client,72453
server,83831
client,73425
server,83310
client,72838
server,83751
client,73407
server,84017
client,73629
server,83119
client,72727
server,83499
client,73174
server,84571
client,74211
server,84426
client,73970
server,84144
client,73764
server,84103
client,73728
server,83155
client,72783
server,83025
client,72694
server,82890
client,72531
server,82670
client,72338
server,83178
client,72791
server,84371
client,73751
server,83942
client,73523
server,84285
client,73931
server,82314
client,71917
client,72509
server,82820
server,88001
client,76981
server,83609
client,73195
