endpoint,keylen,time
client,224,40079
server,224,50220
client,224,40167
server,224,50295
client,224,40432
server,224,50691
client,224,40119
server,224,50621
client,224,39889
server,224,49922
client,224,40031
server,224,50135
client,224,39015
server,224,49051
client,224,39446
server,224,49552
client,224,39141
server,224,49268
client,224,38866
server,224,48839
client,224,38997
server,224,49098
client,224,39127
server,224,49173
client,224,39166
server,224,49286
client,224,39548
server,224,49659
server,224,49769
client,224,39697
client,224,39550
server,224,50044
client,224,39071
server,224,49130
client,224,39777
server,224,49899
client,224,39359
server,224,49446
client,224,39346
server,224,49642
client,224,39268
server,224,49400
server,224,49150
client,224,39038
client,224,39368
server,224,49641
client,224,38979
server,224,49063
server,224,50984
client,224,40891
server,224,49942
client,224,39571
client,224,39793
server,224,49932
client,224,39175
server,224,49220
server,224,49631
client,224,39401
client,224,38838
server,224,48840
client,224,38912
server,224,49015
client,224,39948
server,224,50051
client,224,38877
server,224,48881
server,224,48829
client,224,38794
client,224,39300
server,224,49378
client,224,39937
server,224,50011
client,224,39933
server,224,50071
client,224,39122
server,224,49234
client,224,41209
server,224,51248
client,224,40590
server,224,51058
client,224,39058
server,224,49187
client,224,39339
server,224,49537
client,224,39312
server,224,49716
client,224,326744
server,224,336299
client,224,38936
server,224,49132
server,224,49621
client,224,39456
client,224,39321
server,224,49502
client,224,39794
server,224,49852
client,224,38867
server,224,48909
client,224,38818
server,224,48984
client,224,39010
server,224,49232
client,224,38952
server,224,48980
client,224,39867
server,224,50246
client,224,39169
server,224,49239
server,224,49421
client,224,39359
client,224,39569
server,224,49740
client,224,39453
server,224,49584
client,224,39096
server,224,49135
client,224,39226
server,224,49289
client,224,39347
server,224,49473
client,224,39166
server,224,49268
client,224,39612
server,224,49684
server,224,49055
client,224,38967
client,224,39117
server,224,49220
client,224,40003
server,224,50233
client,224,39137
server,224,49298
client,224,39223
server,224,50494
client,224,39799
server,224,49865
client,224,39129
server,224,49216
client,224,39392
server,224,49562
client,224,39764
server,224,49874
client,224,39398
server,224,49681
client,224,39315
server,224,49726
client,224,39113
server,224,49150
client,224,39320
server,224,49450
client,224,39032
server,224,49132
client,224,39293
server,224,49409
client,224,39081
server,224,49323
client,224,39770
server,224,49952
client,224,38944
server,224,49011
client,224,39426
server,224,49552
client,224,40210
server,224,50722
client,224,39254
server,224,49527
client,224,39030
server,224,49288
client,224,39081
server,224,49205
client,224,39087
server,224,49191
client,224,39339
server,224,49544
client,224,39400
server,224,49582
client,224,39400
server,224,49697
client,224,38916
server,224,49292
client,224,39703
server,224,50391
client,224,38975
server,224,49836
client,224,38911
server,224,49217
client,224,39291
server,224,49552
client,224,322728
server,224,332326
client,224,39124
server,224,49457
client,224,39109
server,224,49528
client,224,39343
server,224,50125
client,224,38970
server,224,49632
client,224,39267
server,224,50036
client,224,39803
server,224,50359
client,224,39594
server,224,50042
client,224,39287
server,224,49409
client,224,38986
server,224,49110
client,224,39366
server,224,49413
client,224,39340
server,224,49547
client,224,39271
server,224,49334
client,224,39567
server,224,49716
client,224,39548
server,224,49657
client,224,39706
server,224,49786
client,224,39626
server,224,49758
client,224,39555
server,224,49728
client,224,39666
server,224,49800
client,224,39601
server,224,49761
client,224,39786
server,224,49917
client,224,39052
server,224,49074
client,224,39294
server,224,49990
client,224,39800
server,224,50025
client,224,39546
server,224,49789
client,224,39182
server,224,49345
client,224,39265
server,224,49308
client,224,38946
server,224,49136
client,224,39077
server,224,49172
server,224,49236
client,224,39122
client,224,38787
server,224,48897
client,224,40096
server,224,50378
client,224,39697
server,224,49804
client,224,39611
server,224,49896
client,224,39442
server,224,49500
client,224,39222
server,224,49257
client,224,39575
server,224,49748
client,224,39384
server,224,49485
client,224,39081
server,224,49159
client,224,39133
server,224,49237
client,224,39590
server,224,49690
client,224,38914
server,224,49033
client,224,39858
server,224,49912
client,224,39541
server,224,49610
client,224,40101
server,224,50166
client,224,39109
server,224,49199
client,224,39271
server,224,49712
client,224,39231
server,224,49351
client,224,39641
server,224,49922
client,224,39215
server,224,49308
client,224,40017
server,224,50108
client,224,39274
server,224,49351
client,224,39558
server,224,49668
client,224,39454
server,224,49636
server,224,49050
client,224,38947
client,224,39391
server,224,49516
client,224,39304
server,224,49545
client,224,40312
server,224,50442
client,224,39463
server,224,49708
client,224,39671
server,224,49824
client,224,39284
server,224,49438
client,224,39138
server,224,49162
client,224,39578
server,224,49656
client,224,39128
server,224,49167
client,224,38852
server,224,48977
client,224,39757
server,224,49953
server,224,49492
client,224,39358
client,224,39717
server,224,49869
client,224,39484
server,224,49588
client,224,39580
server,224,49801
client,224,39389
server,224,49532
client,224,39060
server,224,49446
client,224,39097
server,224,49212
client,224,38978
server,224,49174
client,224,39545
server,224,49680
client,224,39751
server,224,49881
client,224,40564
server,224,50687
client,224,39449
server,224,49573
client,224,39557
server,224,50005
client,224,38918
server,224,49080
client,224,39101
server,224,49160
client,224,39307
server,224,49350
client,224,39750
server,224,50020
client,224,39141
server,224,49258
client,224,39905
server,224,50074
client,224,39398
server,224,49708
client,224,39189
server,224,49230
client,224,39338
server,224,49455
client,224,39615
server,224,49787
client,224,39323
server,224,49393
client,224,39043
server,224,49185
client,224,39281
server,224,49331
client,224,39637
server,224,50034
client,224,39741
server,224,49869
client,224,39763
server,224,49858
client,224,39494
server,224,49637
client,224,39492
server,224,49580
client,224,39262
server,224,49345
client,224,39642
server,224,49683
client,224,39811
server,224,50087
client,224,39096
server,224,49272
client,224,40042
server,224,50206
client,224,327155
server,224,336715
client,224,39627
server,224,50167
client,224,40132
server,224,50215
client,224,39072
server,224,49203
server,224,49570
client,224,39432
client,224,38927
server,224,49064
client,224,39500
server,224,49668
client,224,39492
server,224,49577
client,224,39199
server,224,49221
client,224,39607
server,224,49797
client,224,40010
server,224,50306
client,224,39720
server,224,49790
client,224,39266
server,224,49313
client,224,39276
server,224,49425
client,224,39637
server,224,49871
client,224,39525
server,224,49761
client,224,39715
server,224,49977
client,224,39443
server,224,49595
server,224,50065
client,224,39929
client,224,40142
server,224,50232
client,224,39358
server,224,49452
client,224,39454
server,224,49669
client,224,39592
server,224,49720
client,224,39160
server,224,49313
client,224,39343
server,224,49425
client,224,39617
server,224,49706
client,224,39502
server,224,49637
client,224,40127
server,224,50439
client,224,39799
server,224,49826
server,224,49694
client,224,39518
client,224,39388
server,224,49537
client,224,39317
server,224,49415
client,224,39322
server,224,49424
client,224,39507
server,224,49719
client,224,39517
server,224,49594
client,224,39644
server,224,50360
client,224,39102
server,224,49186
client,224,38941
server,224,49050
server,224,49316
client,224,39251
server,224,50762
client,224,40776
client,224,39284
server,224,49500
client,224,39613
server,224,49892
client,224,39511
server,224,49576
client,224,39667
server,224,49740
client,224,40411
server,224,50494
client,224,39441
server,224,49859
client,224,39150
server,224,49574
client,224,39141
server,224,49181
client,224,39529
server,224,49688
client,224,38887
server,224,48890
client,224,39790
server,224,49920
client,224,39191
server,224,49367
client,224,40128
server,224,50548
client,224,39267
server,224,49388
client,224,39089
server,224,49167
server,224,49209
client,224,39131
client,224,38906
server,224,48950
client,224,39585
server,224,49676
client,224,39305
server,224,49438
client,224,39320
server,224,49573
client,224,39980
server,224,50250
client,224,39445
server,224,49601
client,224,39103
server,224,49193
client,224,39389
server,224,49597
client,224,39443
server,224,49607
client,224,39346
server,224,49533
client,224,39248
server,224,49273
client,224,39358
server,224,49421
client,224,39569
server,224,49801
client,224,40227
server,224,50560
client,224,40186
server,224,50289
client,224,39400
server,224,49516
client,224,39005
server,224,49161
client,224,39549
server,224,49756
client,224,39387
server,224,49438
client,224,39666
server,224,49825
client,224,39584
server,224,49675
client,224,39686
server,224,50476
client,224,39892
server,224,49964
client,224,39600
server,224,49848
server,224,49884
client,224,39452
client,224,39234
server,224,49712
client,224,38998
server,224,49244
client,224,39671
server,224,50074
client,224,39105
server,224,49199
client,224,38958
server,224,49130
client,224,47396
server,224,57205
client,224,39122
server,224,49209
client,224,39241
server,224,49233
client,224,39482
server,224,49541
client,224,39046
server,224,49074
client,224,38986
server,224,49021
client,224,39558
server,224,49889
client,224,39244
server,224,49318
client,224,40363
server,224,50574
client,224,39458
server,224,49611
client,224,39490
server,224,49623
client,224,39895
server,224,50265
client,224,39083
server,224,49154
client,224,39640
server,224,49796
client,224,39582
server,224,49669
client,224,39127
server,224,49183
client,224,39145
server,224,49286
server,224,50593
client,224,40344
client,224,39383
server,224,49475
client,224,39564
server,224,49714
server,224,49836
client,224,39600
client,224,39336
server,224,49458
client,224,39601
server,224,49698
client,224,39107
server,224,49224
server,224,49826
client,224,39412
client,224,39887
server,224,50415
client,224,38996
server,224,49204
client,224,39537
server,224,49891
client,224,39119
server,224,49506
client,224,39297
server,224,49404
client,224,39546
server,224,49603
client,224,39340
server,224,49370
client,224,39405
server,224,49608
client,224,40067
server,224,50179
client,224,40224
server,224,50515
client,224,39229
server,224,49334
client,224,39179
server,224,49216
client,224,39893
server,224,49974
client,224,39005
server,224,49316
client,224,39821
server,224,49892
client,224,39573
server,224,49662
client,224,39471
server,224,50394
client,224,39315
server,224,49706
client,224,39068
server,224,49230
client,224,39558
server,224,49648
client,224,39615
server,224,49930
server,224,49209
client,224,39103
client,224,39345
server,224,49515
client,224,39373
server,224,49442
client,224,45617
server,224,55658
client,224,39877
server,224,50295
client,224,39620
server,224,49746
client,224,39618
server,224,49948
client,224,39259
server,224,49281
server,224,49601
client,224,39437
client,224,39544
server,224,49745
client,224,39401
server,224,49582
client,224,39250
server,224,49645
client,224,39809
server,224,49965
client,224,39645
server,224,49709
client,224,39398
server,224,49608
client,224,39577
server,224,49762
client,224,40359
server,224,50464
client,224,38941
server,224,49282
client,224,39203
server,224,49367
client,224,39104
server,224,49169
client,224,40199
server,224,50322
client,224,40061
server,224,50125
client,224,39105
server,224,49169
client,224,39530
server,224,49582
client,224,38975
server,224,49141
server,224,49300
client,224,39248
client,224,39126
server,224,49590
client,224,39150
server,224,49229
client,224,40719
server,224,51122
client,224,39671
server,224,49785
client,224,39335
server,224,49414
client,224,39011
server,224,49080
client,224,39523
server,224,49628
client,224,39208
server,224,49284
client,224,39668
server,224,49775
client,224,39598
server,224,49812
client,224,39252
server,224,49367
client,224,39173
server,224,49339
client,224,40001
server,224,50092
client,224,39215
server,224,49281
client,224,39366
server,224,49458
client,224,39448
server,224,49828
client,224,39318
server,224,49428
client,224,39070
server,224,49171
client,224,39636
server,224,49781
client,224,39931
server,224,50020
server,224,50175
client,224,39838
server,224,50110
client,224,39762
client,224,38911
server,224,48994
client,224,39592
server,224,49715
client,224,39240
server,224,49376
server,224,49174
client,224,39099
client,224,39533
server,224,49888
server,224,50001
client,224,39919
client,224,39707
server,224,49796
client,224,39320
server,224,49378
client,224,39399
server,224,49587
client,224,39552
server,224,49661
client,224,39033
server,224,49067
client,224,38958
server,224,49031
client,224,39586
server,224,49772
client,224,40072
server,224,50705
client,224,39191
server,224,49306
server,224,49722
client,224,39574
client,224,39426
server,224,49611
client,224,39715
server,224,50071
client,224,39338
server,224,49443
client,224,39407
server,224,49427
client,224,39147
server,224,49244
client,224,39136
server,224,49325
server,224,49839
client,224,39571
server,224,50277
client,224,39684
client,224,39332
server,224,49414
client,224,39523
server,224,49603
client,224,39148
server,224,49239
client,224,39142
server,224,49234
client,224,39630
server,224,49839
client,224,39897
server,224,50613
server,224,49214
client,224,38967
client,224,39293
server,224,49430
client,224,39775
server,224,49859
server,224,49709
client,224,39602
client,224,39136
server,224,49241
client,224,39291
server,224,49341
client,224,39173
server,224,49256
client,224,39271
server,224,49328
client,224,39604
server,224,49725
client,224,39559
server,224,49692
client,224,39627
server,224,49838
server,224,49366
client,224,39264
client,224,39176
server,224,49224
client,224,39321
server,224,49465
client,224,39141
server,224,49205
server,224,49524
client,224,39126
client,224,39507
server,224,49745
client,224,39207
server,224,49424
client,224,39833
server,224,50144
client,224,39449
server,224,49576
client,224,39299
server,224,49359
client,224,39005
server,224,49098
client,224,39636
server,224,49764
client,224,41110
server,224,51589
server,224,50917
client,224,40370
client,224,39067
server,224,49272
client,224,39664
server,224,49878
client,224,39476
server,224,49578
client,224,39361
server,224,49737
client,224,39287
server,224,49377
client,224,39463
server,224,49547
client,224,39504
server,224,49604
client,224,39516
server,224,50022
client,224,39595
server,224,49699
client,224,39204
server,224,49215
client,224,39642
server,224,49872
client,224,39370
server,224,49410
client,224,39645
server,224,49722
client,224,39532
server,224,49801
server,224,49704
client,224,39498
client,224,38870
server,224,48861
client,224,46520
server,224,56622
server,224,49671
client,224,39237
client,224,39526
server,224,49646
server,224,49682
client,224,39406
server,224,49482
client,224,39072
client,224,38995
server,224,49083
client,224,39672
server,224,49754
client,224,39761
server,224,49957
client,224,40292
server,224,50477
server,224,49738
client,224,39618
client,224,39201
server,224,49460
server,224,50085
client,224,39975
client,224,39142
server,224,49230
client,224,39104
server,224,49463
client,224,38952
server,224,49065
client,224,39560
server,224,49669
client,224,39331
server,224,49460
client,224,39405
server,224,49589
client,224,39583
server,224,49613
client,224,39583
server,224,49722
client,224,39200
server,224,49261
client,224,39273
server,224,49585
client,224,39698
server,224,49794
client,224,39637
server,224,49840
client,224,39886
server,224,50009
client,224,39287
server,224,49307
client,224,39175
server,224,49268
client,224,39728
server,224,50053
client,224,40054
server,224,50273
client,224,39509
server,224,49770
client,224,39712
server,224,49860
client,224,39692
server,224,49716
client,224,39281
server,224,50047
client,224,39652
server,224,49824
client,224,39698
server,224,49789
client,224,39358
server,224,49867
client,224,40069
server,224,50226
client,224,39923
