endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,5
server,write_certificate_request,1
client,parse_certificate,53900
client,get_ecdh_params_from_cert,5
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,10897
client,ecdh_calc_secret,13486
client,hash_cert_verify,4
client,sign_cert_verify,14602
server,parse_certificate,64521
server,ecdh_read_public,4
server,ecdh_calc_secret,10623
server,hash_cert_verify,2
server,verify_cert_verify,21748
