endpoint,keylen,time
server,192,32260
client,192,29951
client,192,29086
server,192,32917
client,192,29100
server,192,32961
client,192,30299
server,192,35143
server,192,33120
client,192,29169
server,192,32955
client,192,28997
client,192,29796
server,192,33714
client,192,29082
server,192,32825
client,192,28870
server,192,32724
server,192,32692
client,192,28735
client,192,28699
server,192,32528
client,192,29042
server,192,32884
server,192,33178
client,192,29348
client,192,28793
server,192,32735
client,192,28941
server,192,32847
client,192,28913
server,192,32649
client,192,29553
server,192,33323
client,192,28789
server,192,32673
server,192,32552
client,192,28782
client,192,28951
server,192,32843
client,192,29035
server,192,32814
client,192,29375
server,192,33191
client,192,28876
server,192,32805
client,192,29270
server,192,33036
client,192,28908
server,192,32641
server,192,33527
client,192,29578
client,192,29048
server,192,32899
server,192,32971
client,192,29161
client,192,28613
server,192,32335
client,192,29474
server,192,33309
client,192,30685
server,192,34574
client,192,29249
server,192,33157
server,192,323479
client,192,319668
client,192,29256
server,192,33210
server,192,33717
client,192,29584
client,192,29079
server,192,32814
client,192,29393
server,192,33246
client,192,29078
server,192,32936
client,192,29608
server,192,33416
client,192,28920
server,192,32771
client,192,29350
server,192,33322
client,192,28747
server,192,32623
client,192,29232
server,192,33009
client,192,29052
server,192,32964
client,192,29595
server,192,33456
client,192,28835
server,192,32714
client,192,29776
server,192,33713
server,192,32603
client,192,28715
client,192,29360
server,192,33200
server,192,33095
client,192,29095
client,192,29307
server,192,33137
client,192,28804
server,192,32710
client,192,29310
server,192,33211
client,192,29164
server,192,32923
client,192,29391
server,192,33206
client,192,29135
server,192,32998
client,192,29135
server,192,33084
client,192,28965
server,192,32717
client,192,29389
server,192,33222
client,192,28871
server,192,32669
client,192,325967
server,192,329827
client,192,28792
server,192,32713
client,192,29601
server,192,33559
client,192,29171
server,192,33089
client,192,28685
server,192,32539
client,192,28588
server,192,32397
client,192,29406
server,192,33306
client,192,29085
server,192,32937
client,192,29741
server,192,33567
client,192,28939
server,192,32845
client,192,29334
server,192,33272
client,192,28967
server,192,32875
client,192,29093
server,192,32981
client,192,29169
server,192,33165
server,192,33162
client,192,29268
client,192,28862
server,192,32698
client,192,31605
server,192,35436
client,192,28953
server,192,32791
client,192,29204
server,192,32958
client,192,28633
server,192,32507
server,192,33612
client,192,29531
client,192,28817
server,192,32596
server,192,33463
client,192,29537
client,192,28887
server,192,32712
client,192,29279
server,192,33075
client,192,29130
server,192,33014
client,192,29061
server,192,32913
client,192,28985
server,192,32846
server,192,33188
client,192,29249
client,192,28999
server,192,32907
client,192,31571
server,192,35432
client,192,29152
server,192,33063
client,192,31789
server,192,35664
client,192,29169
server,192,33118
client,192,29165
server,192,33122
client,192,28797
server,192,32685
client,192,29293
server,192,33179
client,192,37783
server,192,41772
client,192,28733
server,192,32640
client,192,29056
server,192,33113
server,192,34189
client,192,30267
server,192,32734
client,192,28884
client,192,28982
server,192,32854
client,192,29715
server,192,33811
client,192,28691
server,192,32522
client,192,28970
server,192,32850
client,192,28774
server,192,32611
client,192,28853
server,192,32665
client,192,28801
server,192,32618
client,192,29074
server,192,32980
client,192,29520
server,192,33365
client,192,28825
server,192,32608
client,192,28837
server,192,32671
client,192,30892
server,192,34816
client,192,29449
server,192,33278
client,192,32999
server,192,36996
client,192,29150
server,192,33010
client,192,28910
server,192,32721
client,192,29107
server,192,32994
client,192,29471
server,192,33234
client,192,28736
server,192,32489
client,192,29177
server,192,33157
client,192,29100
server,192,33005
client,192,28789
server,192,32665
client,192,28962
server,192,32855
client,192,29228
server,192,33073
client,192,29197
server,192,33071
client,192,28766
server,192,32703
client,192,29321
server,192,33102
client,192,29534
server,192,33378
server,192,32772
client,192,28808
client,192,28918
server,192,32823
client,192,28739
server,192,32601
client,192,29368
server,192,33288
client,192,321720
server,192,325461
client,192,28799
server,192,32546
client,192,29271
server,192,33129
client,192,29153
server,192,33046
client,192,29110
server,192,32952
client,192,28781
server,192,32653
client,192,29018
server,192,32942
client,192,29049
server,192,32808
client,192,29087
server,192,32903
client,192,29126
server,192,33035
client,192,29185
server,192,32984
client,192,29214
server,192,33112
client,192,29072
server,192,33057
client,192,29134
server,192,33007
client,192,29285
server,192,33077
client,192,28939
server,192,32735
client,192,29563
server,192,33343
client,192,28844
server,192,32699
client,192,29124
server,192,32978
client,192,28851
server,192,32621
client,192,29025
server,192,32857
client,192,28955
server,192,32877
client,192,29538
server,192,33398
client,192,28598
server,192,32383
client,192,29093
server,192,32826
client,192,28761
server,192,32627
client,192,29223
server,192,32990
client,192,29107
server,192,32983
client,192,29314
server,192,33089
client,192,28848
server,192,32786
client,192,28847
server,192,32651
client,192,29097
server,192,32875
client,192,29159
server,192,33064
client,192,29040
server,192,32903
client,192,29132
server,192,32998
client,192,29481
server,192,33305
client,192,29270
server,192,33073
client,192,28923
server,192,32813
client,192,29375
server,192,33281
client,192,29269
server,192,33064
client,192,28947
server,192,32716
client,192,29261
server,192,33139
client,192,29082
server,192,33077
client,192,29041
server,192,32797
client,192,29021
server,192,32885
client,192,29027
server,192,32804
client,192,28889
server,192,32692
client,192,29309
server,192,33163
client,192,28697
server,192,32532
client,192,29408
server,192,33255
client,192,28763
server,192,32701
client,192,29183
server,192,32818
client,192,29152
server,192,32872
client,192,29931
server,192,33917
client,192,29327
server,192,33260
client,192,28995
server,192,32846
client,192,29053
server,192,32973
client,192,30167
server,192,33983
client,192,29368
server,192,33168
client,192,29328
server,192,33072
client,192,28953
server,192,32812
client,192,28919
server,192,32756
client,192,29129
server,192,33026
client,192,29398
server,192,33194
client,192,29092
server,192,32857
client,192,29246
server,192,33197
client,192,28997
server,192,32865
client,192,29103
server,192,32973
client,192,28897
server,192,32758
client,192,29220
server,192,33132
client,192,29291
server,192,33116
client,192,28989
server,192,32951
client,192,28969
server,192,32837
client,192,28981
server,192,32851
client,192,28916
server,192,32854
client,192,29608
server,192,33381
client,192,29046
server,192,32883
client,192,28976
server,192,32816
client,192,29313
server,192,33156
client,192,29166
server,192,32909
client,192,29139
server,192,32899
client,192,29111
server,192,32876
client,192,29298
server,192,33061
client,192,28833
server,192,32597
client,192,29163
server,192,33006
client,192,28727
server,192,32618
client,192,30152
server,192,34110
client,192,28869
server,192,32716
client,192,29372
server,192,33226
client,192,29056
server,192,32896
client,192,28867
server,192,32641
client,192,28802
server,192,32650
client,192,29390
server,192,33265
client,192,28807
server,192,32565
client,192,29138
server,192,32982
client,192,28735
server,192,32594
client,192,28885
server,192,32681
client,192,29712
server,192,33561
client,192,29325
server,192,33096
client,192,28977
server,192,32742
client,192,29125
server,192,32986
client,192,28976
server,192,32889
client,192,29154
server,192,32966
client,192,28951
server,192,32854
client,192,28880
server,192,32675
client,192,28780
server,192,32521
client,192,29559
server,192,33371
client,192,29083
server,192,32976
client,192,29043
server,192,32811
client,192,29536
server,192,33300
client,192,28925
server,192,32720
client,192,29255
server,192,33031
client,192,28953
server,192,32772
client,192,28737
server,192,32547
client,192,29346
server,192,33131
client,192,29058
server,192,32878
client,192,28756
server,192,32624
client,192,29087
server,192,32883
client,192,29143
server,192,32915
client,192,29074
server,192,32977
client,192,29557
server,192,33547
client,192,29300
server,192,33244
client,192,29271
server,192,33106
client,192,28836
server,192,32598
client,192,28994
server,192,32774
client,192,29341
server,192,33277
client,192,29239
server,192,33089
client,192,29113
server,192,32879
client,192,29409
server,192,33156
client,192,28930
server,192,32707
client,192,29054
server,192,32820
client,192,28725
server,192,32758
client,192,31757
server,192,35587
client,192,28945
server,192,32733
client,192,28974
server,192,32941
client,192,29199
server,192,33004
client,192,28851
server,192,32618
client,192,28899
server,192,32825
client,192,28925
server,192,32820
client,192,29339
server,192,33157
client,192,29141
server,192,33062
client,192,28971
server,192,32934
client,192,28867
server,192,32662
client,192,29228
server,192,33251
client,192,29205
server,192,33076
client,192,28856
server,192,32679
client,192,29632
server,192,33616
client,192,29140
server,192,33060
client,192,29048
server,192,32869
client,192,28937
server,192,32822
client,192,28795
server,192,32587
client,192,32436
server,192,36338
client,192,29088
server,192,32998
client,192,28908
server,192,32756
client,192,28973
server,192,32910
client,192,29631
server,192,33650
client,192,28932
server,192,32754
client,192,29213
server,192,33031
client,192,29087
server,192,32986
client,192,28874
server,192,32778
client,192,28826
server,192,32638
client,192,29634
server,192,33510
client,192,28979
server,192,32784
server,192,32910
client,192,29132
client,192,29156
server,192,33096
client,192,29245
server,192,33094
client,192,28810
server,192,32648
client,192,29289
server,192,33157
client,192,29119
server,192,32950
client,192,28933
server,192,32839
client,192,28883
server,192,32811
client,192,29110
server,192,32887
client,192,28909
server,192,32697
client,192,29397
server,192,33348
client,192,28816
server,192,32621
client,192,29561
server,192,33278
client,192,28835
server,192,32661
client,192,29606
server,192,33450
client,192,29142
server,192,32906
client,192,29390
server,192,33154
server,192,32716
client,192,28960
client,192,29104
server,192,32961
client,192,28956
server,192,32832
client,192,28797
server,192,32584
client,192,28965
server,192,32796
client,192,29361
server,192,33232
client,192,28846
server,192,32692
client,192,29270
server,192,33103
server,192,33562
client,192,29751
