endpoint,time
client,73642
server,83956
client,73909
server,84175
server,83268
client,72907
server,84031
client,73725
server,83808
client,73376
client,73230
server,83527
client,73108
server,83493
client,73263
server,83594
server,98047
client,87465
client,78963
server,90085
server,108093
client,88322
client,88336
server,98874
client,74961
server,85253
client,75097
server,85563
client,74090
server,84517
client,72797
server,83149
client,73305
server,83671
client,73210
server,83542
client,74439
server,84768
client,73114
server,83389
client,73571
server,83846
client,73433
server,83992
client,73023
server,83292
client,72387
server,82683
client,72946
server,83981
server,84138
client,73751
client,73591
server,83663
client,74688
server,84968
client,72695
server,83047
client,74228
server,84488
client,73775
server,84030
client,72773
server,82872
client,74435
server,84896
client,73602
server,83908
client,72775
server,83058
client,73512
server,83859
client,73154
server,83481
client,73822
server,84067
client,74583
server,84831
client,72986
server,83300
client,73310
server,83652
client,73240
server,83621
client,74116
server,84091
client,73409
server,83724
server,84014
client,73704
client,73486
server,83790
client,72918
server,83213
client,73881
server,84104
client,73562
server,84002
client,74001
server,84368
client,73264
server,83631
client,73682
server,83983
client,73167
server,83477
client,72464
server,82795
client,73299
server,83618
client,73200
server,83512
client,72876
server,83172
client,73062
server,83349
client,72972
server,83332
client,73377
server,83706
client,73603
server,83926
client,73144
server,83516
client,73181
server,83500
client,72560
server,82854
client,72738
server,83047
client,73286
server,83769
client,72550
server,82862
client,75316
server,85644
client,72754
server,83048
client,74687
server,85007
client,72689
server,82674
client,73313
server,83571
client,72398
server,82697
client,72793
server,83077
client,72762
server,83053
client,72461
server,82850
client,73464
server,83654
client,72845
server,83144
client,73017
server,83323
client,73146
server,83424
client,72478
server,82769
client,72846
server,83112
client,74227
server,84492
client,72762
server,83077
client,72451
server,82732
client,72169
server,82460
client,72409
server,82703
client,73793
server,84302
client,72591
server,82893
client,72478
server,82833
client,72464
server,82791
client,73049
server,83377
client,72934
server,83232
client,73108
server,83442
client,73561
server,83853
client,73930
server,84212
client,73650
server,83925
client,73181
server,83453
client,73014
server,83387
client,73835
server,84139
client,72835
server,83172
client,72811
server,83196
client,73740
server,84023
client,72981
server,83044
client,74730
server,84927
client,74692
server,84912
client,73379
server,83737
client,73322
server,83597
client,73365
server,83648
client,73071
server,83430
client,75876
server,86270
client,73375
server,83865
client,73409
server,83788
client,73090
server,83406
client,73190
server,83469
client,75073
server,85296
client,73296
server,83560
client,73147
server,83408
client,73479
server,83907
client,73305
server,83626
client,72793
server,83601
client,73349
server,83647
client,73127
server,83440
client,73080
server,83426
client,73404
server,83722
client,72399
server,82726
client,74061
server,84503
server,83625
client,73275
client,73307
server,83634
client,73276
server,83547
client,73325
server,83605
client,73687
server,84061
client,73025
server,83441
client,73279
server,83597
client,73697
server,84002
client,72671
server,82979
client,73211
server,83558
client,74750
server,85149
client,324371
server,334518
client,73464
server,83891
client,73838
server,84198
client,73601
server,83915
client,72987
server,83374
client,73524
server,84063
client,73059
server,83684
client,80315
server,90548
client,73347
server,83780
client,73296
server,83702
client,72900
server,83226
client,72860
server,83213
client,73330
server,84030
client,73302
server,83946
client,73231
server,83985
client,73278
server,84033
client,73407
server,83869
client,73135
server,83683
client,72447
server,82858
client,73751
server,84061
client,73426
server,83836
client,73370
server,83627
client,73922
server,84230
client,73832
server,84123
client,73883
server,83972
client,72954
server,83250
client,73208
server,83557
client,72648
server,83004
client,73406
server,83935
client,73289
server,83666
client,73269
server,83607
client,73444
server,83830
client,73029
server,83522
client,73877
server,84183
client,73726
server,84009
client,74015
server,84041
client,73343
server,83642
client,72954
server,83260
client,73392
server,83730
client,73517
server,83864
client,73308
server,83662
client,73300
server,83563
client,73520
server,83833
client,73793
server,84076
client,73283
server,83810
client,73171
server,83436
client,73012
server,83308
client,73443
server,83725
client,73637
server,83906
client,73083
server,83345
client,74098
server,84436
client,73268
server,83621
client,73384
server,83481
client,72323
server,82633
client,73442
server,83768
client,73510
server,84130
client,72958
