endpoint,keylen,time
client,192,26609
server,192,33197
client,192,26490
server,192,33043
client,192,27707
server,192,34284
client,192,26728
server,192,33116
client,192,27569
server,192,34211
client,224,39362
server,224,49540
server,224,51739
client,224,41412
client,224,39977
server,224,50157
client,224,40422
server,224,50859
client,224,41016
server,224,51212
client,384,107577
server,384,134543
client,384,107189
server,384,133866
client,384,107830
server,384,134319
client,384,108267
server,384,134619
server,384,131942
client,384,105750
client,521,249843
server,521,310482
server,521,310036
client,521,248044
server,521,306865
client,521,245997
client,521,247941
server,521,310445
server,521,308997
client,521,245715
