endpoint,operation,msglen,time
client,encrypt,4096,61
server,decrypt,4096,88
server,encrypt,4096,67
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,60
client,encrypt,4096,62
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,64
server,decrypt,4096,61
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,60
server,decrypt,4096,98
server,encrypt,4096,64
client,decrypt,4096,60
client,encrypt,8192,126
server,decrypt,8192,126
server,encrypt,8192,141
client,decrypt,8192,120
client,encrypt,8192,120
server,decrypt,8192,121
server,encrypt,8192,121
client,decrypt,8192,117
client,encrypt,8192,125
server,decrypt,8192,119
server,encrypt,8192,118
client,decrypt,8192,117
client,encrypt,8192,122
server,decrypt,8192,120
server,encrypt,8192,122
client,decrypt,8192,142
client,encrypt,8192,121
server,decrypt,8192,121
server,encrypt,8192,122
client,decrypt,8192,142
client,encrypt,16384,250
server,decrypt,16384,234
server,encrypt,16384,239
client,decrypt,16384,234
client,encrypt,16384,238
server,decrypt,16384,253
server,encrypt,16384,244
client,decrypt,16384,232
client,encrypt,16384,238
server,decrypt,16384,240
server,encrypt,16384,240
client,decrypt,16384,234
client,encrypt,16384,237
server,decrypt,16384,328
server,encrypt,16384,240
client,decrypt,16384,273
client,encrypt,16384,243
server,decrypt,16384,243
server,encrypt,16384,240
client,decrypt,16384,284
