sec_lvl,test_id,time
1,0,20
1,0,1
1,0,4932
1,0,2
1,0,15
1,0,1
1,0,1
1,0,6
1,0,10075
1,0,20628
1,1,1
1,1,1
1,1,15
1,1,2
1,1,12
1,1,1
1,1,1
1,1,1
1,1,10049
1,1,20587
1,2,1
1,2,0
1,2,16
1,2,2
1,2,9
1,2,1
1,2,2
1,2,1
1,2,10250
1,2,20516
1,3,1
1,3,1
1,3,16
1,3,1
1,3,9
1,3,1
1,3,1
1,3,1
1,3,10224
1,3,20159
1,4,1
1,4,1
1,4,14
1,4,2
1,4,7
1,4,1
1,4,1
1,4,1
1,4,10099
1,4,20079
1,5,1
1,5,1
1,5,16
1,5,2
1,5,10
1,5,1
1,5,1
1,5,1
1,5,10301
1,5,20502
1,6,1
1,6,1
1,6,16
1,6,2
1,6,9
1,6,1
1,6,2
1,6,1
1,6,10118
1,6,20427
1,7,1
1,7,1
1,7,15
1,7,2
1,7,10
1,7,1
1,7,2
1,7,1
1,7,10134
1,7,20379
1,8,2
1,8,1
1,8,25
1,8,1
1,8,8
1,8,1
1,8,1
1,8,1
1,8,10233
1,8,20633
1,9,1
1,9,0
1,9,16
1,9,2
1,9,9
1,9,1
1,9,1
1,9,2
1,9,10151
1,9,20155
1,10,1
1,10,0
1,10,14
1,10,1
1,10,10
1,10,1
1,10,1
1,10,1
1,10,10164
1,10,20241
1,11,2
1,11,11
1,11,14
1,11,2
1,11,8
1,11,1
1,11,1
1,11,1
1,11,9979
1,11,20647
1,12,1
1,12,1
1,12,15
1,12,1
1,12,9
1,12,1
1,12,1
1,12,1
1,12,10062
1,12,20383
1,13,1
1,13,1
1,13,16
1,13,1
1,13,6
1,13,1
1,13,1
1,13,1
1,13,10105
1,13,20505
1,14,1
1,14,0
1,14,14
1,14,2
1,14,6
1,14,1
1,14,2
1,14,1
1,14,10146
1,14,20600
1,15,1
1,15,1
1,15,15
1,15,2
1,15,9
1,15,1
1,15,2
1,15,1
1,15,9954
1,15,20234
1,16,2
1,16,1
1,16,16
1,16,2
1,16,9
1,16,1
1,16,1
1,16,1
1,16,9991
1,16,19981
1,17,1
1,17,1
1,17,15
1,17,2
1,17,9
1,17,1
1,17,1
1,17,1
1,17,10216
1,17,20214
1,18,1
1,18,1
1,18,15
1,18,3
1,18,9
1,18,0
1,18,1
1,18,1
1,18,10142
1,18,20469
1,19,1
1,19,1
1,19,16
1,19,3
1,19,10
1,19,2
1,19,2
1,19,1
1,19,10104
1,19,20737
1,20,1
1,20,1
1,20,16
1,20,1
1,20,10
1,20,1
1,20,1
1,20,1
1,20,9950
1,20,20559
1,21,2
1,21,1
1,21,15
1,21,2
1,21,7
1,21,0
1,21,1
1,21,2
1,21,10208
1,21,20816
1,22,1
1,22,1
1,22,16
1,22,2
1,22,8
1,22,1
1,22,1
1,22,2
1,22,10121
1,22,20702
1,23,1
1,23,1
1,23,16
1,23,2
1,23,9
1,23,1
1,23,2
1,23,1
1,23,9948
1,23,19838
1,24,1
1,24,1
1,24,14
1,24,2
1,24,10
1,24,1
1,24,1
1,24,1
1,24,9914
1,24,20162
2,0,1
2,0,1
2,0,14
2,0,2
2,0,7
2,0,2
2,0,1
2,0,1
2,0,10754
2,0,21557
2,1,1
2,1,1
2,1,16
2,1,2
2,1,8
2,1,1
2,1,1
2,1,1
2,1,10597
2,1,20970
2,2,1
2,2,1
2,2,17
2,2,2
2,2,10
2,2,1
2,2,1
2,2,1
2,2,10955
2,2,21251
2,3,1
2,3,1
2,3,16
2,3,1
2,3,9
2,3,1
2,3,2
2,3,1
2,3,10765
2,3,21879
2,4,1
2,4,1
2,4,15
2,4,1
2,4,7
2,4,1
2,4,1
2,4,2
2,4,10616
