sec_lvl,test_id,time
1,0,46
1,0,2
1,0,40
1,0,4
1,0,8
1,0,1
1,0,1
1,0,3
1,0,10354
1,0,20245
1,1,2
1,1,2
1,1,16
1,1,2
1,1,6
1,1,1
1,1,2
1,1,2
1,1,10135
1,1,20334
1,2,2
1,2,1
1,2,14
1,2,2
1,2,7
1,2,2
1,2,2
1,2,2
1,2,10148
1,2,20636
1,3,2
1,3,1
1,3,17
1,3,3
1,3,7
1,3,2
1,3,1
1,3,1
1,3,10094
1,3,20496
1,4,2
1,4,1
1,4,15
1,4,2
1,4,7
1,4,2
1,4,2
1,4,2
1,4,10118
1,4,20319
1,5,2
1,5,1
1,5,15
1,5,2
1,5,4
1,5,1
1,5,1
1,5,2
1,5,10052
1,5,20679
1,6,2
1,6,1
1,6,14
1,6,2
1,6,5
1,6,2
1,6,1
1,6,2
1,6,10129
1,6,20473
1,7,2
1,7,1
1,7,14
1,7,2
1,7,5
1,7,1
1,7,1
1,7,2
1,7,10153
1,7,20216
1,8,2
1,8,1
1,8,15
1,8,2
1,8,5
1,8,1
1,8,3
1,8,2
1,8,9882
1,8,19919
1,9,2
1,9,1
1,9,15
1,9,2
1,9,7
1,9,2
1,9,2
1,9,3
1,9,10036
1,9,20372
1,10,2
1,10,1
1,10,15
1,10,2
1,10,4
1,10,2
1,10,2
1,10,2
1,10,10039
1,10,20401
1,11,2
1,11,1
1,11,14
1,11,2
1,11,5
1,11,1
1,11,1
1,11,2
1,11,10156
1,11,20249
1,12,2
1,12,1
1,12,15
1,12,2
1,12,5
1,12,1
1,12,1
1,12,2
1,12,9873
1,12,19973
1,13,2
1,13,1
1,13,14
1,13,2
1,13,4
1,13,1
1,13,1
1,13,2
1,13,9845
1,13,20188
1,14,1
1,14,1
1,14,15
1,14,3
1,14,6
1,14,1
1,14,1
1,14,2
1,14,10178
1,14,19795
1,15,2
1,15,1
1,15,15
1,15,2
1,15,6
1,15,2
1,15,1
1,15,3
1,15,9901
1,15,19383
1,16,1
1,16,1
1,16,14
1,16,3
1,16,7
1,16,2
1,16,2
1,16,3
1,16,10165
1,16,20232
1,17,2
1,17,1
1,17,17
1,17,2
1,17,6
1,17,2
1,17,1
1,17,2
1,17,10078
1,17,20306
1,18,2
1,18,1
1,18,14
1,18,12
1,18,5
1,18,1
1,18,1
1,18,2
1,18,10079
1,18,20592
1,19,2
1,19,1
1,19,15
1,19,2
1,19,4
1,19,1
1,19,1
1,19,2
1,19,9950
1,19,20286
1,20,2
1,20,1
1,20,15
1,20,3
1,20,6
1,20,2
1,20,2
1,20,3
1,20,9947
1,20,20379
1,21,2
1,21,1
1,21,16
1,21,2
1,21,4
1,21,1
1,21,1
1,21,2
1,21,10001
1,21,19882
1,22,2
1,22,1
1,22,14
1,22,2
1,22,5
1,22,1
1,22,2
1,22,3
1,22,10130
1,22,20436
1,23,2
1,23,1
1,23,15
1,23,2
1,23,6
1,23,2
1,23,2
1,23,3
1,23,10143
1,23,19843
1,24,2
1,24,1
1,24,15
1,24,2
1,24,5
1,24,2
1,24,3
1,24,2
1,24,9857
1,24,20021
1,25,2
1,25,1
1,25,14
1,25,1
1,25,4
1,25,1
1,25,2
1,25,2
1,25,11662
1,25,21210
1,26,2
1,26,1
1,26,15
1,26,3
1,26,6
1,26,1
1,26,2
1,26,3
1,26,10063
1,26,20284
1,27,2
1,27,1
1,27,15
1,27,2
1,27,5
1,27,1
1,27,1
1,27,3
1,27,10109
1,27,20248
1,28,2
1,28,1
1,28,16
1,28,2
1,28,5
1,28,1
1,28,1
1,28,2
1,28,10048
1,28,20351
1,29,2
1,29,1
1,29,16
1,29,3
1,29,33
1,29,14
1,29,2
1,29,2
1,29,10103
1,29,19887
1,30,2
1,30,1
1,30,16
1,30,3
1,30,6
1,30,1
1,30,2
1,30,2
1,30,9885
1,30,19642
1,31,2
1,31,1
1,31,16
1,31,2
1,31,5
1,31,0
1,31,1
1,31,3
1,31,9829
1,31,19921
1,32,2
1,32,1
1,32,16
1,32,2
1,32,7
1,32,2
1,32,1
1,32,2
1,32,10139
1,32,20337
1,33,2
1,33,1
1,33,14
1,33,2
1,33,6
1,33,2
1,33,2
1,33,2
1,33,10087
1,33,20278
1,34,2
1,34,1
1,34,18
1,34,3
1,34,7
