sec_lvl,test_id,time
1,0,12
1,0,1
1,0,6594
1,0,3
1,0,21
1,0,2
1,0,1
1,0,5
1,0,10653
1,0,20441
1,1,1
1,1,1
1,1,14
1,1,1
1,1,9
1,1,1
1,1,1
1,1,1
1,1,10015
1,1,20202
1,2,1
1,2,0
1,2,15
1,2,2
1,2,8
1,2,1
1,2,2
1,2,1
1,2,10063
1,2,19901
1,3,1
1,3,1
1,3,14
1,3,2
1,3,10
1,3,2
1,3,1
1,3,2
1,3,10028
1,3,20284
1,4,2
1,4,1
1,4,16
1,4,1
1,4,9
1,4,1
1,4,1
1,4,2
1,4,10106
1,4,20226
1,5,1
1,5,0
1,5,15
1,5,2
1,5,8
1,5,1
1,5,1
1,5,1
1,5,10069
1,5,19804
1,6,1
1,6,1
1,6,15
1,6,1
1,6,8
1,6,1
1,6,1
1,6,1
1,6,10088
1,6,20225
1,7,1
1,7,1
1,7,21
1,7,1
1,7,10
1,7,1
1,7,1
1,7,1
1,7,9947
1,7,19855
1,8,2
1,8,0
1,8,16
1,8,1
1,8,11
1,8,1
1,8,1
1,8,1
1,8,10086
1,8,20204
1,9,1
1,9,1
1,9,15
1,9,2
1,9,9
1,9,1
1,9,2
1,9,1
1,9,10042
1,9,20198
1,10,1
1,10,0
1,10,16
1,10,1
1,10,9
1,10,1
1,10,2
1,10,1
1,10,10047
1,10,20198
1,11,1
1,11,0
1,11,15
1,11,2
1,11,9
1,11,1
1,11,1
1,11,1
1,11,10281
1,11,20217
1,12,1
1,12,0
1,12,16
1,12,2
1,12,9
1,12,1
1,12,2
1,12,1
1,12,10040
1,12,19960
1,13,1
1,13,1
1,13,15
1,13,1
1,13,10
1,13,1
1,13,2
1,13,1
1,13,10145
1,13,20060
1,14,1
1,14,1
1,14,16
1,14,1
1,14,7
1,14,1
1,14,2
1,14,1
1,14,10031
1,14,19943
1,15,1
1,15,1
1,15,15
1,15,1
1,15,8
1,15,1
1,15,1
1,15,2
1,15,10167
1,15,20229
1,16,1
1,16,1
1,16,15
1,16,2
1,16,8
1,16,1
1,16,1
1,16,1
1,16,10140
1,16,20236
1,17,1
1,17,1
1,17,15
1,17,2
1,17,8
1,17,1
1,17,1
1,17,1
1,17,10092
1,17,20277
1,18,1
1,18,1
1,18,15
1,18,2
1,18,9
1,18,1
1,18,1
1,18,1
1,18,10151
1,18,20699
1,19,2
1,19,1
1,19,15
1,19,2
1,19,7
1,19,0
1,19,1
1,19,1
1,19,10075
1,19,20225
2,0,2
2,0,1
2,0,22
2,0,1
2,0,7
2,0,1
2,0,2
2,0,1
2,0,10786
2,0,21094
2,1,1
2,1,1
2,1,16
2,1,2
2,1,9
2,1,1
2,1,1
