sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,5186,1
1,0,163359,63
1,0,2593,2
1,0,15558,5
1,0,2593,1
1,0,0,1
1,0,1138327,3
1,0,47187414,18197
1,0,134690792,51943
1,1,5186,1
1,1,0,1
1,1,44081,17
1,1,5186,1
1,1,12965,4
1,1,2593,1
1,1,2593,1
1,1,7779,2
1,1,55829883,21530
1,1,122796701,47359
1,2,7779,3
1,2,2593,1
1,2,46674,19
1,2,5186,1
1,2,12965,5
1,2,7779,2
1,2,5186,1
1,2,5186,1
1,2,55593920,21439
1,2,122602226,47291
1,3,5186,1
1,3,2593,0
1,3,41488,16
1,3,5186,1
1,3,15558,5
1,3,2593,1
1,3,2593,1
1,3,5186,2
1,3,62781716,24211
1,3,131387310,50671
1,4,5186,1
1,4,2593,1
1,4,46674,17
1,4,5186,1
1,4,12965,4
1,4,2593,1
1,4,2593,1
1,4,2593,1
1,4,41021260,15819
1,4,136713332,52725
1,5,5186,1
1,5,2593,1
1,5,44081,17
1,5,2593,1
1,5,12965,5
1,5,2593,1
1,5,2593,1
1,5,5186,1
1,5,97551253,37623
1,5,126906606,48940
1,6,0,0
1,6,2593,1
1,6,38895,15
1,6,7779,2
1,6,20744,7
1,6,5186,1
1,6,2593,1
1,6,7779,2
1,6,58233594,22456
1,6,124409547,47981
1,7,0,0
1,7,2593,0
1,7,46674,18
1,7,5186,2
1,7,15558,5
1,7,2593,1
1,7,2593,1
1,7,2593,1
1,7,65618458,25304
1,7,127606716,49213
1,8,5186,2
1,8,2593,1
1,8,44081,17
1,8,2593,2
1,8,15558,5
1,8,2593,0
1,8,2593,1
1,8,5186,1
1,8,57593123,22211
1,8,126281693,48703
1,9,7779,2
1,9,2593,0
1,9,44081,18
1,9,2593,1
1,9,12965,5
1,9,2593,0
1,9,2593,0
1,9,2593,1
1,9,59659744,23009
1,9,123504590,47628
1,10,7779,2
1,10,5186,1
1,10,72604,29
1,10,10372,3
1,10,25930,8
1,10,2593,1
1,10,2593,1
1,10,5186,1
1,10,60440237,23310
1,10,126094997,48631
1,11,7779,2
1,11,0,1
1,11,41488,16
1,11,2593,1
1,11,12965,4
1,11,2593,1
1,11,2593,1
1,11,2593,1
1,11,30322542,11693
1,11,119651392,46146
1,12,5186,2
1,12,2593,0
1,12,38895,16
1,12,5186,1
1,12,12965,6
1,12,2593,0
1,12,2593,1
1,12,5186,1
1,12,69860606,26942
1,12,119653985,46144
1,13,7779,2
1,13,2593,1
1,13,41488,16
1,13,5186,1
1,13,12965,5
1,13,0,0
1,13,2593,1
1,13,5186,1
1,13,60925128,23496
1,13,124671440,48079
1,14,5186,2
1,14,2593,0
1,14,41488,16
1,14,5186,1
1,14,12965,5
1,14,2593,1
1,14,2593,0
1,14,5186,1
1,14,85115225,32824
1,14,110897424,42768
1,15,5186,1
1,15,2593,0
1,15,41488,17
1,15,7779,1
1,15,15558,6
1,15,0,1
1,15,2593,1
1,15,2593,1
1,15,30737422,11853
1,15,0,0
1,16,7779,2
1,16,2593,0
1,16,70011,27
1,16,7779,1
1,16,12965,5
1,16,0,1
1,16,0,1
1,16,2593,1
1,16,41957333,16179
1,16,121894337,47008
1,17,7779,2
1,17,2593,1
1,17,46674,17
1,17,5186,2
1,17,12965,6
1,17,2593,0
1,17,2593,0
1,17,5186,1
1,17,50820207,19598
1,17,121562433,46882
1,18,7779,2
1,18,2593,1
1,18,44081,17
1,18,5186,2
1,18,12965,6
1,18,2593,1
1,18,2593,1
1,18,5186,1
1,18,50234189,19372
1,18,0,0
1,19,10372,2
1,19,2593,1
1,19,49267,19
1,19,5186,2
1,19,15558,6
1,19,2593,1
1,19,2593,0
1,19,5186,1
1,19,43448308,16742
1,19,120411141,46439
1,20,5186,1
1,20,0,1
1,20,41488,16
1,20,5186,1
1,20,15558,6
1,20,2593,0
1,20,2593,1
1,20,2593,1
1,20,51787396,19970
1,20,121546875,46876
1,21,7779,2
1,21,2593,0
1,21,46674,19
1,21,7779,2
1,21,12965,6
1,21,2593,1
1,21,2593,1
1,21,2593,1
1,21,58371023,22512
1,21,119249477,45988
1,22,7779,2
1,22,0,1
1,22,46674,18
1,22,5186,1
1,22,15558,6
1,22,2593,0
1,22,2593,0
1,22,2593,1
1,22,57883539,22323
1,22,52671609,20313
1,23,5186,1
1,23,2593,1
1,23,41488,16
1,23,7779,1
1,23,12965,6
1,23,2593,0
1,23,2593,0
1,23,5186,1
1,23,69046404,26627
1,23,119384313,46043
1,24,5186,2
1,24,2593,0
