sec_lvl,test_id,time
1,0,32
1,0,1
1,0,17
1,0,2
1,0,7
1,0,1
1,0,1
1,0,1
1,0,10067
1,0,19996
1,1,2
1,1,1
1,1,14
1,1,2
1,1,5
1,1,1
1,1,2
1,1,1
1,1,10152
1,1,20131
1,2,2
1,2,1
1,2,14
1,2,2
1,2,6
1,2,1
1,2,1
1,2,2
1,2,9996
1,2,20344
1,3,2
1,3,0
1,3,24
1,3,2
1,3,6
1,3,1
1,3,2
1,3,2
1,3,10184
1,3,20012
1,4,2
1,4,1
1,4,14
1,4,1
1,4,4
1,4,1
1,4,1
1,4,2
1,4,10107
1,4,19854
1,5,1
1,5,1
1,5,14
1,5,2
1,5,5
1,5,1
1,5,2
1,5,1
1,5,10183
1,5,21738
1,6,2
1,6,1
1,6,15
1,6,2
1,6,6
1,6,2
1,6,2
1,6,2
1,6,10721
1,6,20762
1,7,2
1,7,1
1,7,14
1,7,17
1,7,5
1,7,1
1,7,1
1,7,2
1,7,9996
1,7,21662
1,8,2
1,8,1
1,8,14
1,8,2
1,8,6
1,8,1
1,8,1
1,8,2
1,8,12490
1,8,20151
1,9,2
1,9,0
1,9,14
1,9,1
1,9,6
1,9,1
1,9,1
1,9,2
1,9,10178
1,9,20409
1,10,1
1,10,1
1,10,14
1,10,1
1,10,4
1,10,1
1,10,1
1,10,2
1,10,10093
1,10,20086
1,11,2
1,11,1
1,11,14
1,11,2
1,11,5
1,11,1
1,11,1
1,11,2
1,11,9964
1,11,21328
1,12,2
1,12,1
1,12,14
1,12,1
1,12,4
1,12,1
1,12,2
1,12,1
1,12,10123
1,12,20347
1,13,2
1,13,1
1,13,19
1,13,2
1,13,7
1,13,1
1,13,1
1,13,2
1,13,10088
1,13,20269
1,14,21
1,14,0
1,14,15
1,14,2
1,14,6
1,14,1
1,14,2
1,14,1
1,14,10073
1,14,20359
1,15,2
1,15,0
1,15,15
1,15,2
1,15,6
1,15,0
1,15,1
1,15,2
1,15,10753
1,15,20871
1,16,2
1,16,1
1,16,21
1,16,2
1,16,7
1,16,1
1,16,2
1,16,2
1,16,10604
1,16,20936
1,17,1
1,17,1
1,17,15
1,17,1
1,17,6
1,17,2
1,17,2
1,17,2
1,17,10537
1,17,19886
1,18,1
1,18,1
1,18,14
1,18,2
1,18,6
1,18,1
1,18,2
1,18,2
1,18,10070
1,18,20316
1,19,2
1,19,1
1,19,13
1,19,2
1,19,6
1,19,1
1,19,1
1,19,1
1,19,10172
1,19,21148
2,0,2
2,0,1
2,0,16
2,0,1
2,0,6
2,0,1
2,0,1
2,0,2
2,0,10682
2,0,21787
2,1,1
2,1,1
2,1,14
2,1,2
2,1,5
2,1,1
2,1,1
2,1,2
2,1,10710
2,1,21844
2,2,2
2,2,1
2,2,15
2,2,2
2,2,5
2,2,1
2,2,1
2,2,2
2,2,10781
2,2,21825
2,3,2
2,3,1
2,3,21
2,3,2
2,3,6
2,3,1
2,3,1
2,3,2
2,3,10776
2,3,21952
2,4,2
2,4,1
2,4,15
2,4,17
2,4,5
2,4,1
