keylen,test_id,time
1,0,8
1,0,1
1,0,19
1,0,2
1,0,13
1,0,1
1,0,1
1,0,20939
1,0,10467
1,0,20396
1,1,2
1,1,1
1,1,15
1,1,2
1,1,6
1,1,11
1,1,2
1,1,20274
1,1,10261
1,1,20282
1,2,1
1,2,1
1,2,15
1,2,1
1,2,7
1,2,1
1,2,1
1,2,32467
1,2,12114
1,2,25524
1,3,2
1,3,0
1,3,15
1,3,2
1,3,8
1,3,1
1,3,1
1,3,23436
1,3,10165
1,3,23189
1,4,1
1,4,1
1,4,15
1,4,2
1,4,5
1,4,1
1,4,1
1,4,31530
1,4,19751
1,4,23490
2,0,1
2,0,1
2,0,13
2,0,2
2,0,5
2,0,1
2,0,1
2,0,22216
2,0,10785
2,0,22110
2,1,1
2,1,0
2,1,21
2,1,2
2,1,6
2,1,1
2,1,1
2,1,35037
2,1,14737
2,1,23189
2,2,1
2,2,1
2,2,32
2,2,3
2,2,6
2,2,1
2,2,9
2,2,24072
2,2,13678
2,2,22778
2,3,1
2,3,1
2,3,14
2,3,1
2,3,5
2,3,1
2,3,1
2,3,21290
2,3,10809
2,3,22796
2,4,1
2,4,1
2,4,22
2,4,2
2,4,6
2,4,1
2,4,2
2,4,31950
2,4,10754
2,4,21571
3,0,2
3,0,1
3,0,15
3,0,2
3,0,8
3,0,1
3,0,1
3,0,54771
3,0,26455
3,0,52944
3,1,1
3,1,1
3,1,24
3,1,2
3,1,6
3,1,1
3,1,1
3,1,54309
3,1,27219
3,1,59436
3,2,1
3,2,1
3,2,15
3,2,2
3,2,7
3,2,1
3,2,1
3,2,54572
3,2,28735
3,2,54696
3,3,1
3,3,1
3,3,13
3,3,1
3,3,6
3,3,2
3,3,1
3,3,62568
3,3,26664
3,3,54105
3,4,1
3,4,0
3,4,14
3,4,2
3,4,6
3,4,1
3,4,2
3,4,68917
3,4,36184
3,4,59211
