sec_lvl,test_id,time
1,0,10
1,0,1
1,0,5466
1,0,3
1,0,19
1,0,1
1,0,1
1,0,7
1,0,10136
1,0,20586
1,1,2
1,1,1
1,1,14
1,1,2
1,1,7
1,1,1
1,1,1
1,1,1
1,1,10178
1,1,20509
1,2,1
1,2,1
1,2,14
1,2,2
1,2,7
1,2,1
1,2,1
1,2,1
1,2,10140
1,2,20293
1,3,1
1,3,0
1,3,15
1,3,2
1,3,6
1,3,0
1,3,1
1,3,1
1,3,10332
1,3,20542
1,4,1
1,4,1
1,4,15
1,4,2
1,4,7
1,4,0
1,4,1
1,4,1
1,4,10077
1,4,21141
1,5,1
1,5,1
1,5,14
1,5,2
1,5,7
1,5,1
1,5,1
1,5,1
1,5,10022
1,5,20369
1,6,1
1,6,1
1,6,15
1,6,2
1,6,6
1,6,1
1,6,1
1,6,1
1,6,9849
1,6,20206
1,7,1
1,7,0
1,7,14
1,7,2
1,7,7
1,7,1
1,7,1
1,7,1
1,7,10088
1,7,20534
1,8,1
1,8,1
1,8,14
1,8,1
1,8,7
1,8,1
1,8,1
1,8,1
1,8,10114
1,8,20615
1,9,1
1,9,1
1,9,14
1,9,2
1,9,10
1,9,1
1,9,1
1,9,2
1,9,9951
1,9,20220
1,10,1
1,10,1
1,10,15
1,10,1
1,10,7
1,10,1
1,10,1
1,10,1
1,10,10117
1,10,20259
1,11,1
1,11,1
1,11,15
1,11,2
1,11,7
1,11,1
1,11,1
1,11,2
1,11,9921
1,11,20694
1,12,1
1,12,0
1,12,14
1,12,2
1,12,7
1,12,1
1,12,0
1,12,1
1,12,9958
1,12,20142
1,13,1
1,13,1
1,13,15
1,13,1
1,13,6
1,13,1
1,13,1
1,13,1
1,13,9891
1,13,19717
1,14,1
1,14,1
1,14,15
1,14,1
1,14,6
1,14,1
1,14,1
1,14,1
1,14,9824
1,14,20010
1,15,1
1,15,1
1,15,13
1,15,1
1,15,7
1,15,1
1,15,1
1,15,1
1,15,10094
1,15,19988
1,16,1
1,16,0
1,16,15
1,16,1
1,16,9
1,16,0
1,16,1
1,16,1
1,16,10316
1,16,20889
1,17,1
1,17,1
1,17,14
1,17,1
1,17,8
1,17,1
1,17,1
1,17,1
1,17,10076
1,17,20321
1,18,1
1,18,1
1,18,14
1,18,1
1,18,8
1,18,1
1,18,1
1,18,1
1,18,9890
1,18,20110
1,19,1
1,19,1
1,19,16
1,19,2
1,19,7
1,19,1
1,19,1
1,19,1
1,19,10136
1,19,20064
2,0,2
2,0,1
2,0,18
2,0,2
2,0,9
2,0,1
2,0,1
2,0,2
2,0,13950
2,0,21904
2,1,2
2,1,1
2,1,15
2,1,1
2,1,6
2,1,1
2,1,1
2,1,1
2,1,10708
2,1,21396
2,2,1
2,2,0
2,2,15
2,2,2
2,2,8
2,2,1
2,2,1
2,2,1
2,2,10878
2,2,21262
2,3,1
2,3,1
2,3,14
2,3,1
2,3,6
2,3,1
2,3,1
2,3,1
2,3,10430
2,3,20731
2,4,1
2,4,0
2,4,15
2,4,2
2,4,6
2,4,0
2,4,1
2,4,1
2,4,10617
2,4,21350
2,5,1
2,5,1
2,5,15
2,5,1
2,5,6
2,5,1
2,5,1
2,5,2
2,5,11416
2,5,21932
2,6,2
2,6,1
2,6,14
2,6,2
2,6,7
2,6,1
2,6,0
2,6,1
2,6,11412
2,6,21848
2,7,1
2,7,1
2,7,15
2,7,2
2,7,7
2,7,1
2,7,1
2,7,1
2,7,10734
2,7,21677
2,8,1
2,8,1
2,8,15
2,8,2
