sec_lvl,test_id,time
1,0,9
1,0,0
1,0,5890
1,0,3
1,0,17
1,0,1
1,0,1
1,0,5
1,0,10535
1,0,20302
1,1,1
1,1,0
1,1,16
1,1,2
1,1,11
1,1,1
1,1,2
1,1,2
1,1,9920
1,1,19424
1,2,1
1,2,1
1,2,15
1,2,2
1,2,8
1,2,1
1,2,1
1,2,1
1,2,10167
1,2,19586
1,3,1
1,3,0
1,3,16
1,3,2
1,3,10
1,3,1
1,3,1
1,3,1
1,3,10290
1,3,21486
1,4,2
1,4,1
1,4,15
1,4,2
1,4,10
1,4,2
1,4,1
1,4,1
1,4,10010
1,4,20261
1,5,2
1,5,1
1,5,17
1,5,2
1,5,8
1,5,1
1,5,1
1,5,1
1,5,10594
1,5,20194
1,6,2
1,6,1
1,6,15
1,6,1
1,6,7
1,6,1
1,6,0
1,6,2
1,6,9823
1,6,19571
1,7,1
1,7,1
1,7,17
1,7,2
1,7,9
1,7,1
1,7,1
1,7,1
1,7,10097
1,7,20176
1,8,2
1,8,2
1,8,36
1,8,5
1,8,24
1,8,1
1,8,2
1,8,1
1,8,11639
1,8,22579
1,9,1
1,9,0
1,9,17
1,9,2
1,9,11
1,9,1
1,9,1
1,9,1
1,9,12205
1,9,26536
1,10,2
1,10,0
1,10,16
1,10,1
1,10,7
1,10,1
1,10,1
1,10,1
1,10,11110
1,10,24005
1,11,1
1,11,1
1,11,16
1,11,2
1,11,9
1,11,1
1,11,1
1,11,2
1,11,10548
1,11,24988
1,12,1
1,12,1
1,12,22
1,12,1
1,12,12
1,12,2
1,12,1
1,12,1
1,12,14706
1,12,22542
1,13,2
1,13,1
1,13,17
1,13,3
1,13,9
1,13,1
1,13,1
1,13,1
1,13,10553
1,13,23107
1,14,2
1,14,1
1,14,16
1,14,2
1,14,7
1,14,1
1,14,1
1,14,2
1,14,10839
1,14,22072
1,15,2
1,15,1
1,15,15
1,15,1
1,15,8
1,15,1
1,15,1
1,15,1
1,15,11458
1,15,22245
1,16,1
1,16,1
1,16,15
1,16,1
1,16,10
1,16,1
1,16,1
1,16,1
1,16,10199
1,16,23775
1,17,1
1,17,0
1,17,16
1,17,2
1,17,9
1,17,1
1,17,1
1,17,2
1,17,12429
1,17,21791
1,18,2
1,18,0
1,18,14
1,18,2
1,18,10
1,18,2
1,18,1
1,18,1
1,18,10601
1,18,21567
1,19,1
1,19,1
1,19,16
1,19,2
1,19,8
1,19,2
1,19,1
1,19,1
1,19,11820
1,19,22313
2,0,2
2,0,1
2,0,15
2,0,1
2,0,9
2,0,1
2,0,1
2,0,1
2,0,11546
2,0,23354
2,1,1
2,1,1
2,1,22
2,1,2
2,1,8
2,1,1
2,1,1
2,1,2
2,1,10618
2,1,25012
2,2,1
2,2,1
2,2,17
2,2,3
2,2,10
2,2,1
2,2,2
2,2,2
2,2,10619
2,2,23478
2,3,1
2,3,1
2,3,17
2,3,3
2,3,11
2,3,2
2,3,1
2,3,1
2,3,10621
2,3,23627
2,4,2
2,4,1
2,4,24
2,4,2
2,4,9
2,4,2
2,4,2
2,4,1
2,4,10878
2,4,23830
2,5,2
2,5,0
2,5,18
2,5,2
2,5,7
2,5,1
2,5,1
2,5,1
2,5,10917
2,5,24882
2,6,1
2,6,1
2,6,15
2,6,2
2,6,7
2,6,1
2,6,1
2,6,2
2,6,11676
2,6,23967
2,7,2
2,7,0
2,7,37
2,7,4
2,7,15
2,7,2
2,7,2
2,7,2
2,7,11202
2,7,22601
2,8,2
2,8,1
2,8,30
2,8,2
2,8,10
2,8,1
2,8,1
2,8,1
2,8,11712
2,8,22438
2,9,1
2,9,1
2,9,17
2,9,2
2,9,10
2,9,2
2,9,1
2,9,1
2,9,10691
2,9,23695
2,10,4
2,10,2
2,10,44
2,10,2
2,10,10
2,10,1
2,10,2
2,10,1
2,10,13451
2,10,25577
2,11,2
2,11,0
2,11,16
2,11,2
2,11,8
2,11,1
2,11,1
2,11,1
2,11,11090
2,11,24218
2,12,1
2,12,1
2,12,15
2,12,2
2,12,12
2,12,1
2,12,2
2,12,1
2,12,11240
2,12,25465
2,13,1
2,13,1
2,13,16
2,13,2
2,13,9
2,13,1
2,13,2
2,13,1
2,13,11511
2,13,22604
2,14,2
2,14,1
2,14,28
2,14,3
2,14,11
2,14,1
2,14,1
2,14,1
2,14,11905
2,14,22125
2,15,1
2,15,1
2,15,15
2,15,1
2,15,7
2,15,1
2,15,0
2,15,1
2,15,13650
2,15,23745
2,16,1
2,16,1
2,16,16
2,16,1
2,16,7
2,16,1
2,16,1
2,16,1
2,16,10381
2,16,24374
2,17,1
2,17,1
2,17,16
2,17,2
2,17,9
2,17,2
2,17,1
2,17,2
2,17,19176
2,17,27099
2,18,1
2,18,1
2,18,15
2,18,1
2,18,9
2,18,1
2,18,1
2,18,2
2,18,11936
2,18,29757
2,19,2
2,19,1
2,19,18
2,19,2
2,19,9
2,19,1
2,19,1
2,19,1
2,19,11476
2,19,23575
3,0,1
3,0,1
3,0,17
3,0,2
3,0,7
3,0,0
3,0,0
3,0,1
3,0,34193
3,0,59344
3,1,1
3,1,1
3,1,15
3,1,1
3,1,7
3,1,0
3,1,1
3,1,1
3,1,28070
3,1,58602
3,2,24
3,2,1
3,2,33
3,2,2
3,2,21
3,2,2
3,2,1
3,2,2
3,2,28976
3,2,57592
3,3,2
3,3,1
3,3,20
3,3,5
3,3,18
3,3,2
3,3,2
3,3,3
3,3,36271
3,3,58654
3,4,1
3,4,1
3,4,16
3,4,2
3,4,9
3,4,1
3,4,2
3,4,1
3,4,27949
3,4,57246
3,5,1
3,5,1
3,5,16
3,5,2
3,5,7
3,5,1
3,5,1
3,5,1
3,5,35575
3,5,57830
3,6,1
3,6,1
3,6,15
3,6,1
3,6,8
3,6,1
3,6,1
3,6,1
3,6,28870
3,6,58194
3,7,1
3,7,1
3,7,15
3,7,1
3,7,9
3,7,1
3,7,1
3,7,1
3,7,34930
3,7,57757
3,8,1
3,8,1
3,8,16
3,8,2
3,8,10
3,8,1
3,8,1
3,8,1
3,8,36676
3,8,57092
3,9,1
3,9,1
3,9,17
3,9,2
3,9,11
3,9,1
3,9,1
3,9,1
3,9,30669
3,9,60028
3,10,1
3,10,1
3,10,15
3,10,1
3,10,8
3,10,1
3,10,1
3,10,1
3,10,27506
3,10,58654
3,11,2
3,11,1
3,11,15
3,11,1
3,11,8
3,11,1
3,11,1
3,11,2
3,11,34987
3,11,58401
3,12,2
3,12,1
3,12,16
3,12,1
3,12,8
3,12,1
3,12,1
3,12,2
3,12,28504
3,12,57262
3,13,1
3,13,1
3,13,16
3,13,2
3,13,11
3,13,1
3,13,1
3,13,1
3,13,27913
3,13,59072
3,14,1
3,14,0
3,14,17
3,14,3
3,14,11
3,14,1
3,14,1
3,14,1
3,14,28992
3,14,57304
3,15,1
3,15,1
3,15,16
3,15,2
3,15,10
3,15,1
3,15,2
3,15,1
3,15,28243
3,15,57852
3,16,1
3,16,1
3,16,14
3,16,1
3,16,9
3,16,1
3,16,1
3,16,1
3,16,28797
3,16,57921
3,17,1
3,17,1
3,17,15
3,17,2
3,17,7
3,17,1
3,17,0
3,17,2
3,17,35051
3,17,58632
3,18,2
3,18,1
3,18,23
3,18,11
3,18,14
3,18,1
3,18,1
3,18,2
3,18,28610
3,18,57986
3,19,1
3,19,1
3,19,22
3,19,2
3,19,10
3,19,1
3,19,1
3,19,1
3,19,37198
3,19,57324
