sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,0
1,0,38895,15
1,0,2593,2
1,0,290416,114
1,0,2593,0
1,0,2593,0
1,0,7779,2
1,0,43611667,16817
1,0,127059593,49003
1,1,5186,1
1,1,0,1
1,1,38895,15
1,1,5186,2
1,1,12965,4
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,56089183,21631
1,1,110251767,42520
1,2,5186,2
1,2,2593,1
1,2,41488,16
1,2,5186,2
1,2,12965,5
1,2,2593,0
1,2,2593,0
1,2,5186,1
1,2,56252542,21694
1,2,112097983,43231
1,3,2593,1
1,3,2593,1
1,3,33709,14
1,3,5186,2
1,3,10372,5
1,3,2593,1
1,3,2593,1
1,3,2593,1
1,3,47298913,18240
1,3,116166400,44802
1,4,7779,2
1,4,2593,1
1,4,64825,25
1,4,5186,1
1,4,12965,5
1,4,2593,1
1,4,2593,1
1,4,2593,1
1,4,55264609,21313
1,4,110728879,42703
1,5,5186,2
1,5,2593,1
1,5,41488,15
1,5,5186,2
1,5,12965,5
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,55134959,21263
1,5,112002042,43195
1,6,5186,1
1,6,2593,1
1,6,36302,15
1,6,2593,1
1,6,12965,5
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,55811732,21524
1,6,113262240,43682
1,7,5186,1
1,7,0,1
1,7,33709,13
1,7,5186,1
1,7,10372,4
1,7,2593,0
1,7,2593,1
1,7,5186,1
1,7,55656152,21465
1,7,112964045,43565
1,8,5186,1
1,8,2593,0
1,8,31116,12
1,8,5186,1
1,8,10372,5
1,8,2593,1
1,8,2593,1
1,8,2593,1
1,8,56265507,21699
1,8,112707338,43468
1,9,7779,2
1,9,2593,0
1,9,38895,15
1,9,5186,2
1,9,12965,5
1,9,2593,1
1,9,2593,1
1,9,5186,1
1,9,55982870,21590
1,9,113106660,43622
1,10,5186,1
1,10,2593,0
1,10,28523,11
1,10,5186,2
1,10,7779,4
1,10,2593,1
1,10,2593,1
1,10,5186,1
1,10,55749500,21500
1,10,111065969,42834
1,11,5186,1
1,11,0,1
1,11,31116,12
1,11,5186,1
1,11,10372,3
1,11,0,1
1,11,2593,0
1,11,2593,1
1,11,54574871,21047
1,11,111314897,42930
1,12,2593,1
1,12,2593,1
1,12,31116,12
1,12,5186,1
1,12,10372,4
1,12,2593,0
1,12,2593,1
1,12,5186,1
1,12,56662236,21852
1,12,111224142,42894
1,13,2593,1
1,13,2593,1
1,13,31116,12
1,13,5186,1
1,13,10372,4
1,13,2593,0
1,13,2593,1
1,13,5186,1
1,13,55837662,21534
1,13,113034056,43594
1,14,5186,1
1,14,2593,1
1,14,33709,13
1,14,5186,2
1,14,12965,4
1,14,2593,0
1,14,2593,1
1,14,2593,1
1,14,60403935,23296
1,14,110702949,42694
1,15,5186,1
1,15,2593,1
1,15,33709,13
1,15,5186,2
1,15,10372,4
1,15,2593,0
1,15,2593,0
1,15,5186,1
1,15,55337213,21341
1,15,112759198,43486
1,16,2593,1
1,16,2593,1
1,16,28523,11
1,16,5186,1
1,16,10372,3
1,16,2593,0
1,16,2593,1
1,16,5186,1
1,16,57038221,21997
1,16,111846462,43134
1,17,2593,1
1,17,2593,0
