sec_lvl,test_id,time
1,0,11
1,0,1
1,0,27
1,0,2
1,0,9
1,0,1
1,0,1
1,0,2
1,0,10222
1,0,20484
1,1,2
1,1,1
1,1,14
1,1,2
1,1,6
1,1,1
1,1,2
1,1,1
1,1,10187
1,1,20638
1,2,1
1,2,1
1,2,15
1,2,1
1,2,6
1,2,1
1,2,1
1,2,1
1,2,10141
1,2,20447
1,3,1
1,3,0
1,3,15
1,3,1
1,3,6
1,3,1
1,3,1
1,3,1
1,3,10168
1,3,19489
1,4,1
1,4,1
1,4,13
1,4,1
1,4,6
1,4,1
1,4,1
1,4,1
1,4,10193
1,4,21269
1,5,1
1,5,1
1,5,14
1,5,2
1,5,5
1,5,1
1,5,1
1,5,1
1,5,9954
1,5,20389
1,6,1
1,6,1
1,6,14
1,6,2
1,6,4
1,6,1
1,6,1
1,6,2
1,6,9857
1,6,19432
1,7,1
1,7,1
1,7,15
1,7,1
1,7,6
1,7,1
1,7,1
1,7,2
1,7,10098
1,7,19369
1,8,1
1,8,0
1,8,14
1,8,2
1,8,6
1,8,1
1,8,1
1,8,1
1,8,9833
1,8,21946
1,9,1
1,9,1
1,9,14
1,9,2
1,9,5
1,9,0
1,9,1
1,9,2
1,9,10635
1,9,21362
1,10,1
1,10,2
1,10,14
1,10,1
1,10,6
1,10,2
1,10,1
1,10,2
1,10,10146
1,10,20569
1,11,1
1,11,1
1,11,14
1,11,2
1,11,5
1,11,1
1,11,1
1,11,2
1,11,10179
1,11,20492
1,12,1
1,12,0
1,12,15
1,12,1
1,12,4
1,12,1
1,12,1
1,12,1
1,12,9845
1,12,19954
1,13,1
1,13,1
1,13,14
1,13,2
1,13,6
1,13,1
1,13,1
1,13,2
1,13,11230
1,13,21352
1,14,2
1,14,1
1,14,21
1,14,2
1,14,6
1,14,1
1,14,2
1,14,2
1,14,10428
1,14,20671
1,15,1
1,15,1
1,15,15
1,15,2
1,15,4
1,15,1
1,15,2
1,15,2
1,15,10102
1,15,21742
1,16,1
1,16,0
1,16,14
1,16,1
1,16,5
1,16,1
1,16,1
1,16,1
1,16,9912
1,16,19348
1,17,1
1,17,0
1,17,14
1,17,2
1,17,5
1,17,1
1,17,1
1,17,2
1,17,10857
1,17,21576
1,18,1
1,18,1
1,18,14
1,18,1
1,18,6
1,18,1
1,18,1
1,18,1
1,18,10163
1,18,20427
1,19,1
1,19,1
1,19,14
1,19,1
1,19,6
1,19,1
1,19,1
1,19,1
1,19,10818
1,19,21600
1,20,1
1,20,1
1,20,15
1,20,1
1,20,6
1,20,1
1,20,2
1,20,1
1,20,10644
1,20,21613
1,21,1
1,21,1
1,21,14
1,21,1
1,21,6
1,21,0
1,21,1
1,21,1
1,21,10174
1,21,22752
1,22,1
1,22,1
1,22,14
1,22,1
1,22,4
1,22,1
1,22,1
1,22,2
1,22,10792
1,22,21582
1,23,1
1,23,1
1,23,14
1,23,2
1,23,5
1,23,1
1,23,1
1,23,1
1,23,10109
1,23,19877
1,24,1
1,24,1
1,24,13
1,24,2
1,24,6
1,24,1
1,24,2
1,24,1
1,24,10145
1,24,20390
2,0,2
2,0,1
2,0,20
2,0,2
2,0,5
2,0,2
2,0,2
2,0,1
2,0,11068
2,0,21873
2,1,1
2,1,0
2,1,14
2,1,1
2,1,5
2,1,0
2,1,1
2,1,2
2,1,10622
2,1,21181
2,2,2
2,2,1
2,2,14
2,2,1
2,2,6
2,2,1
2,2,2
2,2,1
2,2,10519
2,2,21259
2,3,1
2,3,1
2,3,14
2,3,1
2,3,5
2,3,1
2,3,1
2,3,1
2,3,10730
2,3,23352
2,4,1
2,4,1
2,4,14
2,4,1
2,4,6
2,4,1
2,4,1
2,4,1
2,4,10815
2,4,21804
2,5,1
2,5,0
2,5,15
2,5,2
2,5,6
2,5,1
2,5,1
2,5,1
2,5,10764
2,5,21463
2,6,1
2,6,1
2,6,14
2,6,1
2,6,6
2,6,1
2,6,1
2,6,2
2,6,10719
2,6,21725
2,7,1
2,7,0
2,7,15
2,7,1
2,7,5
2,7,1
2,7,1
2,7,1
2,7,10476
2,7,20672
2,8,1
2,8,1
2,8,14
2,8,2
2,8,8
2,8,1
2,8,1
2,8,1
2,8,10897
2,8,21711
2,9,1
2,9,1
2,9,15
2,9,1
2,9,5
2,9,1
2,9,1
2,9,1
2,9,10750
2,9,23430
2,10,1
2,10,1
2,10,14
2,10,1
2,10,5
2,10,1
2,10,1
2,10,1
2,10,10783
2,10,21756
2,11,1
2,11,1
2,11,16
2,11,1
2,11,5
2,11,1
2,11,0
2,11,1
2,11,10403
2,11,20573
2,12,1
2,12,1
2,12,14
2,12,1
2,12,6
2,12,1
2,12,1
2,12,1
2,12,10723
2,12,21795
2,13,1
2,13,0
2,13,15
2,13,1
2,13,6
2,13,2
2,13,2
2,13,1
2,13,11305
2,13,22810
2,14,1
2,14,1
2,14,14
2,14,1
2,14,6
2,14,1
2,14,1
2,14,1
2,14,11410
2,14,22911
2,15,1
2,15,1
2,15,14
2,15,1
2,15,5
2,15,1
2,15,1
2,15,2
2,15,10780
2,15,21852
2,16,1
2,16,1
2,16,15
2,16,2
2,16,6
2,16,1
2,16,2
2,16,1
2,16,10935
2,16,21339
2,17,1
2,17,1
2,17,14
2,17,1
2,17,6
2,17,1
2,17,1
2,17,2
2,17,10445
2,17,21229
2,18,1
2,18,1
2,18,15
2,18,1
2,18,6
2,18,1
2,18,1
2,18,1
2,18,10553
2,18,21249
2,19,1
2,19,0
2,19,15
2,19,1
2,19,5
2,19,1
2,19,2
2,19,1
2,19,10978
2,19,24604
2,20,1
2,20,1
2,20,14
2,20,1
2,20,5
2,20,2
2,20,1
2,20,1
2,20,10790
2,20,21891
2,21,1
2,21,1
2,21,14
2,21,1
2,21,6
2,21,1
2,21,1
2,21,1
2,21,10960
2,21,20883
2,22,2
2,22,1
2,22,14
2,22,1
2,22,6
2,22,1
2,22,1
2,22,8
2,22,10828
2,22,21742
2,23,1
2,23,1
2,23,14
2,23,1
2,23,6
2,23,1
2,23,1
2,23,1
2,23,11362
2,23,23307
2,24,1
2,24,1
2,24,14
2,24,1
2,24,5
2,24,1
2,24,2
2,24,11
2,24,10530
2,24,21378
3,0,1
3,0,1
3,0,22
3,0,1
3,0,4
3,0,1
3,0,1
3,0,2
3,0,26962
3,0,55501
3,1,1
3,1,1
3,1,15
3,1,1
3,1,6
3,1,1
3,1,1
3,1,1
3,1,26853
3,1,54976
3,2,1
3,2,1
3,2,14
3,2,2
3,2,5
3,2,1
3,2,1
3,2,1
3,2,26315
3,2,53277
3,3,1
3,3,1
3,3,14
3,3,2
3,3,6
3,3,1
3,3,2
3,3,2
3,3,26223
3,3,56073
3,4,1
3,4,0
3,4,14
3,4,1
3,4,6
3,4,1
3,4,1
3,4,1
3,4,26897
3,4,55554
3,5,1
3,5,1
3,5,15
3,5,2
3,5,5
3,5,1
3,5,1
3,5,2
3,5,26826
3,5,54798
3,6,1
3,6,0
3,6,15
3,6,1
3,6,7
3,6,2
3,6,2
3,6,2
3,6,26404
3,6,53332
3,7,1
3,7,0
3,7,14
3,7,1
3,7,6
3,7,1
3,7,2
3,7,1
3,7,26806
3,7,54896
3,8,1
3,8,1
3,8,14
3,8,1
3,8,4
3,8,1
3,8,1
3,8,1
3,8,26205
3,8,54106
3,9,2
3,9,1
3,9,19
3,9,2
3,9,6
3,9,1
3,9,1
3,9,2
3,9,26900
3,9,54839
3,10,1
3,10,1
3,10,17
3,10,2
3,10,5
3,10,1
3,10,1
3,10,1
3,10,26852
3,10,54695
3,11,1
3,11,1
3,11,13
3,11,1
3,11,5
3,11,1
3,11,1
3,11,1
3,11,26337
3,11,53394
3,12,2
3,12,1
3,12,14
3,12,1
3,12,4
3,12,0
3,12,1
3,12,1
3,12,27314
3,12,54734
3,13,1
3,13,1
3,13,15
3,13,2
3,13,6
3,13,1
3,13,1
3,13,1
3,13,26944
3,13,54706
3,14,1
3,14,1
3,14,14
3,14,1
3,14,6
3,14,1
3,14,1
3,14,1
3,14,26063
3,14,53365
3,15,1
3,15,1
3,15,15
3,15,2
3,15,5
3,15,1
3,15,2
3,15,1
3,15,27120
3,15,56694
3,16,1
3,16,1
3,16,14
3,16,2
3,16,6
3,16,1
3,16,1
3,16,1
3,16,26871
3,16,54791
3,17,2
3,17,1
3,17,23
3,17,2
3,17,7
3,17,1
3,17,2
3,17,2
3,17,27058
3,17,53721
3,18,1
3,18,0
3,18,15
3,18,2
3,18,6
3,18,1
3,18,2
3,18,1
3,18,26250
3,18,53495
3,19,1
3,19,1
3,19,15
3,19,2
3,19,5
3,19,1
3,19,1
3,19,1
3,19,26027
3,19,56166
3,20,1
3,20,1
3,20,14
3,20,2
3,20,6
3,20,1
3,20,1
3,20,1
3,20,26082
3,20,53479
3,21,1
3,21,1
3,21,15
3,21,1
3,21,8
3,21,2
3,21,1
3,21,1
3,21,26767
3,21,54749
3,22,1
3,22,0
3,22,15
3,22,1
3,22,5
3,22,1
3,22,1
3,22,1
3,22,26779
3,22,54132
3,23,1
3,23,1
3,23,13
3,23,1
3,23,6
3,23,1
3,23,1
3,23,1
3,23,26111
3,23,53597
3,24,1
3,24,1
3,24,14
3,24,1
3,24,5
3,24,2
3,24,1
3,24,1
3,24,26392
3,24,53960
