sec_lvl,test_id,time
1,0,18
1,0,2
1,0,4896
1,0,5
1,0,25
1,0,1
1,0,1
1,0,2
1,0,9923
1,0,21034
1,1,1
1,1,1
1,1,15
1,1,2
1,1,12
1,1,0
1,1,1
1,1,1
1,1,9854
1,1,19904
1,2,1
1,2,1
1,2,15
1,2,1
1,2,9
1,2,1
1,2,1
1,2,1
1,2,9851
1,2,20144
1,3,1
1,3,0
1,3,16
1,3,1
1,3,7
1,3,1
1,3,1
1,3,1
1,3,10117
1,3,20573
1,4,1
1,4,1
1,4,15
1,4,1
1,4,8
1,4,1
1,4,2
1,4,1
1,4,9972
1,4,20081
1,5,1
1,5,1
1,5,16
1,5,1
1,5,7
1,5,1
1,5,1
1,5,1
1,5,9976
1,5,19959
1,6,2
1,6,0
1,6,17
1,6,1
1,6,7
1,6,0
1,6,1
1,6,1
1,6,10171
1,6,20265
1,7,2
1,7,1
1,7,26
1,7,2
1,7,10
1,7,1
1,7,1
1,7,1
1,7,10191
1,7,20496
1,8,1
1,8,1
1,8,14
1,8,2
1,8,9
1,8,1
1,8,1
1,8,2
1,8,10161
1,8,20510
1,9,1
1,9,0
1,9,15
1,9,2
1,9,8
1,9,1
1,9,1
1,9,2
1,9,10201
1,9,20505
1,10,1
1,10,0
1,10,16
1,10,1
1,10,7
1,10,1
1,10,2
1,10,2
1,10,9914
1,10,19424
1,11,1
1,11,1
1,11,15
1,11,1
1,11,10
1,11,1
1,11,1
1,11,2
1,11,10822
1,11,20187
1,12,1
1,12,1
1,12,18
1,12,2
1,12,11
1,12,2
1,12,2
1,12,1
1,12,10299
1,12,20502
1,13,1
1,13,1
1,13,15
1,13,2
1,13,10
1,13,1
1,13,1
1,13,1
1,13,10275
1,13,21437
1,14,1
1,14,1
1,14,23
1,14,3
1,14,12
1,14,1
1,14,1
1,14,1
1,14,10230
1,14,20073
1,15,1
1,15,1
1,15,16
1,15,2
1,15,8
1,15,2
1,15,1
1,15,1
1,15,9945
1,15,19955
1,16,1
1,16,1
1,16,15
1,16,2
1,16,9
1,16,1
1,16,1
1,16,1
1,16,9889
1,16,20450
1,17,2
1,17,0
1,17,14
1,17,18
1,17,8
1,17,1
1,17,1
1,17,1
1,17,10078
1,17,20822
1,18,1
1,18,1
1,18,15
1,18,1
1,18,8
1,18,1
1,18,1
1,18,1
1,18,10072
1,18,20120
1,19,1
1,19,1
1,19,15
1,19,2
1,19,10
1,19,1
1,19,1
1,19,1
1,19,10207
1,19,20462
1,20,1
1,20,1
1,20,18
1,20,1
1,20,8
1,20,1
1,20,1
1,20,2
1,20,10127
1,20,20145
1,21,2
1,21,1
1,21,21
1,21,2
1,21,9
1,21,1
1,21,1
1,21,2
1,21,10867
1,21,21411
1,22,1
1,22,1
1,22,16
1,22,1
1,22,9
1,22,1
1,22,1
1,22,1
1,22,10188
1,22,20394
1,23,1
1,23,1
1,23,16
1,23,1
1,23,9
1,23,1
1,23,1
1,23,1
1,23,10122
1,23,20505
1,24,1
1,24,1
1,24,15
1,24,1
1,24,10
1,24,2
1,24,1
1,24,1
1,24,10162
1,24,20395
1,25,1
1,25,1
1,25,14
1,25,2
1,25,8
