sec_lvl,test_id,cycles,time
1,0,5186,2
1,0,0,1
1,0,1096839,423
1,0,2593,1
1,0,18151,7
1,0,2593,0
1,0,2593,1
1,0,2593,1
1,0,57313079,22103
1,0,29669106,11441
1,1,5186,2
1,1,2593,0
1,1,44081,17
1,1,7779,2
1,1,23337,8
1,1,0,1
1,1,0,1
1,1,2593,1
1,1,10265687,3958
1,1,163244908,62956
1,2,5186,2
1,2,0,1
1,2,36302,14
1,2,5186,2
1,2,20744,7
1,2,2593,0
1,2,2593,0
1,2,5186,1
1,2,56063253,21620
1,2,112222447,43278
1,3,2593,1
1,3,0,1
1,3,36302,15
1,3,7779,2
1,3,18151,7
1,3,2593,1
1,3,2593,1
1,3,5186,1
1,3,56496284,21788
1,3,113674527,43839
1,4,2593,1
1,4,2593,1
1,4,36302,13
1,4,5186,1
1,4,20744,7
1,4,2593,0
1,4,2593,0
1,4,2593,1
1,4,56768549,21893
1,4,114392788,44116
1,5,5186,1
1,5,2593,1
1,5,38895,14
1,5,7779,2
1,5,20744,7
1,5,2593,0
1,5,2593,0
1,5,2593,1
1,5,56309588,21715
1,5,112881069,43543
1,6,5186,1
1,6,2593,0
1,6,31116,13
1,6,7779,2
1,6,18151,7
1,6,0,1
1,6,0,1
1,6,2593,1
1,6,55803953,21521
1,6,112336539,43323
1,7,2593,1
1,7,2593,1
1,7,33709,13
1,7,5186,2
1,7,18151,6
1,7,0,1
1,7,0,1
1,7,2593,1
1,7,56797072,21904
1,7,114136081,44018
1,8,5186,1
1,8,2593,1
1,8,38895,14
1,8,5186,2
1,8,20744,7
1,8,2593,1
1,8,2593,1
1,8,2593,1
1,8,55064948,21236
1,8,113653783,43832
1,9,5186,1
1,9,0,1
1,9,31116,12
1,9,5186,1
1,9,18151,6
1,9,2593,1
1,9,2593,1
1,9,5186,1
1,9,55689861,21477
1,9,113568214,43798
1,10,5186,1
1,10,0,1
1,10,33709,13
1,10,5186,1
1,10,18151,7
1,10,0,1
1,10,2593,1
1,10,5186,1
1,10,56734840,21879
1,10,116552757,44949
1,11,2593,2
1,11,2593,0
1,11,33709,13
1,11,7779,2
1,11,18151,7
1,11,0,1
1,11,0,1
1,11,5186,1
1,11,56322553,21721
1,11,112411736,43353
1,12,5186,1
1,12,2593,1
1,12,36302,14
1,12,7779,2
1,12,18151,8
1,12,2593,0
1,12,2593,0
1,12,5186,1
1,12,55459084,21388
1,12,113677120,43839
1,13,5186,1
1,13,2593,0
1,13,31116,13
1,13,5186,1
1,13,18151,6
1,13,2593,1
1,13,2593,1
1,13,2593,1
1,13,54471151,21007
1,13,112624362,43434
1,14,2593,1
1,14,2593,1
1,14,33709,13
1,14,5186,1
1,14,18151,7
1,14,2593,1
1,14,2593,1
1,14,2593,1
1,14,55790988,21515
1,14,112339132,43324
1,15,5186,1
1,15,0,1
1,15,33709,13
1,15,5186,2
1,15,18151,7
1,15,2593,0
1,15,2593,0
1,15,5186,1
1,15,54751195,21114
1,15,112406550,43351
1,16,5186,1
1,16,2593,0
1,16,31116,13
1,16,5186,2
1,16,18151,7
1,16,2593,0
1,16,2593,0
1,16,2593,1
1,16,56553330,21809
1,16,113008126,43583
1,17,0,0
1,17,0,0
1,17,7779,4
1,17,5186,1
1,17,15558,6
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,55456491,21387
1,17,107557640,41480
1,18,5186,2
1,18,2593,1
1,18,38895,15
1,18,33709,1
1,18,20744,8
1,18,2593,1
1,18,2593,1
1,18,2593,1
1,18,55801360,21519
1,18,112074646,43222
1,19,5186,1
1,19,0,1
1,19,36302,14
1,19,5186,1
1,19,20744,7
1,19,0,1
1,19,2593,1
1,19,2593,1
1,19,55853220,21539
1,19,111747928,43097
1,20,5186,1
1,20,2593,1
1,20,41488,15
1,20,7779,2
1,20,20744,9
1,20,2593,0
1,20,2593,1
1,20,5186,1
1,20,55653559,21462
1,20,112383213,43342
1,21,5186,1
1,21,2593,1
1,21,33709,13
1,21,7779,2
1,21,18151,7
1,21,2593,1
1,21,2593,1
1,21,5186,1
1,21,55806546,21521
1,21,111747928,43096
1,22,5186,1
1,22,0,1
1,22,41488,15
1,22,5186,1
1,22,20744,8
1,22,2593,0
1,22,2593,0
1,22,2593,1
1,22,54893810,21170
1,22,111200805,42886
1,23,5186,1
1,23,2593,1
1,23,33709,13
