sec_lvl,test_id,time
1,0,18
1,0,1
1,0,1626
1,0,8
1,0,1
1,0,1
1,0,20192
1,0,10305
1,0,1
1,1,10
1,1,1
1,1,4
1,1,5
1,1,1
1,1,1
1,1,20265
1,1,10385
1,1,1
1,2,9
1,2,1
1,2,4
1,2,5
1,2,1
1,2,2
1,2,20183
1,2,10371
1,2,1
1,3,9
1,3,1
1,3,4
1,3,4
1,3,1
1,3,1
1,3,20301
1,3,10604
1,3,1
1,4,9
1,4,2
1,4,5
1,4,5
1,4,1
1,4,1
1,4,19832
1,4,10361
1,4,1
1,5,10
1,5,1
1,5,5
1,5,6
1,5,1
1,5,2
1,5,20164
1,5,10294
1,5,0
1,6,9
1,6,1
1,6,16
1,6,5
1,6,1
1,6,1
1,6,19947
1,6,10122
1,6,1
1,7,9
1,7,1
1,7,4
1,7,5
1,7,1
1,7,1
1,7,20170
1,7,10290
1,7,1
1,8,9
1,8,1
1,8,5
1,8,5
1,8,0
1,8,1
1,8,20135
1,8,10357
1,8,0
1,9,10
1,9,2
1,9,6
1,9,5
1,9,1
1,9,2
1,9,20059
1,9,10194
1,9,1
1,10,9
1,10,1
1,10,5
1,10,5
1,10,1
1,10,1
1,10,20122
1,10,10403
1,10,2
1,11,9
1,11,1
1,11,5
1,11,5
1,11,1
1,11,1
1,11,20318
1,11,10219
1,11,1
1,12,11
1,12,1
1,12,6
1,12,5
1,12,1
1,12,1
1,12,19849
1,12,10139
1,12,1
1,13,10
1,13,1
1,13,5
1,13,5
1,13,2
1,13,2
1,13,19434
1,13,10128
1,13,1
1,14,10
1,14,1
1,14,5
1,14,5
1,14,1
1,14,1
1,14,19935
1,14,10088
1,14,1
1,15,13
1,15,1
1,15,4
1,15,5
1,15,1
1,15,1
1,15,19984
1,15,10343
1,15,1
1,16,10
1,16,1
1,16,5
1,16,5
1,16,1
1,16,1
1,16,20239
1,16,10474
1,16,1
1,17,10
1,17,1
1,17,4
1,17,5
1,17,10
1,17,1
1,17,19908
1,17,10402
1,17,1
1,18,9
1,18,1
1,18,5
1,18,5
1,18,1
1,18,1
1,18,20115
1,18,10110
1,18,1
1,19,13
1,19,1
1,19,5
1,19,5
1,19,0
1,19,1
1,19,19994
1,19,10343
1,19,1
2,0,10
2,0,2
2,0,4
2,0,5
2,0,1
2,0,1
2,0,25359
2,0,14658
2,0,2
2,1,9
2,1,2
2,1,5
2,1,14
2,1,1
2,1,1
2,1,21215
2,1,11060
2,1,1
2,2,9
2,2,1
2,2,5
2,2,5
2,2,1
2,2,1
2,2,22829
2,2,11545
2,2,1
2,3,10
2,3,1
2,3,5
2,3,5
2,3,1
2,3,2
2,3,21225
2,3,10755
2,3,1
2,4,10
2,4,1
2,4,4
2,4,5
2,4,1
2,4,2
2,4,21058
2,4,10938
2,4,1
2,5,10
2,5,1
2,5,5
2,5,4
2,5,1
2,5,1
2,5,21673
2,5,12303
2,5,1
2,6,9
2,6,1
2,6,6
2,6,6
2,6,1
2,6,2
2,6,21466
2,6,11121
2,6,2
2,7,10
2,7,1
2,7,4
2,7,5
2,7,0
2,7,1
2,7,21964
