sec_lvl,test_id,time
1,0,26
1,0,2
1,0,1298
1,0,8
1,0,1
1,0,1
1,0,20782
1,0,11192
1,0,1
1,1,9
1,1,1
1,1,7
1,1,7
1,1,1
1,1,2
1,1,20236
1,1,10352
1,1,1
1,2,11
1,2,1
1,2,6
1,2,8
1,2,1
1,2,1
1,2,20201
1,2,10300
1,2,1
1,3,13
1,3,1
1,3,4
1,3,4
1,3,1
1,3,1
1,3,20097
1,3,10324
1,3,1
1,4,10
1,4,1
1,4,4
1,4,5
1,4,1
1,4,1
1,4,20188
1,4,10362
1,4,11
1,5,10
1,5,2
1,5,5
1,5,6
1,5,1
1,5,1
1,5,20289
1,5,10336
1,5,1
1,6,12
1,6,1
1,6,5
1,6,6
1,6,1
1,6,1
1,6,20214
1,6,10375
1,6,1
1,7,15
1,7,1
1,7,5
1,7,5
1,7,2
1,7,1
1,7,20505
1,7,10214
1,7,1
1,8,14
1,8,2
1,8,7
1,8,6
1,8,1
1,8,1
1,8,23675
1,8,10345
1,8,1
1,9,11
1,9,1
1,9,5
1,9,7
1,9,1
1,9,1
1,9,20272
1,9,10303
1,9,1
1,10,14
1,10,1
1,10,4
1,10,7
1,10,1
1,10,1
1,10,20289
1,10,10364
1,10,1
1,11,13
1,11,2
1,11,5
1,11,5
1,11,1
1,11,2
1,11,20460
1,11,12862
1,11,1
1,12,10
1,12,1
1,12,4
1,12,6
1,12,1
1,12,2
1,12,20273
1,12,10338
1,12,1
1,13,11
1,13,1
1,13,6
1,13,6
1,13,1
1,13,2
1,13,20241
1,13,10386
1,13,1
1,14,10
1,14,1
1,14,4
1,14,5
1,14,1
1,14,1
1,14,20194
1,14,10312
1,14,0
1,15,10
1,15,1
1,15,5
1,15,4
1,15,1
1,15,1
1,15,20055
1,15,10340
1,15,1
1,16,10
1,16,1
1,16,4
1,16,7
1,16,1
1,16,2
1,16,20124
1,16,10347
1,16,1
1,17,10
1,17,2
1,17,5
1,17,5
1,17,1
1,17,2
1,17,20239
1,17,10374
1,17,1
1,18,10
1,18,1
1,18,6
1,18,7
1,18,2
1,18,2
1,18,20216
1,18,10370
1,18,1
1,19,10
1,19,1
1,19,5
1,19,5
1,19,1
1,19,1
1,19,20127
1,19,10377
1,19,1
2,0,13
2,0,1
2,0,4
2,0,7
2,0,1
2,0,1
2,0,21472
2,0,11058
2,0,1
2,1,10
2,1,1
2,1,5
2,1,7
2,1,1
2,1,2
2,1,22528
2,1,11498
2,1,1
2,2,10
2,2,1
2,2,5
2,2,5
2,2,1
2,2,1
2,2,21857
2,2,11500
2,2,1
2,3,14
2,3,2
2,3,6
2,3,5
2,3,1
2,3,2
2,3,22980
2,3,11070
2,3,0
2,4,13
2,4,1
2,4,7
2,4,6
2,4,2
2,4,2
2,4,23849
2,4,12105
2,4,1
2,5,10
2,5,1
2,5,4
2,5,4
2,5,1
2,5,2
2,5,21732
2,5,13989
2,5,1
2,6,10
2,6,2
2,6,5
2,6,8
2,6,1
2,6,2
2,6,22570
2,6,11169
2,6,1
2,7,10
2,7,1
2,7,8
2,7,7
2,7,1
2,7,2
2,7,25082
2,7,11770
2,7,1
2,8,19
2,8,1
2,8,5
2,8,6
2,8,1
2,8,1
2,8,22331
2,8,11389
2,8,1
2,9,14
2,9,1
2,9,7
2,9,6
2,9,1
2,9,1
2,9,24008
2,9,15680
2,9,2
2,10,15
2,10,2
2,10,7
2,10,7
2,10,2
2,10,2
2,10,21804
2,10,11050
2,10,1
2,11,10
2,11,1
2,11,4
2,11,4
2,11,1
2,11,2
2,11,21671
2,11,10979
2,11,1
2,12,10
2,12,1
2,12,5
2,12,6
2,12,1
2,12,1
2,12,21400
2,12,10819
2,12,1
2,13,12
2,13,2
2,13,5
2,13,7
2,13,1
2,13,2
2,13,21604
2,13,10988
2,13,1
2,14,10
2,14,1
2,14,5
2,14,5
2,14,1
2,14,1
2,14,21451
2,14,11011
2,14,0
2,15,10
2,15,2
2,15,5
2,15,5
2,15,1
2,15,2
2,15,21619
2,15,11111
2,15,0
2,16,10
2,16,1
2,16,5
2,16,5
2,16,0
2,16,1
2,16,21723
2,16,11018
2,16,1
2,17,14
2,17,2
2,17,6
2,17,7
2,17,2
2,17,1
2,17,21966
2,17,11121
2,17,1
2,18,10
2,18,2
2,18,4
2,18,5
2,18,0
2,18,1
2,18,22046
2,18,11102
2,18,1
2,19,10
2,19,1
2,19,5
2,19,6
2,19,1
2,19,1
2,19,22026
2,19,10968
2,19,0
3,0,14
3,0,1
3,0,5
3,0,6
3,0,1
3,0,2
3,0,55027
3,0,35719
3,0,1
3,1,13
3,1,1
3,1,7
3,1,7
3,1,1
3,1,2
3,1,57283
3,1,43828
3,1,1
3,2,15
3,2,2
3,2,15
3,2,7
3,2,1
