sec_lvl,test_id,time
1,0,30
1,0,2
1,0,6
1,0,3
1,0,1
1,0,1
1,0,20080
1,0,10356
1,0,1
1,1,11
1,1,1
1,1,4
1,1,3
1,1,1
1,1,1
1,1,20330
1,1,10509
1,1,0
1,2,11
1,2,1
1,2,2
1,2,4
1,2,1
1,2,2
1,2,20320
1,2,10387
1,2,0
1,3,11
1,3,1
1,3,3
1,3,3
1,3,1
1,3,1
1,3,20459
1,3,10428
1,3,0
1,4,11
1,4,1
1,4,4
1,4,3
1,4,1
1,4,1
1,4,20583
1,4,10361
1,4,0
1,5,11
1,5,1
1,5,3
1,5,3
1,5,1
1,5,1
1,5,20837
1,5,10633
1,5,1
1,6,11
1,6,1
1,6,6
1,6,4
1,6,1
1,6,2
1,6,20869
1,6,11089
1,6,1
1,7,10
1,7,1
1,7,2
1,7,3
1,7,1
1,7,1
1,7,21523
1,7,10307
1,7,17
1,8,10
1,8,1
1,8,4
1,8,3
1,8,1
1,8,1
1,8,20516
1,8,12793
1,8,1
1,9,13
1,9,1
1,9,3
1,9,3
1,9,1
1,9,1
1,9,20361
1,9,10473
1,9,1
1,10,10
1,10,2
1,10,3
1,10,5
1,10,1
1,10,1
1,10,20439
1,10,10357
1,10,1
1,11,15
1,11,1
1,11,4
1,11,5
1,11,1
1,11,1
1,11,20616
1,11,10336
1,11,17
1,12,11
1,12,1
1,12,3
1,12,3
1,12,1
1,12,1
1,12,20481
1,12,10675
1,12,1
1,13,11
1,13,1
1,13,5
1,13,4
1,13,1
1,13,1
1,13,20499
1,13,10405
1,13,1
1,14,27
1,14,2
1,14,5
1,14,4
1,14,1
1,14,1
1,14,20752
1,14,10436
1,14,1
1,15,11
1,15,2
1,15,3
1,15,3
1,15,1
1,15,5
1,15,21194
1,15,11180
1,15,2
1,16,15
1,16,2
1,16,6
1,16,6
1,16,1
1,16,1
1,16,21350
1,16,11181
1,16,1
1,17,20
1,17,2
1,17,4
1,17,3
1,17,1
1,17,1
