sec_lvl,test_id,time
1,0,16
1,0,1
1,0,3
1,0,21519
1,0,1
1,0,20008
1,1,9
1,1,1
1,1,3
1,1,21300
1,1,1
1,1,19937
1,2,9
1,2,1
1,2,2
1,2,20182
1,2,0
1,2,21033
1,3,9
1,3,1
1,3,2
1,3,27009
1,3,1
1,3,21304
1,4,10
1,4,1
1,4,2
1,4,22317
1,4,1
1,4,21404
1,5,10
1,5,1
1,5,2
1,5,21737
1,5,1
1,5,21402
1,6,10
1,6,1
1,6,3
1,6,21649
1,6,1
1,6,20476
1,7,9
1,7,11
1,7,2
1,7,20425
1,7,1
1,7,20324
1,8,9
1,8,1
1,8,3
1,8,20092
1,8,1
1,8,20431
1,9,9
1,9,1
1,9,3
1,9,21237
1,9,1
1,9,20475
1,10,9
1,10,1
1,10,2
1,10,20101
1,10,1
1,10,20221
1,11,10
1,11,1
1,11,2
1,11,21082
1,11,1
1,11,20491
1,12,16
1,12,1
1,12,6
1,12,24713
1,12,1
1,12,21002
1,13,9
1,13,1
1,13,2
1,13,22024
1,13,0
1,13,21062
1,14,10
1,14,1
1,14,2
1,14,21489
1,14,2
1,14,19537
1,15,10
1,15,1
1,15,2
1,15,20610
1,15,0
1,15,20344
1,16,9
1,16,1
1,16,2
1,16,20544
1,16,1
1,16,20753
1,17,10
1,17,1
1,17,3
1,17,20194
1,17,1
1,17,20306
1,18,9
1,18,2
1,18,2
1,18,19971
1,18,1
1,18,20803
1,19,9
1,19,1
1,19,3
1,19,20991
1,19,1
1,19,20991
1,20,9
1,20,1
1,20,3
1,20,20179
1,20,1
1,20,20375
1,21,10
1,21,0
1,21,3
1,21,20147
1,21,1
1,21,20149
1,22,9
1,22,0
1,22,2
1,22,20080
1,22,1
1,22,20149
1,23,9
1,23,1
1,23,2
1,23,19916
1,23,0
1,23,20334
1,24,10
1,24,1
1,24,2
1,24,20111
1,24,1
1,24,20358
2,0,14
2,0,1
2,0,3
2,0,22048
2,0,1
2,0,21583
2,1,10
2,1,1
2,1,2
2,1,21548
2,1,1
2,1,21613
2,2,10
2,2,1
2,2,3
2,2,21309
2,2,1
2,2,21620
2,3,9
2,3,1
2,3,2
2,3,21395
2,3,0
2,3,21482
2,4,9
2,4,1
2,4,2
2,4,21597
2,4,1
2,4,21368
2,5,10
2,5,1
2,5,2
2,5,21492
2,5,1
2,5,22172
2,6,18
2,6,1
2,6,2
2,6,21578
2,6,1
2,6,21268
2,7,8
2,7,1
2,7,3
2,7,21613
2,7,0
2,7,22274
2,8,9
2,8,0
2,8,2
2,8,21695
2,8,1
2,8,21541
2,9,9
2,9,1
2,9,2
2,9,22033
2,9,1
2,9,21036
2,10,18
2,10,1
2,10,3
2,10,21650
2,10,1
2,10,21921
2,11,10
2,11,1
2,11,3
2,11,22927
2,11,1
2,11,22099
2,12,10
2,12,1
2,12,3
2,12,23754
2,12,1
2,12,21753
2,13,10
2,13,1
2,13,5
2,13,23022
2,13,1
2,13,21424
2,14,10
2,14,1
2,14,2
2,14,21851
2,14,1
2,14,21546
2,15,10
2,15,0
2,15,3
2,15,21800
2,15,0
2,15,22910
2,16,9
2,16,1
2,16,2
2,16,24864
2,16,1
2,16,22068
2,17,10
2,17,1
2,17,2
2,17,23665
2,17,1
2,17,22194
2,18,14
2,18,1
2,18,2
2,18,23139
2,18,1
2,18,22845
2,19,9
2,19,0
2,19,2
2,19,22802
2,19,1
2,19,22460
2,20,9
2,20,1
2,20,2
2,20,22852
2,20,1
2,20,21443
