sec_lvl,test_id,cycles,time
1,0,41488,16
1,0,2593,1
1,0,7779,3
1,0,12965,4
1,0,2593,1
1,0,5186,1
1,0,87415216,33711
1,0,96270311,37128
1,0,5186,1
1,1,23337,8
1,1,2593,0
1,1,5186,2
1,1,7779,2
1,1,0,1
1,1,2593,1
1,1,123276406,47543
1,1,52505657,20249
1,1,0,0
1,2,31116,11
1,2,2593,1
1,2,20744,6
1,2,15558,4
1,2,2593,1
1,2,49267,2
1,2,123862424,47769
1,2,37354758,14406
1,2,2593,1
1,3,25930,9
1,3,2593,1
1,3,5186,2
1,3,7779,2
1,3,0,1
1,3,2593,2
1,3,125236714,48301
1,3,62040118,23928
1,3,2593,1
1,4,20744,9
1,4,2593,1
1,4,5186,2
1,4,5186,2
1,4,2593,1
1,4,2593,1
1,4,124033562,47836
1,4,44083593,17001
1,4,2593,1
1,5,23337,10
1,5,2593,1
1,5,5186,1
1,5,5186,2
1,5,2593,1
1,5,5186,1
1,5,134325179,51805
1,5,93565812,36091
1,5,12965,2
1,6,23337,8
1,6,2593,1
1,6,10372,3
1,6,12965,4
1,6,5186,2
1,6,2593,1
1,6,120885660,46620
1,6,64085995,24715
1,6,2593,0
1,7,25930,10
1,7,2593,0
1,7,5186,2
1,7,7779,3
1,7,2593,1
1,7,2593,1
1,7,105848853,40820
1,7,90021181,34718
1,7,5186,0
1,8,25930,10
1,8,2593,1
1,8,5186,2
1,8,7779,2
1,8,0,1
1,8,2593,2
1,8,126854746,48925
1,8,58430662,22533
1,8,0,0
1,9,28523,11
1,9,2593,1
1,9,5186,2
1,9,7779,3
1,9,2593,1
1,9,2593,1
1,9,125529723,48414
1,9,59568989,22972
1,9,5186,2
1,10,38895,13
1,10,7779,2
1,10,10372,3
1,10,10372,4
1,10,2593,2
1,10,5186,2
1,10,119563230,46110
1,10,61422984,23687
1,10,0,0
1,11,25930,9
1,11,2593,1
1,11,7779,2
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,126356890,48732
1,11,64508654,24879
1,11,5186,1
1,12,23337,8
1,12,2593,1
1,12,7779,2
1,12,7779,3
1,12,2593,1
1,12,2593,1
1,12,132310418,51031
1,12,55451305,21384
1,12,0,0
1,13,25930,10
1,13,2593,1
1,13,5186,2
1,13,7779,2
1,13,0,1
1,13,2593,1
1,13,128882472,49704
1,13,49305895,19014
1,13,0,0
1,14,25930,10
1,14,2593,1
1,14,5186,2
1,14,7779,2
1,14,2593,1
1,14,2593,1
1,14,124349908,47957
1,14,87557831,33766
1,14,0,0
1,15,41488,16
1,15,2593,1
1,15,5186,3
1,15,5186,3
1,15,2593,1
1,15,5186,1
1,15,132852355,51234
1,15,59384886,22901
1,15,0,0
1,16,28523,10
1,16,2593,0
1,16,5186,2
1,16,7779,2
1,16,2593,0
1,16,2593,1
1,16,124220258,47910
1,16,17246043,6649
1,16,0,0
1,17,33709,12
1,17,2593,1
1,17,7779,2
1,17,5186,3
1,17,2593,1
1,17,5186,1
1,17,125244493,48304
1,17,51992243,20050
1,17,0,0
1,18,513414,11
1,18,5186,1
1,18,7779,2
1,18,7779,2
1,18,2593,1
1,18,2593,1
1,18,124928147,48180
1,18,52015580,20060
1,18,0,0
1,19,31116,10
1,19,0,0
1,19,10372,3
1,19,7779,2
1,19,2593,1
1,19,2593,1
1,19,123577194,47659
1,19,61091080,23561
1,19,5186,1
1,20,25930,10
1,20,2593,1
1,20,5186,2
1,20,5186,3
1,20,2593,1
1,20,2593,1
1,20,123452730,47612
1,20,52243764,20147
1,20,2593,0
1,21,31116,12
1,21,0,0
1,21,7779,2
1,21,7779,3
1,21,2593,1
1,21,2593,1
1,21,126102776,48633
1,21,59939788,23116
1,21,2593,1
1,22,33709,12
1,22,2593,0
1,22,7779,2
1,22,7779,2
1,22,2593,1
1,22,2593,1
1,22,125345620,48343
1,22,58881844,22708
1,22,2593,1
1,23,0,0
1,23,2593,1
1,23,7779,2
1,23,5186,3
1,23,2593,1
1,23,2593,1
1,23,122975618,47430
1,23,69422389,26772
1,23,5186,1
1,24,25930,10
1,24,2593,0
1,24,7779,2
1,24,10372,4
1,24,2593,1
1,24,5186,1
1,24,143348819,55291
1,24,67257234,25937
1,24,5186,1
1,25,528972,203
1,25,2593,1
1,25,7779,2
1,25,5186,3
1,25,2593,1
1,25,2593,1
1,25,129427002,49916
1,25,56708910,21868
1,25,0,0
1,26,64825,24
1,26,2593,0
1,26,7779,2
1,26,10372,3
1,26,0,1
1,26,2593,1
1,26,146211491,56387
1,26,82211065,31706
1,26,2593,1
1,27,25930,9
1,27,2593,1
1,27,7779,2
1,27,7779,2
1,27,2593,1
1,27,5186,1
1,27,158935342,61302
1,27,74491704,28724
1,27,2593,1
1,28,49267,17
1,28,2593,1
1,28,23337,9
1,28,28523,9
1,28,2593,1
1,28,5186,1
1,28,129056203,49778
1,28,66606391,25685
1,28,5186,0
1,29,2593,2
1,29,2593,0
1,29,7779,2
1,29,7779,2
1,29,0,1
1,29,2593,1
1,29,127375939,49122
1,29,58358058,22505
1,29,0,0
2,0,25930,10
2,0,2593,1
2,0,5186,2
2,0,7779,3
2,0,2593,1
2,0,5186,1
2,0,150487348,58041
2,0,75946377,29290
2,0,5186,1
2,1,18151,7
2,1,2593,1
2,1,12965,3
2,1,10372,4
2,1,5186,1
2,1,5186,1
2,1,153552274,59218
2,1,75264418,29027
2,1,2593,1
2,2,0,0
2,2,2593,0
2,2,7779,2
2,2,5186,2
2,2,2593,1
2,2,2593,1
2,2,221846708,85558
2,2,86712513,33439
2,2,5186,1
2,3,28523,10
2,3,25930,11
2,3,10372,3
2,3,67418,25
2,3,2593,1
2,3,2593,1
2,3,167982319,64796
2,3,75762274,29216
2,3,0,0
2,4,495263,9
2,4,2593,1
2,4,5186,2
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,157571424,60769
2,4,78254147,30182
2,4,2593,1
2,5,23337,8
2,5,2593,1
2,5,5186,1
2,5,7779,2
2,5,2593,1
2,5,2593,1
2,5,152416540,58785
2,5,78687178,30347
2,5,5186,1
2,6,25930,9
2,6,2593,0
2,6,7779,2
2,6,10372,3
2,6,2593,1
2,6,2593,1
2,6,174392215,67257
2,6,91159508,35155
2,6,0,0
2,7,25930,9
2,7,2593,1
2,7,5186,2
2,7,5186,3
2,7,2593,1
2,7,2593,1
2,7,163037468,62881
2,7,96622959,37263
2,7,5186,1
2,8,33709,13
2,8,2593,1
2,8,7779,3
2,8,12965,4
2,8,2593,0
2,8,2593,2
2,8,154628369,59633
2,8,62644287,24157
2,8,2593,0
2,9,25930,9
2,9,2593,1
2,9,15558,4
2,9,18151,6
2,9,5186,3
2,9,7779,3
2,9,150313617,57969
2,9,77649978,29948
2,9,2593,1
2,10,20744,7
2,10,2593,0
2,10,5186,1
2,10,5186,3
2,10,2593,1
2,10,5186,1
2,10,138520653,53420
2,10,81355375,31375
2,10,0,0
2,11,25930,9
2,11,0,1
2,11,5186,2
2,11,5186,3
2,11,2593,1
2,11,2593,1
2,11,133096097,51328
2,11,92080023,35514
2,11,10372,1
2,12,23337,9
2,12,0,1
2,12,5186,2
2,12,5186,2
2,12,0,1
2,12,2593,1
2,12,151156342,58295
2,12,64464573,24861
2,12,0,0
2,13,25930,10
2,13,0,1
2,13,7779,2
2,13,5186,2
2,13,0,1
2,13,2593,1
2,13,151094110,58270
2,13,33830871,13046
2,13,0,0
2,14,23337,8
2,14,2593,0
2,14,7779,2
2,14,7779,2
2,14,2593,0
2,14,2593,1
2,14,149828726,57782
2,14,81487618,31426
2,14,5186,1
2,15,25930,10
2,15,0,1
2,15,5186,2
2,15,7779,2
2,15,0,1
2,15,2593,1
2,15,156801303,60473
2,15,75518532,29123
2,15,5186,1
2,16,25930,10
2,16,2593,1
2,16,5186,2
2,16,7779,2
2,16,0,1
2,16,2593,2
2,16,154558358,59608
2,16,75062164,28946
2,16,5186,1
