sec_lvl,test_id,cycles,time
1,0,25930,10
1,0,2593,1
1,0,5186,2
1,0,7779,2
1,0,2593,0
1,0,2593,1
1,0,154514277,59590
1,0,47208158,18204
1,0,0,0
1,1,20744,8
1,1,2593,0
1,1,5186,2
1,1,5186,2
1,1,2593,1
1,1,5186,1
1,1,111690882,43074
1,1,57092674,22019
1,1,2593,0
1,2,28523,10
1,2,0,1
1,2,5186,1
1,2,7779,3
1,2,2593,1
1,2,2593,1
1,2,111063376,42832
1,2,56851525,21926
1,2,0,1
1,3,25930,10
1,3,2593,0
1,3,7779,2
1,3,5186,3
1,3,2593,1
1,3,2593,1
1,3,108561131,41867
1,3,57637204,22229
1,3,2593,1
1,4,25930,10
1,4,2593,1
1,4,5186,2
1,4,7779,2
1,4,2593,0
1,4,2593,1
1,4,106694171,41146
1,4,34974384,13488
1,4,0,0
1,5,20744,7
1,5,2593,1
1,5,7779,2
1,5,5186,3
1,5,2593,1
1,5,2593,1
1,5,108029566,41663
1,5,56410715,21757
1,5,2593,0
1,6,25930,9
1,6,2593,1
1,6,7779,2
1,6,7779,2
1,6,2593,0
1,6,2593,1
1,6,109191230,42109
1,6,57481624,22168
1,6,0,0
1,7,28523,10
1,7,2593,0
1,7,5186,2
1,7,10372,3
1,7,2593,1
1,7,2593,1
1,7,111916473,43162
1,7,57001919,21984
1,7,2593,1
1,8,18151,8
1,8,2593,1
1,8,5186,2
1,8,7779,2
1,8,2593,1
1,8,2593,1
1,8,107881765,41604
1,8,57178243,22052
1,8,0,1
1,9,25930,10
1,9,2593,1
1,9,7779,2
1,9,5186,3
1,9,2593,1
1,9,2593,1
1,9,108638921,41897
1,9,58223222,22454
1,9,2593,1
1,10,18151,7
1,10,2593,1
1,10,5186,2
1,10,5186,2
1,10,2593,0
1,10,2593,1
1,10,109543878,42245
1,10,56338111,21728
1,10,2593,1
1,11,20744,7
1,11,2593,1
1,11,7779,2
1,11,5186,3
1,11,2593,1
1,11,2593,1
1,11,110116931,42469
1,11,56317367,21721
1,11,2593,1
1,12,20744,8
1,12,2593,1
1,12,5186,1
1,12,5186,2
1,12,2593,0
1,12,2593,1
1,12,111211177,42889
1,12,46533978,17946
1,12,0,0
1,13,28523,10
1,13,2593,1
1,13,7779,2
1,13,7779,2
1,13,0,1
1,13,2593,1
1,13,110536997,42629
1,13,60520620,23342
1,13,2593,0
1,14,20744,7
1,14,2593,0
1,14,5186,2
1,14,7779,2
1,14,2593,1
1,14,2593,1
1,14,109891340,42380
1,14,57471252,22165
1,14,2593,1
1,15,20744,7
1,15,2593,1
1,15,5186,2
1,15,7779,2
1,15,2593,0
1,15,2593,1
1,15,107715813,41541
1,15,34577655,13335
1,15,0,0
1,16,20744,7
1,16,0,1
1,16,5186,2
1,16,5186,3
1,16,2593,1
1,16,2593,1
1,16,109416821,42197
1,16,59511943,22951
1,16,2593,0
1,17,18151,7
1,17,0,1
1,17,5186,2
1,17,5186,2
1,17,2593,0
1,17,2593,1
1,17,110241395,42516
1,17,56517028,21798
1,17,2593,0
1,18,20744,7
1,18,0,1
1,18,7779,2
1,18,5186,3
1,18,2593,1
1,18,2593,1
1,18,109797992,42344
1,18,57100453,22020
1,18,2593,0
1,19,18151,7
1,19,0,1
1,19,7779,2
1,19,7779,2
1,19,2593,1
1,19,2593,1
1,19,113575993,43802
1,19,49215140,18980
1,19,0,0
1,20,28523,10
1,20,2593,0
1,20,7779,2
1,20,7779,3
1,20,2593,1
1,20,2593,1
1,20,108820431,41967
1,20,56978582,21975
1,20,2593,0
1,21,25930,10
1,21,2593,1
1,21,5186,2
1,21,7779,2
1,21,2593,0
1,21,2593,1
1,21,110114338,42466
1,21,58723671,22648
1,21,0,1
1,22,20744,7
1,22,0,1
1,22,5186,2
1,22,5186,2
1,22,0,1
1,22,2593,1
1,22,112582874,43419
1,22,52448611,20227
1,22,0,0
1,23,28523,10
1,23,2593,0
1,23,5186,2
1,23,5186,2
1,23,0,1
1,23,25930,10
1,23,110752216,42713
1,23,57328637,22110
1,23,2593,0
1,24,28523,10
1,24,2593,1
1,24,7779,2
1,24,7779,3
1,24,2593,1
1,24,2593,1
1,24,108885256,41992
1,24,55075320,21240
1,24,0,0
1,25,28523,10
1,25,2593,0
1,25,5186,2
1,25,5186,2
