sec_lvl,test_id,time
1,0,27
1,0,1
1,0,1575
1,0,24
1,0,3
1,0,2
1,0,21196
1,0,10148
1,0,1
1,1,13
1,1,2
1,1,6
1,1,6
1,1,1
1,1,1
1,1,20470
1,1,10138
1,1,1
1,2,13
1,2,1
1,2,4
1,2,5
1,2,1
1,2,2
1,2,20827
1,2,10096
1,2,1
1,3,9
1,3,1
1,3,4
1,3,4
1,3,2
1,3,2
1,3,20280
1,3,10406
1,3,1
1,4,9
1,4,1
1,4,4
1,4,5
1,4,1
1,4,1
1,4,20766
1,4,10208
1,4,0
1,5,11
1,5,1
1,5,6
1,5,6
1,5,1
1,5,1
1,5,20366
1,5,10232
1,5,1
1,6,9
1,6,0
1,6,4
1,6,4
1,6,1
1,6,1
1,6,20221
1,6,10440
1,6,0
1,7,10
1,7,1
1,7,4
1,7,5
1,7,1
1,7,1
1,7,20325
1,7,10370
1,7,1
1,8,14
1,8,1
1,8,4
1,8,6
1,8,0
1,8,1
1,8,20671
1,8,10360
1,8,0
1,9,14
1,9,2
1,9,5
1,9,5
1,9,1
1,9,1
1,9,20428
1,9,10416
1,9,1
1,10,14
1,10,2
1,10,4
1,10,6
1,10,1
1,10,1
1,10,20340
1,10,10137
1,10,1
1,11,10
1,11,1
1,11,5
1,11,5
1,11,1
1,11,2
1,11,20404
1,11,11044
1,11,1
1,12,11
1,12,0
1,12,22
1,12,9
1,12,2
1,12,1
1,12,20648
1,12,10643
1,12,1
1,13,15
1,13,1
1,13,5
1,13,5
1,13,1
1,13,1
1,13,20450
1,13,10793
1,13,2
1,14,15
1,14,1
1,14,7
1,14,7
1,14,2
1,14,2
1,14,20569
1,14,10415
1,14,1
1,15,10
1,15,1
1,15,5
1,15,5
1,15,1
1,15,1
1,15,20314
1,15,10225
1,15,1
1,16,10
1,16,1
1,16,6
1,16,6
1,16,1
1,16,1
1,16,20396
1,16,10301
1,16,1
1,17,10
1,17,1
1,17,14
1,17,4
1,17,1
1,17,2
1,17,19429
1,17,10382
1,17,1
1,18,10
1,18,1
1,18,5
1,18,5
1,18,1
1,18,2
1,18,20318
1,18,10287
1,18,1
1,19,14
1,19,1
1,19,5
1,19,5
1,19,1
1,19,2
1,19,20895
1,19,10424
1,19,1
1,20,10
1,20,1
1,20,4
1,20,4
1,20,2
1,20,1
1,20,19638
1,20,10386
1,20,1
1,21,13
1,21,2
1,21,4
1,21,6
1,21,1
1,21,1
1,21,23759
1,21,11027
1,21,1
1,22,14
1,22,2
1,22,5
1,22,5
1,22,1
1,22,1
1,22,20248
1,22,10411
1,22,1
1,23,10
1,23,1
1,23,4
1,23,5
1,23,1
1,23,1
1,23,20291
1,23,10345
1,23,0
1,24,10
1,24,1
1,24,4
1,24,6
1,24,1
1,24,1
1,24,20360
1,24,10343
1,24,0
1,25,13
1,25,1
1,25,4
1,25,5
1,25,2
1,25,2
1,25,19736
1,25,10146
1,25,1
1,26,10
1,26,0
1,26,14
1,26,4
1,26,1
1,26,2
1,26,19263
1,26,10401
1,26,1
1,27,13
1,27,1
1,27,7
1,27,6
1,27,2
1,27,2
1,27,20827
1,27,10400
1,27,0
1,28,10
1,28,0
1,28,5
1,28,6
1,28,1
1,28,2
1,28,20283
1,28,10403
1,28,0
1,29,10
1,29,1
1,29,5
1,29,5
1,29,0
1,29,1
1,29,20548
1,29,10372
1,29,1
2,0,13
2,0,1
2,0,5
2,0,4
2,0,0
2,0,1
2,0,22391
2,0,11049
2,0,1
2,1,14
2,1,1
2,1,8
2,1,7
2,1,1
2,1,2
2,1,25997
2,1,16187
2,1,2
2,2,10
2,2,1
2,2,4
2,2,5
2,2,1
2,2,2
2,2,21445
2,2,11080
2,2,1
2,3,11
2,3,1
2,3,5
2,3,5
2,3,1
2,3,1
2,3,21606
2,3,10936
2,3,1
2,4,10
2,4,1
2,4,6
2,4,5
2,4,1
2,4,1
2,4,21378
2,4,11006
2,4,1
2,5,10
2,5,1
2,5,5
2,5,5
2,5,1
2,5,1
2,5,21594
2,5,11182
2,5,1
2,6,10
2,6,1
2,6,5
2,6,5
2,6,1
2,6,2
2,6,21500
2,6,11003
2,6,1
2,7,14
2,7,2
2,7,6
2,7,7
2,7,2
2,7,1
2,7,21787
2,7,11079
2,7,1
2,8,10
2,8,1
2,8,5
2,8,5
2,8,1
2,8,1
2,8,21624
2,8,11441
2,8,1
2,9,10
2,9,1
2,9,4
2,9,4
2,9,1
2,9,1
2,9,21922
2,9,11325
2,9,0
2,10,10
2,10,1
2,10,5
2,10,5
2,10,1
2,10,2
2,10,21967
2,10,11638
2,10,1
2,11,15
2,11,2
2,11,6
2,11,7
2,11,2
2,11,2
2,11,21610
2,11,11204
2,11,1
2,12,10
2,12,1
2,12,5
2,12,7
2,12,1
2,12,2
2,12,21024
2,12,11165
2,12,1
2,13,11
2,13,1
2,13,5
2,13,5
2,13,1
2,13,1
2,13,22217
2,13,11210
2,13,1
2,14,14
2,14,1
2,14,4
2,14,5
2,14,1
2,14,2
2,14,22282
2,14,11370
2,14,1
2,15,9
2,15,1
2,15,4
2,15,4
2,15,1
2,15,1
2,15,20963
2,15,11093
2,15,1
2,16,10
2,16,0
2,16,5
2,16,5
2,16,1
2,16,1
2,16,21659
2,16,11112
2,16,1
2,17,11
2,17,1
2,17,5
2,17,5
2,17,1
2,17,1
2,17,21487
2,17,11056
2,17,1
2,18,10
2,18,1
2,18,5
2,18,4
2,18,1
2,18,1
2,18,21483
2,18,11245
2,18,1
2,19,10
2,19,1
2,19,6
2,19,5
2,19,1
2,19,2
2,19,21560
2,19,11485
2,19,1
2,20,13
2,20,2
2,20,7
2,20,7
2,20,1
2,20,2
2,20,21343
2,20,11114
2,20,0
2,21,10
2,21,1
2,21,6
2,21,5
2,21,1
2,21,1
2,21,21450
2,21,11032
2,21,1
2,22,10
2,22,1
2,22,5
2,22,4
2,22,2
2,22,2
2,22,21396
2,22,11254
2,22,1
2,23,10
2,23,1
2,23,9
2,23,6
2,23,1
2,23,2
2,23,21731
2,23,11031
2,23,0
2,24,14
2,24,1
2,24,4
2,24,5
2,24,1
2,24,1
2,24,21423
2,24,11123
2,24,1
2,25,10
2,25,1
2,25,5
2,25,5
2,25,1
2,25,5
2,25,21467
2,25,10891
2,25,1
2,26,13
2,26,1
2,26,4
2,26,5
2,26,2
2,26,2
2,26,23517
2,26,11723
2,26,2
2,27,13
2,27,1
2,27,7
2,27,8
2,27,1
2,27,1
2,27,21719
2,27,10984
2,27,1
2,28,10
2,28,1
2,28,6
2,28,5
2,28,1
2,28,2
2,28,21566
2,28,10958
2,28,1
2,29,11
2,29,1
2,29,5
2,29,5
2,29,1
2,29,2
2,29,21550
2,29,11038
2,29,1
3,0,12
3,0,1
3,0,6
3,0,6
3,0,2
3,0,2
3,0,56168
3,0,28259
3,0,1
3,1,11
3,1,1
3,1,6
3,1,5
3,1,1
3,1,1
3,1,57232
3,1,27497
3,1,1
3,2,9
3,2,1
3,2,5
3,2,5
3,2,1
3,2,1
3,2,58175
3,2,28790
3,2,1
3,3,11
3,3,1
3,3,5
3,3,4
3,3,1
3,3,2
3,3,53379
3,3,27414
3,3,0
3,4,10
3,4,2
3,4,5
3,4,5
3,4,1
3,4,1
3,4,53999
3,4,27391
3,4,1
3,5,11
3,5,1
3,5,6
3,5,5
3,5,1
3,5,1
3,5,53130
3,5,27433
3,5,1
3,6,10
3,6,1
3,6,4
3,6,5
3,6,1
3,6,2
3,6,53194
3,6,27286
3,6,1
3,7,13
3,7,1
3,7,6
3,7,5
3,7,1
3,7,1
3,7,54852
3,7,28233
3,7,1
3,8,15
3,8,2
3,8,7
3,8,5
3,8,2
3,8,1
3,8,52942
3,8,27252
3,8,1
3,9,10
3,9,1
3,9,4
3,9,4
3,9,2
3,9,2
3,9,53647
3,9,27647
3,9,0
3,10,10
3,10,1
3,10,6
3,10,5
3,10,1
3,10,2
3,10,53113
3,10,27350
3,10,1
3,11,13
3,11,2
3,11,5
3,11,5
3,11,1
3,11,1
3,11,54226
3,11,28238
3,11,1
3,12,11
3,12,1
3,12,5
3,12,5
3,12,1
3,12,1
3,12,53136
3,12,27862
3,12,1
3,13,11
3,13,1
3,13,5
3,13,6
3,13,1
3,13,1
3,13,52876
3,13,27301
3,13,1
3,14,13
3,14,1
3,14,7
3,14,11
3,14,1
3,14,1
3,14,53903
3,14,27429
3,14,1
3,15,10
3,15,1
3,15,5
3,15,5
3,15,1
3,15,1
3,15,53732
3,15,27866
