sec_lvl,test_id,time
1,0,46
1,0,2
1,0,8
1,0,4
1,0,2
1,0,2
1,0,20554
1,0,10727
1,0,1
1,1,16
1,1,2
1,1,5
1,1,4
1,1,1
1,1,1
1,1,20502
1,1,10502
1,1,1
1,2,11
1,2,1
1,2,4
1,2,3
1,2,1
1,2,2
1,2,20509
1,2,10418
1,2,1
1,3,11
1,3,1
1,3,7
1,3,3
1,3,1
1,3,1
1,3,20285
1,3,10401
1,3,1
1,4,11
1,4,1
1,4,4
1,4,3
1,4,1
1,4,1
1,4,20351
1,4,10460
1,4,2
1,5,10
1,5,1
1,5,6
1,5,3
1,5,1
1,5,1
1,5,20278
1,5,10415
1,5,1
1,6,15
1,6,1
1,6,3
1,6,3
1,6,1
1,6,2
1,6,20486
1,6,10477
1,6,2
1,7,10
1,7,0
1,7,3
1,7,3
1,7,1
1,7,2
1,7,20062
1,7,10427
1,7,17
1,8,12
1,8,1
1,8,3
1,8,4
1,8,1
1,8,2
1,8,20858
1,8,10177
1,8,1
1,9,11
1,9,1
1,9,5
1,9,5
1,9,1
1,9,2
1,9,20708
1,9,10336
1,9,1
1,10,11
1,10,1
1,10,6
1,10,4
1,10,1
1,10,2
1,10,20362
1,10,10285
1,10,1
1,11,11
1,11,1
1,11,6
1,11,3
1,11,1
1,11,2
1,11,20386
1,11,10400
1,11,1
1,12,11
1,12,1
1,12,5
1,12,3
1,12,1
1,12,2
1,12,20281
1,12,10176
1,12,1
1,13,10
1,13,1
1,13,6
1,13,14
1,13,1
1,13,1
1,13,19789
1,13,10192
1,13,1
1,14,11
1,14,1
1,14,4
1,14,5
1,14,1
1,14,4
1,14,20432
1,14,10495
1,14,2
1,15,14
1,15,1
1,15,5
1,15,5
1,15,2
1,15,2
1,15,20498
1,15,10211
1,15,1
1,16,14
1,16,2
1,16,5
1,16,6
1,16,12
1,16,2
1,16,20374
1,16,10443
1,16,1
1,17,14
1,17,2
1,17,5
1,17,5
1,17,1
1,17,1
1,17,20714
1,17,10340
1,17,1
1,18,10
1,18,1
1,18,4
1,18,12
1,18,1
1,18,1
1,18,20001
1,18,10408
1,18,2
1,19,10
1,19,2
1,19,5
1,19,4
1,19,1
1,19,1
1,19,19957
1,19,10281
1,19,1
1,20,10
1,20,1
1,20,4
1,20,6
1,20,1
1,20,1
1,20,20386
1,20,10256
1,20,1
1,21,11
1,21,1
1,21,4
1,21,4
1,21,5
1,21,2
1,21,19636
1,21,10334
1,21,1
1,22,10
1,22,1
1,22,4
1,22,3
1,22,1
1,22,1
1,22,20385
1,22,10521
1,22,1
1,23,11
1,23,1
1,23,6
1,23,3
1,23,4
1,23,1
1,23,20554
1,23,10477
1,23,17
1,24,11
1,24,1
1,24,4
1,24,4
1,24,1
1,24,1
1,24,20452
1,24,10264
1,24,1
1,25,11
1,25,1
1,25,4
1,25,4
1,25,1
1,25,2
1,25,20518
1,25,10475
1,25,1
1,26,11
1,26,1
1,26,4
1,26,3
1,26,1
1,26,2
1,26,20467
1,26,10408
1,26,1
1,27,10
1,27,1
1,27,15
1,27,4
1,27,1
1,27,1
1,27,20390
1,27,10442
1,27,2
1,28,11
1,28,1
1,28,4
1,28,4
1,28,1
1,28,1
1,28,20195
1,28,10375
1,28,1
1,29,11
1,29,1
1,29,7
1,29,5
1,29,1
1,29,3
1,29,20814
1,29,10536
1,29,1
1,30,10
1,30,1
1,30,5
1,30,3
1,30,1
1,30,2
1,30,20502
1,30,10200
1,30,1
1,31,15
1,31,2
1,31,6
1,31,3
1,31,15
1,31,2
1,31,19266
1,31,10185
1,31,1
1,32,12
1,32,1
1,32,6
1,32,7
1,32,1
1,32,1
1,32,20605
1,32,10449
1,32,1
1,33,11
1,33,1
1,33,3
1,33,4
1,33,1
1,33,1
1,33,20820
1,33,10426
1,33,16
1,34,11
1,34,1
1,34,4
1,34,6
1,34,1
1,34,2
1,34,20620
1,34,10442
1,34,1
1,35,11
1,35,1
1,35,7
1,35,4
1,35,1
1,35,1
1,35,22739
1,35,10223
1,35,1
1,36,11
1,36,1
1,36,4
1,36,4
1,36,1
1,36,1
1,36,20400
1,36,10476
1,36,2
1,37,11
1,37,1
1,37,5
1,37,3
1,37,1
1,37,2
1,37,21117
1,37,10420
1,37,1
1,38,27
