sec_lvl,test_id,cycles,time
1,0,28523,9
1,0,0,1
1,0,10372,3
1,0,5186,3
1,0,2593,1
1,0,2593,1
1,0,124715521,48098
1,0,58814426,22683
1,0,2593,1
1,1,23337,9
1,1,2593,1
1,1,7779,2
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,114880272,44306
1,1,57134162,22035
1,1,2593,1
1,2,28523,10
1,2,2593,0
1,2,7779,2
1,2,7779,2
1,2,2593,0
1,2,2593,1
1,2,111322676,42933
1,2,57989852,22364
1,2,2593,0
1,3,23337,8
1,3,2593,0
1,3,5186,2
1,3,7779,2
1,3,2593,1
1,3,2593,1
1,3,110830006,42742
1,3,49394057,19049
1,3,0,0
1,4,28523,11
1,4,2593,0
1,4,5186,2
1,4,5186,2
1,4,2593,1
1,4,2593,1
1,4,107848056,41593
1,4,56434052,21766
1,4,2593,1
1,5,28523,11
1,5,2593,1
1,5,7779,2
1,5,7779,3
1,5,0,0
1,5,2593,1
1,5,110731472,42704
1,5,56791886,21902
1,5,5186,1
1,6,20744,8
1,6,0,1
1,6,2593,2
1,6,5186,2
1,6,2593,1
1,6,2593,1
1,6,110959656,42793
1,6,57917248,22337
1,6,2593,1
1,7,20744,7
1,7,2593,0
1,7,5186,2
1,7,5186,2
1,7,2593,1
1,7,2593,1
1,7,97081920,37439
1,7,71006712,27385
1,7,2593,0
1,8,18151,7
1,8,2593,1
1,8,5186,2
1,8,7779,2
1,8,2593,1
1,8,2593,1
1,8,110490323,42612
1,8,57287149,22093
1,8,2593,0
1,9,28523,10
1,9,0,1
1,9,7779,2
1,9,7779,2
1,9,2593,1
1,9,2593,1
1,9,111667545,43065
1,9,47830478,18445
1,9,0,0
1,10,18151,6
1,10,2593,0
1,10,5186,2
1,10,5186,2
1,10,2593,0
1,10,2593,1
1,10,110762588,42716
1,10,54214444,20907
1,10,0,0
1,11,18151,7
1,11,2593,1
1,11,7779,2
1,11,5186,2
1,11,2593,1
1,11,2593,1
1,11,110796297,42729
1,11,56436645,21766
1,11,2593,0
1,12,20744,7
1,12,2593,1
1,12,5186,2
1,12,5186,2
1,12,0,1
1,12,2593,1
1,12,110199907,42499
1,12,57743517,22269
1,12,2593,0
1,13,20744,7
1,13,2593,1
1,13,7779,2
1,13,5186,2
1,13,2593,0
1,13,2593,1
1,13,110251767,42519
1,13,57681285,22245
1,13,0,1
1,14,20744,7
1,14,2593,0
1,14,5186,2
1,14,5186,3
1,14,2593,1
1,14,2593,1
1,14,110726286,42702
1,14,60598410,23372
1,14,2593,1
1,15,18151,7
