keylen,test_id,time
1,0,21
1,0,1
1,0,3
1,0,22148
1,0,2
1,0,1
1,0,20640
1,0,10680
1,1,10
1,1,1
1,1,3
1,1,21655
1,1,1
1,1,2
1,1,20012
1,1,10602
1,2,14
1,2,1
1,2,3
1,2,27730
1,2,1
1,2,2
1,2,51657
1,2,13830
1,3,15
1,3,2
1,3,7
1,3,27470
1,3,1
1,3,2
1,3,22828
1,3,10598
1,4,18
1,4,1
1,4,4
1,4,21578
1,4,1
1,4,2
1,4,30350
1,4,20653
2,0,13
2,0,1
2,0,4
2,0,36285
2,0,1
2,0,2
2,0,34734
2,0,11090
2,1,13
2,1,1
2,1,5
2,1,34891
2,1,1
2,1,1
2,1,27646
2,1,17671
2,2,11
2,2,2
2,2,4
2,2,24384
2,2,1
2,2,2
2,2,25366
2,2,13789
2,3,13
2,3,1
2,3,4
2,3,24977
2,3,1
2,3,2
2,3,21178
2,3,13541
2,4,13
2,4,1
2,4,4
2,4,32574
2,4,1
2,4,1
2,4,31347
2,4,11142
3,0,10
3,0,0
3,0,2
3,0,56411
3,0,1
3,0,1
3,0,54364
3,0,27854
3,1,13
3,1,2
3,1,4
3,1,55562
3,1,1
3,1,1
3,1,53655
3,1,28619
3,2,13
3,2,2
3,2,4
3,2,55155
3,2,0
3,2,2
3,2,54108
3,2,29545
3,3,9
3,3,1
3,3,3
3,3,56112
3,3,1
3,3,2
3,3,63002
3,3,28014
3,4,10
3,4,1
3,4,4
3,4,73634
3,4,1
3,4,1
3,4,66530
3,4,29849
