sec_lvl,test_id,time
1,0,19
1,0,1
1,0,1017
1,0,10
1,0,2
1,0,2
1,0,21037
1,0,10440
1,0,1
1,1,17
1,1,2
1,1,5
1,1,7
1,1,1
1,1,1
1,1,20293
1,1,10160
1,1,0
1,2,9
1,2,1
1,2,5
1,2,5
1,2,1
1,2,2
1,2,20269
1,2,10560
1,2,1
1,3,9
1,3,2
1,3,5
1,3,5
1,3,1
1,3,2
1,3,20186
1,3,10652
1,3,1
1,4,9
1,4,1
1,4,4
1,4,5
1,4,0
1,4,1
1,4,20303
1,4,10579
1,4,1
1,5,10
1,5,1
1,5,3
1,5,4
1,5,1
1,5,2
1,5,20352
1,5,11235
1,5,1
1,6,10
1,6,1
1,6,4
1,6,5
1,6,2
1,6,2
1,6,19829
1,6,10176
1,6,1
1,7,12
1,7,2
1,7,6
1,7,7
1,7,2
1,7,1
1,7,25458
1,7,10401
1,7,1
1,8,20
1,8,2
1,8,7
1,8,8
1,8,1
1,8,1
1,8,23946
1,8,11829
1,8,1
1,9,10
1,9,2
1,9,6
1,9,7
1,9,1
1,9,3
1,9,22431
1,9,13367
1,9,2
1,10,17
1,10,1
1,10,6
1,10,7
1,10,2
1,10,2
1,10,22431
1,10,10813
1,10,1
1,11,9
1,11,1
1,11,9
1,11,8
1,11,2
1,11,2
1,11,24563
1,11,11757
1,11,1
1,12,15
1,12,3
1,12,7
1,12,6
1,12,1
1,12,2
1,12,31415
1,12,12224
1,12,2
1,13,14
1,13,2
1,13,6
1,13,5
1,13,0
1,13,1
1,13,21373
1,13,12667
1,13,1
1,14,9
1,14,1
1,14,3
1,14,5
1,14,1
1,14,1
1,14,21204
1,14,11293
1,14,1
1,15,9
1,15,2
1,15,4
1,15,5
1,15,0
1,15,1
1,15,23314
1,15,11652
1,15,1
1,16,14
1,16,2
1,16,5
1,16,5
1,16,1
1,16,2
1,16,21955
1,16,10594
1,16,1
1,17,21
1,17,1
1,17,7
1,17,7
1,17,0
1,17,1
1,17,20680
1,17,12677
1,17,1
1,18,9
1,18,1
1,18,6
1,18,6
1,18,1
1,18,1
1,18,21807
1,18,11145
1,18,1
1,19,10
1,19,1
1,19,5
1,19,15
1,19,1
1,19,2
1,19,21699
1,19,12140
1,19,1
2,0,15
2,0,2
2,0,8
2,0,5
2,0,1
2,0,1
2,0,23572
2,0,11935
2,0,1
2,1,10
2,1,1
2,1,7
2,1,6
2,1,1
2,1,2
2,1,23534
2,1,11055
2,1,0
2,2,13
2,2,1
2,2,6
2,2,7
2,2,2
2,2,2
2,2,24400
2,2,11092
2,2,1
2,3,13
2,3,2
2,3,6
2,3,6
2,3,1
2,3,1
2,3,23689
2,3,10963
2,3,11
2,4,11
2,4,1
2,4,7
2,4,7
2,4,1
2,4,2
2,4,23744
2,4,11460
2,4,1
2,5,13
2,5,2
2,5,8
2,5,5
2,5,1
2,5,1
2,5,24015
2,5,11313
2,5,1
2,6,14
2,6,2
2,6,5
2,6,5
2,6,1
2,6,1
2,6,22402
2,6,12016
2,6,1
2,7,13
2,7,2
2,7,17
2,7,27
2,7,4
2,7,4
2,7,23208
2,7,12198
2,7,1
2,8,10
2,8,2
2,8,8
2,8,8
2,8,1
2,8,2
2,8,23008
2,8,11811
2,8,1
2,9,9
