sec_lvl,test_id,time
1,0,21
1,0,2
1,0,8
1,0,9
1,0,1
1,0,2
1,0,20861
1,0,10383
1,0,1
1,1,10
1,1,2
1,1,3
1,1,3
1,1,1
1,1,2
1,1,21645
1,1,10867
1,1,1
1,2,9
1,2,1
1,2,3
1,2,3
1,2,1
1,2,2
1,2,20208
1,2,10357
1,2,1
1,3,9
1,3,1
1,3,2
1,3,3
1,3,1
1,3,1
1,3,20259
1,3,10368
1,3,1
1,4,9
1,4,1
1,4,4
1,4,3
1,4,1
1,4,2
1,4,20184
1,4,10362
1,4,1
1,5,9
1,5,1
1,5,3
1,5,4
1,5,1
1,5,1
1,5,20240
1,5,10245
1,5,1
1,6,9
1,6,2
1,6,3
1,6,3
1,6,2
1,6,2
1,6,19228
1,6,10097
1,6,1
1,7,9
1,7,1
1,7,3
1,7,3
1,7,1
1,7,1
1,7,20026
1,7,10231
1,7,1
1,8,9
1,8,1
1,8,3
1,8,4
1,8,0
1,8,1
1,8,19948
1,8,10062
1,8,1
1,9,9
1,9,1
1,9,4
1,9,5
1,9,1
1,9,1
1,9,20675
1,9,10359
1,9,0
1,10,11
1,10,2
1,10,3
1,10,5
1,10,1
1,10,1
1,10,20235
1,10,10340
1,10,1
1,11,9
1,11,1
1,11,3
1,11,4
1,11,1
1,11,1
1,11,20181
1,11,10387
1,11,0
1,12,10
1,12,1
1,12,3
1,12,3
1,12,1
1,12,2
1,12,20313
1,12,10125
1,12,1
1,13,8
1,13,1
1,13,2
1,13,4
1,13,1
1,13,1
1,13,21010
1,13,12401
1,13,2
1,14,10
1,14,2
1,14,5
1,14,5
1,14,1
1,14,3
1,14,20567
1,14,10509
1,14,0
1,15,9
1,15,1
1,15,2
1,15,4
1,15,1
1,15,1
1,15,20379
1,15,10280
1,15,1
1,16,9
1,16,1
1,16,3
1,16,4
1,16,1
1,16,1
1,16,20061
1,16,10115
1,16,1
1,17,9
1,17,1
1,17,3
1,17,3
1,17,1
1,17,1
1,17,20387
1,17,10382
1,17,1
1,18,13
1,18,1
1,18,4
1,18,4
1,18,1
1,18,1
1,18,21612
1,18,10349
1,18,0
1,19,9
1,19,2
1,19,2
1,19,3
1,19,10
1,19,1
1,19,19882
1,19,10640
1,19,0
1,20,9
1,20,1
1,20,3
1,20,3
1,20,1
1,20,2
1,20,20210
1,20,10341
1,20,1
1,21,10
1,21,1
1,21,3
1,21,4
1,21,1
1,21,1
1,21,20143
1,21,10365
1,21,1
1,22,9
1,22,1
1,22,3
1,22,3
1,22,1
1,22,1
1,22,20189
1,22,10336
1,22,1
1,23,9
1,23,1
1,23,3
1,23,3
1,23,1
1,23,2
1,23,20523
1,23,10372
1,23,17
1,24,9
1,24,1
1,24,3
1,24,4
1,24,2
1,24,1
1,24,20324
1,24,10358
1,24,0
2,0,9
2,0,1
2,0,3
2,0,3
2,0,1
2,0,1
2,0,22015
2,0,11659
2,0,1
2,1,12
2,1,1
2,1,3
2,1,3
2,1,1
2,1,2
2,1,22778
2,1,10877
2,1,0
2,2,9
2,2,1
2,2,2
2,2,3
2,2,1
2,2,1
2,2,21912
2,2,10755
2,2,0
2,3,13
2,3,1
2,3,3
2,3,4
2,3,1
2,3,2
2,3,21554
2,3,10936
2,3,0
2,4,9
2,4,1
2,4,3
2,4,3
2,4,1
2,4,1
2,4,22777
2,4,11628
2,4,1
2,5,9
2,5,1
2,5,3
2,5,3
2,5,1
2,5,1
2,5,21594
2,5,11001
2,5,1
2,6,9
2,6,1
2,6,2
2,6,2
2,6,1
2,6,2
2,6,21507
2,6,11041
2,6,1
2,7,9
2,7,2
2,7,3
2,7,5
2,7,1
2,7,1
2,7,21429
2,7,10733
2,7,1
2,8,10
2,8,1
2,8,2
2,8,3
2,8,1
2,8,1
2,8,23162
2,8,11137
2,8,18
2,9,9
2,9,1
2,9,2
2,9,3
2,9,2
2,9,2
2,9,21359
2,9,11034
2,9,1
2,10,10
2,10,2
2,10,4
2,10,4
2,10,1
2,10,1
2,10,22737
2,10,11662
2,10,0
2,11,10
2,11,1
2,11,2
2,11,3
2,11,1
2,11,3
2,11,20358
2,11,10775
2,11,1
2,12,14
2,12,1
2,12,2
2,12,3
2,12,1
2,12,1
2,12,21767
2,12,10973
2,12,1
2,13,10
2,13,1
2,13,2
2,13,4
2,13,1
2,13,1
2,13,21901
2,13,11056
2,13,1
2,14,10
2,14,1
2,14,3
2,14,11
2,14,0
2,14,1
2,14,21562
2,14,11036
2,14,1
2,15,9
2,15,1
2,15,4
2,15,4
2,15,1
2,15,2
2,15,21399
2,15,11047
2,15,1
2,16,9
2,16,1
2,16,3
2,16,2
2,16,1
2,16,1
2,16,21626
2,16,11069
2,16,1
2,17,10
2,17,1
2,17,6
2,17,4
2,17,1
2,17,1
2,17,21270
2,17,10708
2,17,1
2,18,10
2,18,1
2,18,3
2,18,2
2,18,1
2,18,1
2,18,22482
2,18,10975
2,18,17
2,19,10
2,19,1
2,19,4
2,19,3
2,19,1
2,19,2
2,19,21445
2,19,10756
2,19,1
2,20,10
2,20,1
2,20,4
2,20,3
2,20,1
2,20,2
2,20,22446
2,20,11381
2,20,1
2,21,9
2,21,1
2,21,3
2,21,3
2,21,1
2,21,2
2,21,21339
2,21,11002
2,21,1
2,22,9
2,22,1
2,22,3
2,22,3
2,22,1
2,22,2
2,22,22184
2,22,11665
2,22,1
2,23,13
2,23,1
2,23,4
2,23,4
2,23,1
2,23,2
2,23,21558
2,23,10982
2,23,1
2,24,9
2,24,1
2,24,2
2,24,13
2,24,1
2,24,1
2,24,21542
2,24,10836
2,24,0
3,0,10
3,0,1
3,0,3
3,0,3
3,0,0
3,0,1
3,0,55469
3,0,27786
3,0,1
3,1,13
3,1,1
3,1,2
3,1,3
3,1,1
3,1,1
3,1,54122
3,1,27956
3,1,1
3,2,10
3,2,1
3,2,4
3,2,3
3,2,1
3,2,1
3,2,54917
3,2,27159
3,2,1
3,3,10
3,3,1
3,3,3
3,3,4
3,3,1
3,3,1
3,3,53081
3,3,27018
3,3,1
3,4,10
3,4,0
3,4,3
3,4,4
3,4,1
3,4,1
3,4,54063
3,4,28091
3,4,1
3,5,14
3,5,1
3,5,3
3,5,4
3,5,1
3,5,1
3,5,54241
3,5,27670
3,5,1
3,6,9
3,6,2
3,6,4
3,6,4
3,6,1
3,6,2
3,6,52709
3,6,27220
3,6,10
3,7,9
3,7,0
3,7,2
3,7,4
3,7,1
3,7,1
3,7,54017
3,7,27778
3,7,1
3,8,9
3,8,1
3,8,3
3,8,12
3,8,1
3,8,1
3,8,52544
3,8,27086
3,8,1
3,9,10
3,9,1
3,9,4
3,9,4
3,9,1
3,9,2
3,9,54440
3,9,27831
3,9,1
3,10,9
3,10,1
3,10,3
3,10,2
3,10,1
3,10,2
3,10,55618
3,10,27850
3,10,1
3,11,9
3,11,1
3,11,3
3,11,3
3,11,1
3,11,1
3,11,53335
3,11,27447
3,11,1
3,12,10
3,12,1
3,12,3
3,12,3
3,12,6
3,12,1
3,12,53384
3,12,27770
3,12,1
3,13,10
3,13,2
3,13,4
3,13,4
3,13,1
3,13,2
3,13,54444
3,13,27823
3,13,1
3,14,10
3,14,1
3,14,3
3,14,3
3,14,1
3,14,1
3,14,52017
3,14,27053
3,14,1
3,15,10
3,15,1
3,15,2
3,15,3
3,15,1
3,15,1
3,15,53983
3,15,28143
3,15,1
3,16,9
3,16,1
3,16,3
3,16,3
3,16,1
3,16,1
3,16,59381
3,16,29369
3,16,1
3,17,9
3,17,1
3,17,4
3,17,4
3,17,3
3,17,2
3,17,54686
3,17,28038
3,17,1
3,18,10
3,18,1
3,18,3
3,18,4
3,18,0
3,18,1
3,18,52927
3,18,27095
3,18,1
3,19,13
3,19,2
3,19,4
3,19,3
3,19,1
3,19,1
3,19,52713
3,19,27080
3,19,1
3,20,10
3,20,1
3,20,3
3,20,3
3,20,1
3,20,2
3,20,52719
3,20,27212
3,20,1
3,21,9
3,21,1
3,21,3
3,21,3
3,21,1
3,21,1
3,21,56675
3,21,29218
3,21,1
3,22,10
3,22,1
3,22,3
3,22,3
3,22,1
3,22,1
3,22,54599
3,22,27837
3,22,1
3,23,9
3,23,1
