sec_lvl,test_id,cycles,time
1,0,23337,8
1,0,2593,1
1,0,5113396,1972
1,0,0,0
1,0,0,13
1,0,2593,1
1,0,114304626,44081
1,0,58819612,22684
1,0,2593,1
1,1,25930,9
1,1,2593,1
1,1,10372,3
1,1,12965,4
1,1,2593,0
1,1,2593,1
1,1,100131288,38615
1,1,0,0
1,1,0,0
1,2,20744,8
1,2,2593,1
1,2,10372,3
1,2,10372,4
1,2,0,1
1,2,2593,1
1,2,111205991,42887
1,2,56304402,21714
1,2,2593,0
1,3,23337,8
1,3,2593,0
1,3,10372,3
1,3,10372,3
1,3,0,1
1,3,2593,1
1,3,69562411,26826
1,3,83434961,32177
1,3,0,0
1,4,20744,8
1,4,2593,1
1,4,7779,4
1,4,10372,4
1,4,0,1
1,4,2593,1
1,4,74530599,28742
1,4,65895909,25413
1,4,0,0
1,5,23337,7
1,5,2593,1
1,5,10372,3
1,5,10372,3
1,5,0,1
1,5,2593,1
1,5,46839952,18063
1,5,0,0
1,5,0,0
1,6,20744,7
1,6,2593,0
1,6,10372,3
1,6,10372,4
1,6,2593,0
1,6,2593,1
1,6,24094156,9291
1,6,0,0
1,6,0,0
1,7,18151,6
1,7,0,1
1,7,10372,3
1,7,10372,4
1,7,2593,0
1,7,2593,1
1,7,111358978,42945
1,7,31606077,12188
1,7,0,0
1,8,20744,7
1,8,2593,1
1,8,10372,4
1,8,10372,4
1,8,2593,1
1,8,2593,1
1,8,102226432,39423
1,8,55643187,21459
1,8,0,0
1,9,23337,8
1,9,2593,1
1,9,10372,4
1,9,10372,4
1,9,2593,0
1,9,2593,1
1,9,107425397,41428
1,9,55710605,21485
1,9,0,0
1,10,20744,7
1,10,2593,1
1,10,10372,3
1,10,10372,4
1,10,2593,0
1,10,2593,1
1,10,107508373,41460
1,10,27999214,10798
1,10,0,0
1,11,23337,8
1,11,0,1
1,11,10372,3
1,11,10372,4
1,11,0,1
1,11,2593,1
1,11,56797072,21903
1,11,83582762,32234
1,11,0,0
1,12,20744,7
1,12,2593,1
1,12,10372,3
1,12,10372,4
1,12,2593,1
1,12,2593,1
1,12,95518341,36836
1,12,27815111,10727
1,12,0,0
1,13,18151,7
1,13,2593,1
1,13,10372,3
1,13,10372,4
1,13,2593,0
1,13,2593,1
1,13,99939406,38542
1,13,0,0
1,13,0,0
1,14,20744,8
1,14,2593,0
1,14,10372,4
1,14,10372,4
1,14,2593,1
1,14,2593,1
1,14,105019093,40500
1,14,27809925,10725
1,14,0,0
1,15,20744,7
1,15,2593,1
1,15,10372,4
1,15,7779,4
1,15,2593,1
1,15,2593,1
1,15,102615382,39573
1,15,55591327,21439
1,15,0,0
1,16,20744,7
1,16,2593,1
1,16,7779,4
1,16,10372,3
1,16,2593,1
1,16,2593,1
1,16,104990570,40490
1,16,55731349,21493
1,16,0,0
1,17,20744,7
1,17,0,1
1,17,7779,4
1,17,10372,3
1,17,2593,1
1,17,2593,1
1,17,79885144,30807
1,17,83497193,32201
1,17,0,0
1,18,25930,9
1,18,2593,1
1,18,10372,3
1,18,10372,5
1,18,2593,1
1,18,2593,1
1,18,70921143,27350
1,18,83507565,32205
1,18,0,0
1,19,20744,7
1,19,2593,0
1,19,10372,3
1,19,7779,4
1,19,2593,1
1,19,2593,1
1,19,56931908,21955
1,19,83388287,32159
1,19,0,0
1,20,23337,8
1,20,2593,1
1,20,10372,3
1,20,10372,4
1,20,2593,1
1,20,2593,1
1,20,102675021,39596
1,20,0,0
1,20,0,0
1,21,20744,7
1,21,2593,1
1,21,10372,4
1,21,7779,4
1,21,2593,1
1,21,2593,1
1,21,94255550,36349
1,21,0,0
1,21,0,0
1,22,28523,9
1,22,2593,1
1,22,10372,4
1,22,12965,4
1,22,2593,0
1,22,2593,1
1,22,96913375,37374
1,22,27773623,10711
1,22,0,0
1,23,20744,7
1,23,2593,1
1,23,10372,4
1,23,10372,3
1,23,2593,1
1,23,2593,1
1,23,79838470,30790
1,23,83665738,32266
1,23,0,0
1,24,18151,7
1,24,2593,1
1,24,10372,3
1,24,10372,4
1,24,2593,1
1,24,2593,1
1,24,67005713,25841
1,24,55638001,21457
1,24,0,0
2,0,25930,9
2,0,2593,0
2,0,10372,3
2,0,10372,4
2,0,2593,0
2,0,2593,1
2,0,127355195,49114
2,0,10172339,3923
2,0,2593,0
2,1,20744,7
2,1,2593,0
2,1,7779,4
2,1,7779,4
2,1,2593,1
2,1,2593,1
2,1,9954527,3838
2,1,0,0
2,1,0,0
2,2,28523,10
2,2,2593,1
2,2,10372,3
2,2,10372,4
2,2,2593,0
2,2,2593,1
2,2,58853321,22696
2,2,0,0
2,2,0,0
2,3,20744,7
2,3,2593,0
2,3,10372,3
2,3,10372,4
2,3,0,1
2,3,2593,1
2,3,130215274,50217
2,3,50745010,19569
2,3,0,0
2,4,18151,7
2,4,0,1
2,4,10372,3
2,4,7779,4
2,4,2593,1
2,4,2593,1
2,4,112033158,43205
2,4,60689165,23404
2,4,0,0
2,5,23337,8
2,5,2593,1
2,5,7779,4
2,5,7779,4
2,5,2593,1
2,5,2593,1
2,5,132829018,51225
2,5,73757885,28445
2,5,2593,0
2,6,23337,9
2,6,2593,0
2,6,10372,3
2,6,10372,4
2,6,2593,1
2,6,2593,1
2,6,117506981,45316
2,6,38557910,14869
2,6,2593,1
2,7,20744,7
2,7,2593,1
2,7,10372,3
2,7,10372,4
2,7,2593,1
2,7,2593,1
2,7,136321789,52572
2,7,52046696,20072
2,7,0,0
2,8,23337,8
2,8,2593,1
2,8,10372,3
2,8,10372,3
2,8,2593,1
2,8,2593,1
2,8,89637417,34568
2,8,104661259,40363
2,8,0,0
2,9,18151,6
2,9,2593,1
2,9,10372,3
2,9,10372,3
2,9,2593,0
2,9,2593,1
2,9,84684787,32658
2,9,83538681,32217
2,9,0,0
2,10,28523,10
2,10,0,1
2,10,10372,4
2,10,12965,4
2,10,0,1
2,10,2593,2
2,10,114169790,44029
2,10,65180241,25137
2,10,2593,1
2,11,20744,7
2,11,0,1
2,11,10372,4
2,11,10372,3
2,11,0,1
2,11,2593,1
2,11,91823316,35411
2,11,111333048,42936
2,11,0,0
2,12,18151,6
2,12,2593,1
2,12,7779,3
2,12,10372,3
2,12,0,1
2,12,2593,1
2,12,135305333,52180
2,12,27895494,10758
2,12,0,0
2,13,20744,7
2,13,2593,1
2,13,10372,3
2,13,10372,4
2,13,2593,1
2,13,2593,1
2,13,89808555,34634
2,13,55702826,21482
2,13,0,0
2,14,23337,8
2,14,2593,1
2,14,10372,3
2,14,10372,4
2,14,2593,0
2,14,2593,1
2,14,132821239,51222
2,14,75790797,29229
2,14,2593,0
2,15,25930,9
2,15,2593,1
2,15,10372,3
2,15,10372,4
2,15,2593,1
2,15,2593,1
2,15,9954527,3838
2,15,0,0
2,15,0,0
2,16,23337,8
2,16,2593,1
2,16,10372,4
2,16,10372,4
2,16,2593,0
2,16,2593,1
2,16,117514760,45319
2,16,55674303,21471
2,16,0,0
2,17,20744,7
2,17,0,1
2,17,12965,4
2,17,10372,3
2,17,2593,1
2,17,28523,10
2,17,135989885,52444
2,17,31805738,12266
2,17,0,0
2,18,20744,7
2,18,2593,0
2,18,7779,3
2,18,10372,3
2,18,2593,1
2,18,2593,0
2,18,89505174,34517
2,18,112484340,43380
2,18,0,0
2,19,20744,7
2,19,2593,0
2,19,10372,3
2,19,7779,3
2,19,2593,1
2,19,2593,1
2,19,120157027,46338
2,19,0,0
2,19,0,0
2,20,20744,7
2,20,2593,1
2,20,7779,4
2,20,10372,3
2,20,2593,1
2,20,2593,1
2,20,9933783,3830
2,20,0,0
2,20,0,0
2,21,20744,7
2,21,2593,1
2,21,10372,3
2,21,10372,4
2,21,2593,0
2,21,2593,1
2,21,134428899,51843
2,21,36239768,13976
2,21,0,0
2,22,20744,7
2,22,2593,1
2,22,10372,3
