endpoint,operation,msglen,time
client,encrypt,8192,187
server,decrypt,8192,211
server,encrypt,8192,315
client,decrypt,8192,148
client,encrypt,8192,143
server,decrypt,8192,151
server,encrypt,8192,142
client,decrypt,8192,153
client,encrypt,8192,140
server,decrypt,8192,241
server,encrypt,8192,164
client,decrypt,8192,141
client,encrypt,8192,146
server,decrypt,8192,142
server,encrypt,8192,147
client,decrypt,8192,181
client,encrypt,8192,141
server,decrypt,8192,144
server,encrypt,8192,144
client,decrypt,8192,142
client,encrypt,16384,284
server,decrypt,16384,307
server,encrypt,16384,283
client,decrypt,16384,290
client,encrypt,16384,279
server,decrypt,16384,280
server,encrypt,16384,283
client,decrypt,16384,477
client,encrypt,16384,476
server,decrypt,16384,283
server,encrypt,16384,288
client,decrypt,16384,277
client,encrypt,16384,279
server,decrypt,16384,305
server,encrypt,16384,375
client,decrypt,16384,514
client,encrypt,16384,279
server,decrypt,16384,395
server,encrypt,16384,283
client,decrypt,16384,279
