endpoint,operation,msglen,time
client,encrypt,4096,102
server,decrypt,4096,113
server,encrypt,4096,75
client,decrypt,4096,73
client,encrypt,4096,77
server,decrypt,4096,101
server,encrypt,4096,75
client,decrypt,4096,73
client,encrypt,4096,75
server,decrypt,4096,94
server,encrypt,4096,73
client,decrypt,4096,76
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,137
server,decrypt,4096,74
server,encrypt,4096,75
client,decrypt,4096,73
client,encrypt,8192,149
server,decrypt,8192,150
server,encrypt,8192,156
client,decrypt,8192,141
client,encrypt,8192,145
server,decrypt,8192,143
server,encrypt,8192,146
client,decrypt,8192,173
client,encrypt,8192,146
server,decrypt,8192,142
server,encrypt,8192,146
client,decrypt,8192,157
client,encrypt,8192,309
server,decrypt,8192,142
server,encrypt,8192,146
client,decrypt,8192,233
client,encrypt,8192,149
server,decrypt,8192,145
server,encrypt,8192,141
client,decrypt,8192,145
client,encrypt,16384,284
server,decrypt,16384,286
server,encrypt,16384,313
client,decrypt,16384,320
client,encrypt,16384,284
server,decrypt,16384,284
server,encrypt,16384,286
client,decrypt,16384,281
client,encrypt,16384,407
server,decrypt,16384,322
server,encrypt,16384,323
client,decrypt,16384,306
client,encrypt,16384,309
server,decrypt,16384,287
server,encrypt,16384,337
client,decrypt,16384,320
client,encrypt,16384,301
server,decrypt,16384,317
server,encrypt,16384,323
client,decrypt,16384,554
