endpoint,operation,msglen,time
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,16
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,15
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,15
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,9
client,decrypt,256,9
client,encrypt,512,12
server,decrypt,512,23
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,14
client,encrypt,512,13
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,20
client,encrypt,512,13
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,17
client,encrypt,512,21
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,1024,22
server,decrypt,1024,30
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,22
client,decrypt,1024,35
client,encrypt,1024,30
server,decrypt,1024,34
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,24
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,33
server,encrypt,1024,22
client,decrypt,1024,43
client,encrypt,2048,39
server,decrypt,2048,73
server,encrypt,2048,43
client,decrypt,2048,63
client,encrypt,2048,38
server,decrypt,2048,42
server,encrypt,2048,68
client,decrypt,2048,39
client,encrypt,2048,38
server,decrypt,2048,74
server,encrypt,2048,40
client,decrypt,2048,58
client,encrypt,2048,38
server,decrypt,2048,59
server,encrypt,2048,39
client,decrypt,2048,38
client,encrypt,2048,38
server,decrypt,2048,40
server,encrypt,2048,40
client,decrypt,2048,48
