endpoint,min_input,max_input,time
client,32,8192,122579
server,32,8192,122323
server,32,8192,107801
client,32,8192,108109
server,32,8192,105194
client,32,8192,105889
server,32,8192,106224
client,32,8192,106512
server,32,8192,109131
client,32,8192,109485
server,32,8192,101779
client,32,8192,102060
server,32,8192,113095
client,32,8192,113461
server,32,8192,132528
client,32,8192,132805
server,32,8192,120605
client,32,8192,120935
server,32,8192,97576
client,32,8192,97931
server,32,8192,94437
client,32,8192,94915
server,32,8192,108370
client,32,8192,108771
server,32,8192,109963
client,32,8192,110196
server,32,8192,93808
client,32,8192,94198
server,32,8192,95533
client,32,8192,95839
server,32,8192,96605
client,32,8192,96892
server,32,8192,96819
client,32,8192,97083
server,32,8192,342474
client,32,8192,342755
server,32,8192,89959
client,32,8192,90276
server,32,8192,91680
client,32,8192,91980
server,32,8192,91462
client,32,8192,91772
server,32,8192,92615
client,32,8192,92939
server,32,8192,89306
client,32,8192,89629
server,32,8192,90444
client,32,8192,90712
server,32,8192,89469
client,32,8192,89766
server,32,8192,89342
client,32,8192,89592
server,32,8192,91647
client,32,8192,91930
server,32,8192,93656
client,32,8192,93910
server,32,8192,89048
client,32,8192,89367
server,32,8192,89462
client,32,8192,89738
server,32,8192,88716
client,32,8192,89023
server,32,8192,99725
client,32,8192,100026
server,32,8192,89117
client,32,8192,89406
server,32,8192,94389
client,32,8192,94639
server,32,8192,89830
client,32,8192,90139
server,32,8192,89619
client,32,8192,89954
server,32,8192,89745
client,32,8192,90062
server,32,8192,89193
client,32,8192,89477
server,32,8192,88785
client,32,8192,89139
server,32,8192,89472
client,32,8192,89806
server,32,8192,89695
client,32,8192,89992
server,32,8192,89468
client,32,8192,89758
server,32,8192,89522
client,32,8192,89832
server,32,8192,89550
client,32,8192,89884
server,32,8192,89139
client,32,8192,89444
server,32,8192,89410
client,32,8192,89671
server,32,8192,89968
client,32,8192,90261
server,32,8192,88995
client,32,8192,89324
server,32,8192,88619
client,32,8192,88913
server,32,8192,88713
client,32,8192,88971
server,32,8192,89360
client,32,8192,89684
server,32,8192,98924
client,32,8192,99206
server,32,8192,89297
client,32,8192,89641
server,32,8192,89638
client,32,8192,89911
server,32,8192,91084
client,32,8192,91390
server,32,8192,89791
client,32,8192,90111
server,32,8192,89327
client,32,8192,89643
server,32,8192,89522
client,32,8192,89831
server,32,8192,89148
client,32,8192,89468
server,32,8192,91185
client,32,8192,91506
server,32,8192,89302
client,32,8192,89602
server,32,8192,93725
client,32,8192,94022
server,32,8192,89882
client,32,8192,90233
server,32,8192,90192
client,32,8192,90526
server,32,8192,88885
client,32,8192,89154
server,32,8192,89249
client,32,8192,89550
server,32,8192,348741
client,32,8192,349099
server,32,8192,89312
client,32,8192,89630
server,32,8192,97503
client,32,8192,97784
server,32,8192,89048
client,32,8192,89344
server,32,8192,89225
client,32,8192,89564
server,32,8192,90174
client,32,8192,90486
server,32,8192,89498
client,32,8192,89792
server,32,8192,90496
client,32,8192,90786
server,32,8192,89319
client,32,8192,89631
server,32,8192,90023
client,32,8192,90375
server,32,8192,89994
client,32,8192,90277
server,32,8192,91106
client,32,8192,91349
server,32,8192,90831
client,32,8192,91179
server,32,8192,89653
client,32,8192,89990
server,32,8192,89382
client,32,8192,89683
server,32,8192,89771
client,32,8192,90054
server,32,8192,88268
client,32,8192,88589
server,32,8192,89695
client,32,8192,90041
server,32,8192,89539
client,32,8192,89849
server,32,8192,89361
client,32,8192,89654
server,32,8192,89678
client,32,8192,90027
server,32,8192,90134
client,32,8192,90476
server,32,8192,101380
client,32,8192,101643
server,32,8192,89462
client,32,8192,89817
server,32,8192,91402
client,32,8192,91755
server,32,8192,89714
client,32,8192,90076
server,32,8192,100746
client,32,8192,101044
server,32,8192,93325
client,32,8192,93634
server,32,8192,95385
client,32,8192,95726
server,32,8192,95846
client,32,8192,96112
server,32,8192,91754
client,32,8192,92111
server,32,8192,124175
client,32,8192,124506
server,32,8192,125231
client,32,8192,125698
server,32,8192,110617
client,32,8192,111009
server,32,8192,98972
client,32,8192,104005
server,32,8192,102143
client,32,8192,102433
server,32,8192,102924
client,32,8192,103266
server,32,8192,108555
client,32,8192,108895
server,32,8192,127260
client,32,8192,127788
server,32,8192,130285
client,32,8192,140601
server,32,8192,100099
client,32,8192,100371
server,32,8192,106139
client,32,8192,106686
server,32,8192,102450
client,32,8192,102679
server,32,8192,103200
client,32,8192,103523
server,32,8192,114961
client,32,8192,115293
server,32,8192,108990
client,32,8192,109357
server,32,8192,107294
client,32,8192,107802
server,32,8192,119926
client,32,8192,121549
server,32,8192,106676
client,32,8192,107328
server,32,8192,100212
client,32,8192,100486
server,32,8192,120480
client,32,8192,120866
server,32,8192,110380
client,32,8192,116052
server,32,8192,107190
client,32,8192,107610
server,32,8192,107621
client,32,8192,108957
server,32,8192,124872
client,32,8192,125177
server,32,8192,124086
client,32,8192,124358
server,32,8192,112731
client,32,8192,113181
server,32,8192,102748
client,32,8192,103063
server,32,8192,103308
client,32,8192,103578
server,32,8192,104635
client,32,8192,104916
server,32,8192,98504
client,32,8192,98842
server,32,8192,100664
client,32,8192,101031
server,32,8192,103345
client,32,8192,103677
server,32,8192,106618
client,32,8192,107023
server,32,8192,107846
client,32,8192,108234
server,32,8192,114134
client,32,8192,114545
server,32,8192,101497
client,32,8192,101843
server,32,8192,106417
client,32,8192,106822
server,32,8192,107761
client,32,8192,114672
server,32,8192,106181
client,32,8192,106678
client,32,8192,101091
server,32,8192,100666
server,32,8192,100762
client,32,8192,106684
server,32,8192,106194
client,32,8192,106643
server,32,8192,100170
client,32,8192,100474
server,32,8192,111753
client,32,8192,112257
server,32,8192,102529
client,32,8192,102861
server,32,8192,99978
client,32,8192,100303
server,32,8192,97932
client,32,8192,98293
server,32,8192,97721
client,32,8192,98300
server,32,8192,98946
client,32,8192,99218
server,32,8192,98531
client,32,8192,98875
server,32,8192,97429
client,32,8192,97766
server,32,8192,97778
client,32,8192,98233
server,32,8192,338398
client,32,8192,338944
server,32,8192,100710
client,32,8192,101274
server,32,8192,96284
client,32,8192,96620
server,32,8192,97900
client,32,8192,98202
server,32,8192,104742
client,32,8192,105014
server,32,8192,96309
client,32,8192,96612
server,32,8192,99219
client,32,8192,99563
server,32,8192,98359
client,32,8192,98736
server,32,8192,96907
client,32,8192,97436
server,32,8192,97590
client,32,8192,103169
server,32,8192,97316
client,32,8192,97887
server,32,8192,98810
client,32,8192,99137
server,32,8192,98445
client,32,8192,98825
server,32,8192,98478
client,32,8192,98788
server,32,8192,100247
client,32,8192,100716
server,32,8192,100637
client,32,8192,101004
server,32,8192,97688
client,32,8192,98159
server,32,8192,99066
client,32,8192,99397
server,32,8192,97030
client,32,8192,97373
server,32,8192,96416
client,32,8192,96797
server,32,8192,96648
client,32,8192,96984
server,32,8192,99185
client,32,8192,99498
server,32,8192,112846
client,32,8192,113117
server,32,8192,96210
client,32,8192,96655
server,32,8192,96455
client,32,8192,96759
server,32,8192,98133
client,32,8192,98444
server,32,8192,98364
client,32,8192,98983
server,32,8192,99459
client,32,8192,99796
server,32,8192,99883
client,32,8192,100213
server,32,8192,97438
client,32,8192,97696
server,32,8192,99154
client,32,8192,99465
server,32,8192,95655
client,32,8192,96013
server,32,8192,98177
client,32,8192,98734
server,32,8192,95697
client,32,8192,95983
server,32,8192,97129
client,32,8192,97600
server,32,8192,97282
client,32,8192,97586
server,32,8192,97880
client,32,8192,98217
server,32,8192,97602
client,32,8192,97974
server,32,8192,97748
client,32,8192,98013
server,32,8192,351894
client,32,8192,352204
server,32,8192,98104
client,32,8192,98450
server,32,8192,102527
client,32,8192,102950
server,32,8192,96893
client,32,8192,97281
server,32,8192,104866
client,32,8192,105385
server,32,8192,98019
client,32,8192,105215
server,32,8192,99914
client,32,8192,100281
server,32,8192,99180
client,32,8192,99509
server,32,8192,96839
client,32,8192,97207
server,32,8192,98866
client,32,8192,99180
server,32,8192,98670
client,32,8192,98980
server,32,8192,96208
client,32,8192,96537
server,32,8192,95803
client,32,8192,96143
server,32,8192,96599
client,32,8192,96932
server,32,8192,97984
client,32,8192,98441
server,32,8192,122854
client,32,8192,123112
server,32,8192,105953
client,32,8192,106257
server,32,8192,99960
client,32,8192,100308
server,32,8192,99385
client,32,8192,99696
server,32,8192,97556
client,32,8192,97883
server,32,8192,97255
client,32,8192,97616
server,32,8192,96361
client,32,8192,96716
server,32,8192,98673
client,32,8192,99052
server,32,8192,99002
client,32,8192,99306
server,32,8192,97277
client,32,8192,97654
server,32,8192,96803
client,32,8192,97175
server,32,8192,98766
client,32,8192,99042
server,32,8192,96755
client,32,8192,97076
server,32,8192,100959
client,32,8192,101322
server,32,8192,98308
client,32,8192,98632
server,32,8192,97981
client,32,8192,98284
server,32,8192,97112
client,32,8192,97388
server,32,8192,94273
client,32,8192,94641
server,32,8192,101426
client,32,8192,101814
server,32,8192,99405
client,32,8192,100063
server,32,8192,98853
