endpoint,min_input,max_input,cycles,time
server,32,8192,119205396,45972
client,32,8192,779250953,300521
server,32,8192,100455413,38742
client,32,8192,710536453,274021
server,32,8192,47039613,18142
client,32,8192,694664700,267902
server,32,8192,75588543,29153
client,32,8192,710497558,274007
server,32,8192,104274902,40216
client,32,8192,48994735,18896
client,32,8192,412463324,159068
server,32,8192,18877040,7280
client,32,8192,282963718,109127
server,32,8192,84944087,32760
server,32,8192,93851042,36195
client,32,8192,751687363,289891
server,32,8192,24146016,9312
client,32,8192,708285729,273153
server,32,8192,87876770,33890
client,32,8192,727974378,280746
server,32,8192,88924342,34295
client,32,8192,690824467,266419
server,32,8192,89964135,34696
client,32,8192,476834549,183893
server,32,8192,107000145,41267
client,32,8192,402871817,155369
server,32,8192,26974979,10403
client,32,8192,718655136,277153
server,32,8192,96643703,37271
client,32,8192,399342744,154009
server,32,8192,69889129,26953
client,32,8192,744473637,287109
server,32,8192,27529881,10618
client,32,8192,706538047,272479
server,32,8192,31053768,11978
client,32,8192,715657628,275996
server,32,8192,33296713,12841
client,32,8192,717905759,276863
server,32,8192,91553644,35309
client,32,8192,721642272,278304
server,32,8192,84985575,32776
client,32,8192,709289220,273539
server,32,8192,94374828,36397
client,32,8192,718616241,277137
server,32,8192,86129088,33216
client,32,8192,707251122,272755
server,32,8192,91219147,35180
client,32,8192,691916120,266839
server,32,8192,69723177,26889
client,32,8192,682018639,263024
client,32,8192,54883438,21167
server,32,8192,87809352,33865
server,32,8192,96594436,37254
client,32,8192,755457585,291346
server,32,8192,86468771,33347
client,32,8192,721561889,278274
server,32,8192,92585658,35707
client,32,8192,713126860,275019
server,32,8192,20049076,7732
client,32,8192,430357617,165969
server,32,8192,62454998,24086
client,32,8192,716518504,276328
server,32,8192,95749118,36927
client,32,8192,736118991,283887
server,32,8192,61337415,23655
client,32,8192,719313758,277406
server,32,8192,89264025,34425
client,32,8192,750733139,289523
server,32,8192,86074635,33196
client,32,8192,722669100,278700
server,32,8192,92824214,35799
client,32,8192,702404805,270884
server,32,8192,64430864,24848
client,32,8192,691239347,266579
server,32,8192,60043508,23156
client,32,8192,708513913,273242
server,32,8192,86113530,33211
client,32,8192,718792565,277204
server,32,8192,102970623,39701
client,32,8192,765129475,295076
server,32,8192,96044720,37040
client,32,8192,744885924,287269
server,32,8192,87238892,33645
client,32,8192,732027237,282310
server,32,8192,85364153,32921
client,32,8192,719751975,277575
server,32,8192,98243584,37888
client,32,8192,832990878,321246
server,32,8192,88431672,34105
client,32,8192,715955823,276111
server,32,8192,92103360,35521
client,32,8192,770525508,297156
server,32,8192,86097972,33204
client,32,8192,739043895,285015
server,32,8192,89038434,34338
client,32,8192,709719658,273707
server,32,8192,96410333,37182
client,32,8192,766208163,295492
server,32,8192,92347102,35616
client,32,8192,744639589,287173
server,32,8192,72922939,28125
client,32,8192,726294114,280098
server,32,8192,75126989,28973
client,32,8192,735504450,283651
server,32,8192,94984183,36633
client,32,8192,787048104,303528
server,32,8192,70239184,27089
client,32,8192,730772225,281825
server,32,8192,101435567,39120
client,32,8192,743195288,286617
server,32,8192,95710223,36912
client,32,8192,740809728,285697
server,32,8192,80230013,30941
client,32,8192,704020244,271508
server,32,8192,88996946,34323
client,32,8192,741750987,286059
server,32,8192,93010910,35871
client,32,8192,706750673,272561
server,32,8192,72788103,28072
client,32,8192,664801119,256384
server,32,8192,92303021,35598
client,32,8192,421878507,162700
server,32,8192,90801674,35018
client,32,8192,408721625,157626
server,32,8192,106193722,40954
client,32,8192,419902641,161937
server,32,8192,89702242,34594
client,32,8192,417164433,160882
server,32,8192,97224535,37496
client,32,8192,63266607,24399
server,32,8192,100888444,38909
client,32,8192,440459945,169865
server,32,8192,110702949,42694
client,32,8192,406343844,156708
server,32,8192,28141829,10854
client,32,8192,566334537,218410
server,32,8192,80899007,31199
client,32,8192,705817193,272202
server,32,8192,27983656,10792
client,32,8192,737436235,284395
server,32,8192,87171474,33618
client,32,8192,709999702,273814
server,32,8192,26964607,10399
client,32,8192,711467340,274380
server,32,8192,90145645,34765
client,32,8192,678131732,261525
server,32,8192,35881934,13838
client,32,8192,714340384,275488
server,32,8192,91462889,35274
client,32,8192,695424449,268194
server,32,8192,20041297,7729
client,32,8192,737379189,284373
server,32,8192,28082190,10831
client,32,8192,730336601,281658
server,32,8192,88086803,33972
client,32,8192,673181695,259616
server,32,8192,89772253,34622
client,32,8192,686750864,264848
server,32,8192,26446007,10199
client,32,8192,724320841,279337
server,32,8192,34440226,13283
client,32,8192,724284539,279324
server,32,8192,28873055,11136
client,32,8192,718862576,277232
server,32,8192,96384403,37171
client,32,8192,678860365,261805
server,32,8192,93500987,36059
client,32,8192,691223789,266573
server,32,8192,34919931,13467
client,32,8192,742990441,286537
server,32,8192,89977100,34700
client,32,8192,749511836,289052
server,32,8192,93376523,36011
client,32,8192,738530481,284817
server,32,8192,89546662,34535
client,32,8192,745806439,287623
server,32,8192,90519037,34910
client,32,8192,716733723,276411
server,32,8192,86250959,33265
client,32,8192,723050271,278847
server,32,8192,94628942,36496
client,32,8192,712232275,274676
server,32,8192,91971117,35469
client,32,8192,730686656,281792
server,32,8192,87288159,33663
client,32,8192,741219422,285854
server,32,8192,93827705,36184
client,32,8192,741393153,285921
server,32,8192,109906898,42387
client,32,8192,746408015,287855
server,32,8192,91457703,35271
client,32,8192,721683760,278320
server,32,8192,93576184,36088
client,32,8192,729128263,281191
server,32,8192,92990166,35863
client,32,8192,727798054,280678
server,32,8192,88724681,34218
client,32,8192,717381973,276661
server,32,8192,82703735,31895
client,32,8192,724766837,279510
server,32,8192,91714410,35370
client,32,8192,712789770,274891
server,32,8192,89064364,34349
client,32,8192,732449896,282472
server,32,8192,91151729,35154
client,32,8192,714558196,275572
server,32,8192,89175863,34392
client,32,8192,708231276,273132
server,32,8192,79711413,30741
client,32,8192,707339284,272788
server,32,8192,96008418,37028
client,32,8192,726680471,280247
server,32,8192,90301225,34825
client,32,8192,711270272,274304
server,32,8192,85369339,32923
client,32,8192,720410597,277829
server,32,8192,67578766,26062
client,32,8192,720631002,277912
server,32,8192,88989167,34319
client,32,8192,732851811,282627
server,32,8192,88423893,34102
client,32,8192,717190091,276587
server,32,8192,96449228,37197
client,32,8192,694649142,267894
server,32,8192,83886143,32351
client,32,8192,694514306,267842
server,32,8192,90189726,34782
client,32,8192,715551315,275955
server,32,8192,70151022,27056
client,32,8192,714311861,275477
server,32,8192,91364355,35236
client,32,8192,722995818,278827
