endpoint,min_input,max_input,time
server,32,8192,103499
client,32,8192,103852
server,32,8192,92120
client,32,8192,92412
server,32,8192,91478
client,32,8192,91761
server,32,8192,91645
client,32,8192,91903
server,32,8192,93470
client,32,8192,93798
server,32,8192,92420
client,32,8192,92724
server,32,8192,92373
client,32,8192,92697
server,32,8192,93062
client,32,8192,93301
server,32,8192,92345
client,32,8192,92635
server,32,8192,92873
client,32,8192,93169
server,32,8192,91965
client,32,8192,92257
server,32,8192,92610
client,32,8192,92846
server,32,8192,92554
client,32,8192,92833
server,32,8192,102326
client,32,8192,102630
server,32,8192,92727
client,32,8192,92988
server,32,8192,92333
client,32,8192,92601
server,32,8192,92241
client,32,8192,92532
server,32,8192,92131
client,32,8192,92404
server,32,8192,92061
client,32,8192,92339
server,32,8192,92318
client,32,8192,92640
server,32,8192,92736
client,32,8192,93020
server,32,8192,92349
client,32,8192,92595
server,32,8192,92450
client,32,8192,92705
server,32,8192,91384
client,32,8192,91699
server,32,8192,92001
client,32,8192,92285
server,32,8192,93308
client,32,8192,93584
server,32,8192,92210
client,32,8192,92439
server,32,8192,92111
client,32,8192,92442
server,32,8192,91700
client,32,8192,92058
server,32,8192,91736
client,32,8192,92007
server,32,8192,92768
client,32,8192,93069
server,32,8192,91672
client,32,8192,91985
server,32,8192,91462
client,32,8192,91753
server,32,8192,100295
client,32,8192,100563
server,32,8192,92294
client,32,8192,92588
server,32,8192,93527
client,32,8192,93852
server,32,8192,92406
client,32,8192,92709
server,32,8192,92499
client,32,8192,92774
server,32,8192,91492
client,32,8192,91746
server,32,8192,96243
client,32,8192,96508
server,32,8192,93228
client,32,8192,93486
server,32,8192,92800
client,32,8192,93059
server,32,8192,92295
client,32,8192,92524
server,32,8192,92269
client,32,8192,92561
server,32,8192,91296
client,32,8192,91609
server,32,8192,92135
client,32,8192,92409
server,32,8192,92773
client,32,8192,93039
server,32,8192,92355
client,32,8192,92626
server,32,8192,91680
client,32,8192,91986
server,32,8192,94375
client,32,8192,94673
server,32,8192,92565
client,32,8192,92897
server,32,8192,92452
client,32,8192,92717
server,32,8192,102152
client,32,8192,102428
server,32,8192,92266
client,32,8192,92542
server,32,8192,91958
client,32,8192,92244
server,32,8192,93080
client,32,8192,93313
server,32,8192,92197
client,32,8192,92454
server,32,8192,91768
client,32,8192,92094
server,32,8192,403427
client,32,8192,403748
server,32,8192,91682
client,32,8192,91976
server,32,8192,91770
client,32,8192,92102
server,32,8192,92540
client,32,8192,92877
server,32,8192,92884
client,32,8192,93220
server,32,8192,92537
client,32,8192,92824
server,32,8192,91354
client,32,8192,91603
server,32,8192,92194
client,32,8192,92479
server,32,8192,91766
client,32,8192,92079
server,32,8192,92762
client,32,8192,93047
server,32,8192,94192
client,32,8192,94521
server,32,8192,94257
client,32,8192,94587
server,32,8192,92124
client,32,8192,92419
server,32,8192,91485
client,32,8192,91743
server,32,8192,92465
client,32,8192,92731
server,32,8192,92296
client,32,8192,92590
server,32,8192,92755
client,32,8192,93055
server,32,8192,92929
client,32,8192,93230
server,32,8192,92355
client,32,8192,92658
server,32,8192,92909
client,32,8192,93193
server,32,8192,92423
client,32,8192,92714
server,32,8192,91840
client,32,8192,92163
server,32,8192,92180
client,32,8192,92479
server,32,8192,91643
client,32,8192,91916
server,32,8192,92337
client,32,8192,92654
server,32,8192,91848
client,32,8192,92139
server,32,8192,92985
client,32,8192,93279
server,32,8192,92540
client,32,8192,92818
server,32,8192,91489
client,32,8192,91780
server,32,8192,92041
client,32,8192,92363
server,32,8192,112270
client,32,8192,112588
server,32,8192,92552
client,32,8192,92892
server,32,8192,91437
client,32,8192,91715
server,32,8192,91855
client,32,8192,92176
server,32,8192,91906
client,32,8192,92230
server,32,8192,91456
client,32,8192,91723
server,32,8192,92093
client,32,8192,92350
server,32,8192,92358
client,32,8192,92679
server,32,8192,91685
client,32,8192,91965
server,32,8192,92163
client,32,8192,92442
server,32,8192,92123
client,32,8192,92404
server,32,8192,92565
client,32,8192,92847
server,32,8192,347575
client,32,8192,347882
server,32,8192,91484
client,32,8192,91779
server,32,8192,92629
client,32,8192,92884
server,32,8192,92686
client,32,8192,93019
server,32,8192,92422
client,32,8192,92718
server,32,8192,95933
client,32,8192,96244
server,32,8192,91539
client,32,8192,91808
server,32,8192,92271
client,32,8192,92571
server,32,8192,92656
client,32,8192,92957
server,32,8192,92409
client,32,8192,92676
server,32,8192,92096
client,32,8192,92377
server,32,8192,92453
client,32,8192,92835
server,32,8192,93089
client,32,8192,93414
server,32,8192,91771
client,32,8192,92060
server,32,8192,91860
client,32,8192,92135
server,32,8192,92668
client,32,8192,92993
server,32,8192,92115
client,32,8192,92420
server,32,8192,93245
client,32,8192,93522
server,32,8192,92936
client,32,8192,93205
server,32,8192,91834
client,32,8192,92169
server,32,8192,91507
client,32,8192,91833
server,32,8192,92354
client,32,8192,92652
server,32,8192,92687
client,32,8192,92985
server,32,8192,91460
client,32,8192,91786
server,32,8192,94304
client,32,8192,94614
server,32,8192,94310
client,32,8192,94553
server,32,8192,92362
client,32,8192,92638
server,32,8192,92302
client,32,8192,92646
server,32,8192,92375
client,32,8192,92698
