endpoint,min_input,max_input,time
server,32,8192,92287
client,32,8192,92731
server,32,8192,85923
client,32,8192,86237
server,32,8192,86189
client,32,8192,86471
server,32,8192,85662
client,32,8192,85944
server,32,8192,85938
client,32,8192,86243
server,32,8192,86059
client,32,8192,86328
server,32,8192,85473
client,32,8192,85738
server,32,8192,85942
client,32,8192,86215
server,32,8192,85380
client,32,8192,85667
server,32,8192,85816
client,32,8192,86102
server,32,8192,88323
client,32,8192,88775
server,32,8192,88163
client,32,8192,88419
server,32,8192,85787
client,32,8192,86091
server,32,8192,85744
client,32,8192,86046
server,32,8192,85857
client,32,8192,86138
server,32,8192,86572
client,32,8192,86818
server,32,8192,86714
client,32,8192,87083
server,32,8192,90961
client,32,8192,91379
server,32,8192,91664
client,32,8192,91922
server,32,8192,86211
client,32,8192,86471
server,32,8192,85914
client,32,8192,86178
server,32,8192,86461
client,32,8192,86755
server,32,8192,86031
client,32,8192,86329
server,32,8192,85928
client,32,8192,86215
server,32,8192,86236
client,32,8192,86495
server,32,8192,86037
client,32,8192,86361
server,32,8192,85322
client,32,8192,85608
server,32,8192,86160
client,32,8192,86396
server,32,8192,85953
client,32,8192,86248
server,32,8192,86095
client,32,8192,86427
server,32,8192,346281
client,32,8192,346609
server,32,8192,85737
client,32,8192,86063
server,32,8192,85912
client,32,8192,86203
server,32,8192,86531
client,32,8192,86818
server,32,8192,86123
client,32,8192,86451
server,32,8192,85983
client,32,8192,86295
server,32,8192,85141
client,32,8192,85446
server,32,8192,85494
client,32,8192,85799
server,32,8192,86242
client,32,8192,86544
server,32,8192,86492
client,32,8192,86790
server,32,8192,86528
client,32,8192,86803
server,32,8192,85855
client,32,8192,86172
server,32,8192,85048
client,32,8192,85399
server,32,8192,85832
client,32,8192,86113
server,32,8192,86831
client,32,8192,87150
server,32,8192,86000
client,32,8192,86277
server,32,8192,85755
client,32,8192,86116
server,32,8192,85300
client,32,8192,85642
server,32,8192,85206
client,32,8192,85481
server,32,8192,92585
client,32,8192,92858
server,32,8192,87564
client,32,8192,87835
server,32,8192,85616
client,32,8192,85909
server,32,8192,85806
client,32,8192,86054
server,32,8192,85737
client,32,8192,85990
server,32,8192,86790
client,32,8192,87120
server,32,8192,86014
client,32,8192,86321
server,32,8192,86513
client,32,8192,86805
server,32,8192,85460
client,32,8192,85735
server,32,8192,348098
client,32,8192,348499
server,32,8192,86752
client,32,8192,87074
server,32,8192,86449
client,32,8192,86749
server,32,8192,86145
client,32,8192,86431
server,32,8192,85535
client,32,8192,85894
server,32,8192,85850
client,32,8192,86174
server,32,8192,85765
client,32,8192,86029
server,32,8192,85480
