endpoint,min_input,max_input,time
server,32,8192,99589
client,32,8192,99970
server,32,8192,91131
client,32,8192,91394
server,32,8192,92884
client,32,8192,93144
server,32,8192,90968
client,32,8192,91276
server,32,8192,394298
client,32,8192,394610
server,32,8192,91110
client,32,8192,91386
server,32,8192,91824
client,32,8192,92102
server,32,8192,92362
client,32,8192,92689
server,32,8192,94968
client,32,8192,95305
server,32,8192,91776
client,32,8192,92059
server,32,8192,92293
client,32,8192,92592
server,32,8192,91502
client,32,8192,91807
server,32,8192,92162
client,32,8192,92449
server,32,8192,91089
client,32,8192,91342
server,32,8192,91873
client,32,8192,92166
server,32,8192,92813
client,32,8192,93125
server,32,8192,91676
client,32,8192,91938
server,32,8192,90764
client,32,8192,91065
server,32,8192,92299
client,32,8192,92571
server,32,8192,92262
client,32,8192,92559
server,32,8192,91849
client,32,8192,92122
server,32,8192,91474
client,32,8192,91730
server,32,8192,91976
client,32,8192,92252
server,32,8192,92589
client,32,8192,92876
server,32,8192,91808
client,32,8192,92100
server,32,8192,397817
client,32,8192,398107
server,32,8192,90936
client,32,8192,91228
server,32,8192,92120
client,32,8192,92429
server,32,8192,91594
client,32,8192,91870
server,32,8192,91771
client,32,8192,92052
server,32,8192,92286
client,32,8192,92561
server,32,8192,91709
client,32,8192,92000
server,32,8192,91159
client,32,8192,91456
server,32,8192,91666
client,32,8192,91976
server,32,8192,91705
client,32,8192,91998
server,32,8192,92016
client,32,8192,92326
server,32,8192,92224
client,32,8192,92501
server,32,8192,93052
client,32,8192,93344
server,32,8192,90753
client,32,8192,91033
server,32,8192,91645
client,32,8192,91945
server,32,8192,91829
client,32,8192,92132
server,32,8192,92130
client,32,8192,92405
server,32,8192,91954
client,32,8192,92250
server,32,8192,91707
client,32,8192,92009
server,32,8192,97449
client,32,8192,97770
server,32,8192,92400
client,32,8192,92680
server,32,8192,92396
client,32,8192,92673
server,32,8192,91315
client,32,8192,91634
server,32,8192,90824
client,32,8192,91108
server,32,8192,90900
client,32,8192,91182
server,32,8192,92422
client,32,8192,92766
server,32,8192,92044
client,32,8192,92328
server,32,8192,91051
client,32,8192,91354
server,32,8192,90781
client,32,8192,91062
server,32,8192,91879
client,32,8192,92175
server,32,8192,91272
client,32,8192,91581
server,32,8192,93016
client,32,8192,93312
server,32,8192,91249
client,32,8192,91509
server,32,8192,90884
client,32,8192,91121
server,32,8192,91837
client,32,8192,92173
server,32,8192,91304
client,32,8192,91620
server,32,8192,92082
client,32,8192,92374
server,32,8192,91596
client,32,8192,91880
server,32,8192,90814
client,32,8192,91092
server,32,8192,97012
client,32,8192,97296
server,32,8192,91822
client,32,8192,92170
server,32,8192,91714
client,32,8192,91995
server,32,8192,92089
client,32,8192,92370
server,32,8192,91748
client,32,8192,92000
server,32,8192,92009
client,32,8192,92289
server,32,8192,91953
client,32,8192,92233
server,32,8192,90761
client,32,8192,91016
server,32,8192,92516
client,32,8192,92764
server,32,8192,91619
client,32,8192,91931
server,32,8192,91114
client,32,8192,91418
server,32,8192,91932
client,32,8192,92225
server,32,8192,91094
client,32,8192,91352
server,32,8192,92426
client,32,8192,92750
server,32,8192,91204
client,32,8192,91519
server,32,8192,91650
client,32,8192,91927
server,32,8192,91160
client,32,8192,91445
server,32,8192,91567
client,32,8192,91879
server,32,8192,91462
client,32,8192,91782
server,32,8192,93297
client,32,8192,93566
server,32,8192,93625
client,32,8192,93868
server,32,8192,91983
client,32,8192,92294
server,32,8192,91854
client,32,8192,92180
server,32,8192,92224
client,32,8192,92527
server,32,8192,91213
client,32,8192,91532
server,32,8192,91548
client,32,8192,91853
server,32,8192,92196
client,32,8192,92521
server,32,8192,91571
client,32,8192,91865
server,32,8192,92625
client,32,8192,92910
server,32,8192,91775
client,32,8192,92119
server,32,8192,91284
client,32,8192,91609
server,32,8192,92092
client,32,8192,92372
server,32,8192,92158
client,32,8192,92548
server,32,8192,91741
client,32,8192,92035
server,32,8192,92073
client,32,8192,92311
server,32,8192,90788
client,32,8192,91088
server,32,8192,91904
