endpoint,min_input,max_input,time
server,32,8192,92423
client,32,8192,92752
server,32,8192,85159
client,32,8192,85474
server,32,8192,85977
client,32,8192,86249
server,32,8192,85773
client,32,8192,86016
server,32,8192,85689
client,32,8192,85947
server,32,8192,87536
client,32,8192,91799
server,32,8192,86068
client,32,8192,86416
server,32,8192,87868
client,32,8192,88168
server,32,8192,86048
client,32,8192,86385
server,32,8192,86559
client,32,8192,86919
server,32,8192,85650
client,32,8192,85925
server,32,8192,86429
client,32,8192,86755
server,32,8192,85516
client,32,8192,85859
server,32,8192,86026
client,32,8192,86344
server,32,8192,85815
client,32,8192,86070
server,32,8192,85696
client,32,8192,85974
server,32,8192,87149
client,32,8192,87411
server,32,8192,86488
client,32,8192,86785
server,32,8192,86789
client,32,8192,87152
server,32,8192,86479
client,32,8192,86745
server,32,8192,85711
client,32,8192,85944
server,32,8192,104755
client,32,8192,105045
server,32,8192,86045
client,32,8192,86352
server,32,8192,86069
client,32,8192,86373
server,32,8192,85681
client,32,8192,85904
server,32,8192,85765
client,32,8192,86024
server,32,8192,86088
client,32,8192,86351
server,32,8192,86555
client,32,8192,86852
server,32,8192,85789
client,32,8192,86080
server,32,8192,86593
client,32,8192,86873
server,32,8192,85440
client,32,8192,85790
server,32,8192,85425
client,32,8192,85737
server,32,8192,86229
client,32,8192,86512
server,32,8192,87139
client,32,8192,87413
server,32,8192,86106
client,32,8192,86442
server,32,8192,85454
client,32,8192,85753
server,32,8192,85686
client,32,8192,85951
server,32,8192,86581
client,32,8192,86890
server,32,8192,86541
client,32,8192,86855
server,32,8192,86460
client,32,8192,86735
server,32,8192,85892
client,32,8192,86157
server,32,8192,88426
client,32,8192,88719
server,32,8192,87266
client,32,8192,87575
server,32,8192,86041
client,32,8192,86341
server,32,8192,86283
client,32,8192,86537
server,32,8192,85791
client,32,8192,86043
server,32,8192,85649
client,32,8192,85959
server,32,8192,85979
client,32,8192,86299
server,32,8192,86517
client,32,8192,86787
server,32,8192,86795
client,32,8192,87106
server,32,8192,85145
client,32,8192,85478
server,32,8192,347388
client,32,8192,347663
server,32,8192,86433
client,32,8192,86718
server,32,8192,85513
client,32,8192,85788
server,32,8192,85639
client,32,8192,85984
server,32,8192,85986
client,32,8192,86347
server,32,8192,85822
client,32,8192,86106
server,32,8192,86494
client,32,8192,86771
server,32,8192,85537
client,32,8192,85846
server,32,8192,87491
client,32,8192,87786
server,32,8192,89082
client,32,8192,89349
server,32,8192,86213
client,32,8192,86491
server,32,8192,85852
client,32,8192,86175
server,32,8192,86564
client,32,8192,86883
server,32,8192,85703
client,32,8192,85984
server,32,8192,85898
client,32,8192,86175
server,32,8192,88716
client,32,8192,89061
server,32,8192,85715
client,32,8192,86042
server,32,8192,85865
client,32,8192,86137
server,32,8192,86252
client,32,8192,86487
server,32,8192,85639
client,32,8192,85979
