sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,8
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,10032
1,0,sha256_hash_master_secret,30
1,0,sha256_hash_key_expansion,53
1,0,ecdsa_verify_with_sha256,20582
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10087
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,55
1,1,ecdsa_verify_with_sha256,20503
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,10050
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,54
1,2,ecdsa_verify_with_sha256,20287
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10242
1,3,sha256_hash_master_secret,19
1,3,sha256_hash_key_expansion,55
1,3,ecdsa_verify_with_sha256,20538
1,4,get_ecdh_params_from_cert,5
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,9981
1,4,sha256_hash_master_secret,19
1,4,sha256_hash_key_expansion,63
1,4,ecdsa_verify_with_sha256,21136
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,9932
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,ecdsa_verify_with_sha256,20366
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,9762
1,6,sha256_hash_master_secret,19
1,6,sha256_hash_key_expansion,52
1,6,ecdsa_verify_with_sha256,20203
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,9998
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,ecdsa_verify_with_sha256,20528
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10025
1,8,sha256_hash_master_secret,19
1,8,sha256_hash_key_expansion,55
1,8,ecdsa_verify_with_sha256,20611
1,9,get_ecdh_params_from_cert,6
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,9863
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,53
1,9,ecdsa_verify_with_sha256,20216
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10026
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,54
1,10,ecdsa_verify_with_sha256,20253
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,9831
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,53
1,11,ecdsa_verify_with_sha256,20688
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,9871
1,12,sha256_hash_master_secret,19
1,12,sha256_hash_key_expansion,53
1,12,ecdsa_verify_with_sha256,20136
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_read_public,15
1,13,ecdh_calc_secret,9794
1,13,sha256_hash_master_secret,19
1,13,sha256_hash_key_expansion,53
1,13,ecdsa_verify_with_sha256,19714
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9738
1,14,sha256_hash_master_secret,19
1,14,sha256_hash_key_expansion,52
1,14,ecdsa_verify_with_sha256,20007
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10003
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,54
1,15,ecdsa_verify_with_sha256,19984
1,16,get_ecdh_params_from_cert,5
1,16,ecdh_read_public,13
1,16,ecdh_calc_secret,10217
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,54
1,16,ecdsa_verify_with_sha256,20884
1,17,get_ecdh_params_from_cert,5
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,9986
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,54
1,17,ecdsa_verify_with_sha256,20317
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,9787
1,18,sha256_hash_master_secret,19
1,18,sha256_hash_key_expansion,59
1,18,ecdsa_verify_with_sha256,20105
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,10044
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,54
1,19,ecdsa_verify_with_sha256,20058
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_read_public,6
2,0,ecdh_calc_secret,13786
2,0,sha256_hash_master_secret,37
2,0,sha256_hash_key_expansion,103
2,0,ecdsa_verify_with_sha256,21895
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10618
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,54
2,1,ecdsa_verify_with_sha256,21390
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10777
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,65
2,2,ecdsa_verify_with_sha256,21256
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10341
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,54
2,3,ecdsa_verify_with_sha256,20724
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10530
2,4,sha256_hash_master_secret,19
2,4,sha256_hash_key_expansion,53
2,4,ecdsa_verify_with_sha256,21344
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,11321
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,55
2,5,ecdsa_verify_with_sha256,21924
2,6,get_ecdh_params_from_cert,4
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,11321
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,54
2,6,ecdsa_verify_with_sha256,21841
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10643
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,54
2,7,ecdsa_verify_with_sha256,21670
2,8,get_ecdh_params_from_cert,7
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,11077
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,53
2,8,ecdsa_verify_with_sha256,21858
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,10457
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,53
2,9,ecdsa_verify_with_sha256,21741
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_read_public,3
2,10,ecdh_calc_secret,10711
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_verify_with_sha256,21710
2,11,get_ecdh_params_from_cert,4
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10766
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,54
2,11,ecdsa_verify_with_sha256,21253
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10874
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,ecdsa_verify_with_sha256,21366
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10371
2,13,sha256_hash_master_secret,19
2,13,sha256_hash_key_expansion,53
2,13,ecdsa_verify_with_sha256,21315
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10658
2,14,sha256_hash_master_secret,19
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_verify_with_sha256,22143
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10397
2,15,sha256_hash_master_secret,22
2,15,sha256_hash_key_expansion,59
2,15,ecdsa_verify_with_sha256,21720
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10816
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,54
2,16,ecdsa_verify_with_sha256,21792
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,10696
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,55
2,17,ecdsa_verify_with_sha256,21578
2,18,get_ecdh_params_from_cert,4
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10687
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,ecdsa_verify_with_sha256,21719
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,10726
2,19,sha256_hash_master_secret,19
2,19,sha256_hash_key_expansion,55
2,19,ecdsa_verify_with_sha256,21726
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26316
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,53
3,0,ecdsa_verify_with_sha256,54500
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,29069
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,55
3,1,ecdsa_verify_with_sha256,57300
3,2,get_ecdh_params_from_cert,7
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,26744
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,54
3,2,ecdsa_verify_with_sha256,54536
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,27646
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,58
3,3,ecdsa_verify_with_sha256,56498
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26669
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,55
3,4,ecdsa_verify_with_sha256,55265
3,5,get_ecdh_params_from_cert,4
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26721
