sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,9977
1,0,ecdsa_verify_with_sha256,20623
1,1,get_ecdh_params_from_cert,9
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9966
1,1,ecdsa_verify_with_sha256,20581
1,2,get_ecdh_params_from_cert,6
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10164
1,2,ecdsa_verify_with_sha256,20512
1,3,get_ecdh_params_from_cert,6
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10139
1,3,ecdsa_verify_with_sha256,20155
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10015
1,4,ecdsa_verify_with_sha256,20074
1,5,get_ecdh_params_from_cert,6
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,10214
1,5,ecdsa_verify_with_sha256,20498
1,6,get_ecdh_params_from_cert,6
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10033
1,6,ecdsa_verify_with_sha256,20423
1,7,get_ecdh_params_from_cert,5
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10047
1,7,ecdsa_verify_with_sha256,20374
1,8,get_ecdh_params_from_cert,6
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10145
1,8,ecdsa_verify_with_sha256,20627
1,9,get_ecdh_params_from_cert,6
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,10063
1,9,ecdsa_verify_with_sha256,20150
1,10,get_ecdh_params_from_cert,7
1,10,ecdh_read_public,5
1,10,ecdh_calc_secret,10076
1,10,ecdsa_verify_with_sha256,20238
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_read_public,3
1,11,ecdh_calc_secret,9897
1,11,ecdsa_verify_with_sha256,20643
1,12,get_ecdh_params_from_cert,5
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,9977
1,12,ecdsa_verify_with_sha256,20380
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,10019
1,13,ecdsa_verify_with_sha256,20502
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,10059
1,14,ecdsa_verify_with_sha256,20594
1,15,get_ecdh_params_from_cert,6
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,9869
1,15,ecdsa_verify_with_sha256,20230
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,9904
1,16,ecdsa_verify_with_sha256,19978
1,17,get_ecdh_params_from_cert,6
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,10127
1,17,ecdsa_verify_with_sha256,20209
1,18,get_ecdh_params_from_cert,6
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,10054
1,18,ecdsa_verify_with_sha256,20464
1,19,get_ecdh_params_from_cert,6
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,10022
1,19,ecdsa_verify_with_sha256,20732
1,20,get_ecdh_params_from_cert,6
1,20,ecdh_read_public,3
1,20,ecdh_calc_secret,9868
1,20,ecdsa_verify_with_sha256,20555
1,21,get_ecdh_params_from_cert,5
1,21,ecdh_read_public,3
1,21,ecdh_calc_secret,10122
1,21,ecdsa_verify_with_sha256,20812
1,22,get_ecdh_params_from_cert,5
1,22,ecdh_read_public,5
1,22,ecdh_calc_secret,10023
1,22,ecdsa_verify_with_sha256,20698
1,23,get_ecdh_params_from_cert,6
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,9864
1,23,ecdsa_verify_with_sha256,19835
1,24,get_ecdh_params_from_cert,6
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,9830
1,24,ecdsa_verify_with_sha256,20159
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10670
2,0,ecdsa_verify_with_sha256,21551
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10514
2,1,ecdsa_verify_with_sha256,20965
