sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10395
1,0,sha256_hash_master_secret,45
1,0,sha256_hash_key_expansion,64
1,0,ecdsa_verify_with_sha256,20296
1,1,get_ecdh_params_from_cert,6
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9832
1,1,sha256_hash_master_secret,19
1,1,sha256_hash_key_expansion,53
1,1,ecdsa_verify_with_sha256,19421
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,10075
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,54
1,2,ecdsa_verify_with_sha256,19582
1,3,get_ecdh_params_from_cert,6
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10178
1,3,sha256_hash_master_secret,22
1,3,sha256_hash_key_expansion,69
1,3,ecdsa_verify_with_sha256,21481
1,4,get_ecdh_params_from_cert,6
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,9920
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,54
1,4,ecdsa_verify_with_sha256,20256
1,5,get_ecdh_params_from_cert,5
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,10486
1,5,sha256_hash_master_secret,23
1,5,sha256_hash_key_expansion,66
1,5,ecdsa_verify_with_sha256,20189
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,9738
1,6,sha256_hash_master_secret,19
1,6,sha256_hash_key_expansion,53
1,6,ecdsa_verify_with_sha256,19568
1,7,get_ecdh_params_from_cert,6
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10002
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,57
1,7,ecdsa_verify_with_sha256,20171
1,8,get_ecdh_params_from_cert,16
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,11523
1,8,sha256_hash_master_secret,35
1,8,sha256_hash_key_expansion,60
1,8,ecdsa_verify_with_sha256,22573
1,9,get_ecdh_params_from_cert,6
1,9,ecdh_read_public,12
1,9,ecdh_calc_secret,12103
1,9,sha256_hash_master_secret,21
1,9,sha256_hash_key_expansion,56
1,9,ecdsa_verify_with_sha256,26528
1,10,get_ecdh_params_from_cert,5
1,10,ecdh_read_public,7
1,10,ecdh_calc_secret,11012
1,10,sha256_hash_master_secret,22
1,10,sha256_hash_key_expansion,55
1,10,ecdsa_verify_with_sha256,23999
1,11,get_ecdh_params_from_cert,6
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10453
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,57
1,11,ecdsa_verify_with_sha256,24981
1,12,get_ecdh_params_from_cert,7
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,14611
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,54
1,12,ecdsa_verify_with_sha256,22537
1,13,get_ecdh_params_from_cert,6
1,13,ecdh_read_public,8
1,13,ecdh_calc_secret,10430
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,77
1,13,ecdsa_verify_with_sha256,23101
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,10746
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,54
1,14,ecdsa_verify_with_sha256,22066
1,15,get_ecdh_params_from_cert,5
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,11365
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,15,ecdsa_verify_with_sha256,22239
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10107
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,ecdsa_verify_with_sha256,23770
1,17,get_ecdh_params_from_cert,6
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,12267
1,17,sha256_hash_master_secret,37
1,17,sha256_hash_key_expansion,103
1,17,ecdsa_verify_with_sha256,21785
1,18,get_ecdh_params_from_cert,7
