sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,6
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,12306
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10306
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,6
1,2,ecdh_calc_secret,10346
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,11206
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10082
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,10457
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10299
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10269
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10413
1,9,get_ecdh_params_from_cert,3
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,10778
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,11653
1,11,get_ecdh_params_from_cert,6
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,10265
1,12,get_ecdh_params_from_cert,6
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10247
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,10631
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10259
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10388
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,12589
1,17,get_ecdh_params_from_cert,6
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,12409
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_read_public,9
1,18,ecdh_calc_secret,18353
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,10318
1,20,get_ecdh_params_from_cert,4
1,20,ecdh_read_public,5
1,20,ecdh_calc_secret,16755
1,21,get_ecdh_params_from_cert,4
1,21,ecdh_read_public,5
1,21,ecdh_calc_secret,11984
1,22,get_ecdh_params_from_cert,5
1,22,ecdh_read_public,5
1,22,ecdh_calc_secret,10397
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10207
1,24,get_ecdh_params_from_cert,3
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,10050
