sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12965,4
1,0,ecdh_read_public,12965,5
1,0,ecdh_calc_secret,52269694,20157
1,0,ecdsa_verify_with_sha256,140688401,54258
1,1,get_ecdh_params_from_cert,15558,4
1,1,ecdh_read_public,10372,3
1,1,ecdh_calc_secret,55228307,21300
1,1,ecdsa_verify_with_sha256,111392687,42959
1,2,get_ecdh_params_from_cert,12965,4
1,2,ecdh_read_public,10372,4
1,2,ecdh_calc_secret,57491996,22174
1,2,ecdsa_verify_with_sha256,111078934,42840
1,3,get_ecdh_params_from_cert,10372,3
1,3,ecdh_read_public,7779,2
1,3,ecdh_calc_secret,54341501,20957
1,3,ecdsa_verify_with_sha256,110638124,42667
1,4,get_ecdh_params_from_cert,12965,4
1,4,ecdh_read_public,5186,3
1,4,ecdh_calc_secret,55158296,21273
1,4,ecdsa_verify_with_sha256,112831802,43514
1,5,get_ecdh_params_from_cert,10372,4
1,5,ecdh_read_public,7779,2
1,5,ecdh_calc_secret,47034427,18138
1,5,ecdsa_verify_with_sha256,114807668,44277
1,6,get_ecdh_params_from_cert,15558,4
1,6,ecdh_read_public,15558,4
1,6,ecdh_calc_secret,49355162,19033
1,6,ecdsa_verify_with_sha256,122208090,47132
1,7,get_ecdh_params_from_cert,12965,4
1,7,ecdh_read_public,12965,4
1,7,ecdh_calc_secret,56185124,21669
1,7,ecdsa_verify_with_sha256,113480052,43764
1,8,get_ecdh_params_from_cert,15558,4
1,8,ecdh_read_public,5186,2
1,8,ecdh_calc_secret,53758076,20733
1,8,ecdsa_verify_with_sha256,112738454,43478
1,9,get_ecdh_params_from_cert,528972,203
1,9,ecdh_read_public,12965,3
1,9,ecdh_calc_secret,10029724,3868
1,9,ecdsa_verify_with_sha256,118191533,45582
1,10,get_ecdh_params_from_cert,12965,4
1,10,ecdh_read_public,15558,5
1,10,ecdh_calc_secret,55396852,21364
1,10,ecdsa_verify_with_sha256,113117032,43624
1,11,get_ecdh_params_from_cert,15558,4
1,11,ecdh_read_public,5186,3
1,11,ecdh_calc_secret,55033832,21224
1,11,ecdsa_verify_with_sha256,111530116,43013
1,12,get_ecdh_params_from_cert,12965,5
1,12,ecdh_read_public,5186,2
1,12,ecdh_calc_secret,54230002,20915
1,12,ecdsa_verify_with_sha256,112027972,43204
1,13,get_ecdh_params_from_cert,12965,4
1,13,ecdh_read_public,12965,3
1,13,ecdh_calc_secret,56400343,21751
1,13,ecdsa_verify_with_sha256,112829209,43513
1,14,get_ecdh_params_from_cert,12965,4
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,53885133,20781
1,14,ecdsa_verify_with_sha256,112676222,43454
1,15,get_ecdh_params_from_cert,12965,4
1,15,ecdh_read_public,7779,2
1,15,ecdh_calc_secret,53952551,20808
1,15,ecdsa_verify_with_sha256,111626057,43050
1,16,get_ecdh_params_from_cert,12965,4
1,16,ecdh_read_public,7779,2
1,16,ecdh_calc_secret,54935298,21185
1,16,ecdsa_verify_with_sha256,113438564,43749
1,17,get_ecdh_params_from_cert,15558,4
1,17,ecdh_read_public,12965,4
1,17,ecdh_calc_secret,47765653,18420
1,17,ecdsa_verify_with_sha256,113454122,43756
1,18,get_ecdh_params_from_cert,12965,4
1,18,ecdh_read_public,12965,4
1,18,ecdh_calc_secret,55389073,21361
1,18,ecdsa_verify_with_sha256,114200906,44042
1,19,get_ecdh_params_from_cert,12965,4
1,19,ecdh_read_public,7779,3
1,19,ecdh_calc_secret,55905080,21560
1,19,ecdsa_verify_with_sha256,108052903,41671
2,0,get_ecdh_params_from_cert,10372,3
2,0,ecdh_read_public,7779,2
2,0,ecdh_calc_secret,67651370,26090
2,0,ecdsa_verify_with_sha256,138038355,53235
2,1,get_ecdh_params_from_cert,10372,4
2,1,ecdh_read_public,12965,4
2,1,ecdh_calc_secret,69494993,26803
2,1,ecdsa_verify_with_sha256,140771377,54289
2,2,get_ecdh_params_from_cert,10372,4
2,2,ecdh_read_public,5186,2
2,2,ecdh_calc_secret,61166277,23589
2,2,ecdsa_verify_with_sha256,142897637,55110
2,3,get_ecdh_params_from_cert,12965,4
2,3,ecdh_read_public,7779,2
2,3,ecdh_calc_secret,68405933,26381
2,3,ecdsa_verify_with_sha256,142594256,54993
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,7779,3
2,4,ecdh_calc_secret,66162988,25515
2,4,ecdsa_verify_with_sha256,139837897,53930
2,5,get_ecdh_params_from_cert,10372,4
2,5,ecdh_read_public,7779,3
2,5,ecdh_calc_secret,71024863,27392
2,5,ecdsa_verify_with_sha256,142368665,54905
2,6,get_ecdh_params_from_cert,10372,3
2,6,ecdh_read_public,7779,2
2,6,ecdh_calc_secret,68950463,26591
2,6,ecdsa_verify_with_sha256,133155736,51351
2,7,get_ecdh_params_from_cert,12965,4
2,7,ecdh_read_public,10372,3
2,7,ecdh_calc_secret,69030846,26623
2,7,ecdsa_verify_with_sha256,139039253,53620
2,8,get_ecdh_params_from_cert,10372,3
2,8,ecdh_read_public,5186,2
2,8,ecdh_calc_secret,68898603,26571
2,8,ecdsa_verify_with_sha256,119918471,46246
2,9,get_ecdh_params_from_cert,12965,4
2,9,ecdh_read_public,5186,2
