sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,23
1,0,ecdh_read_public,6
1,0,ecdh_calc_secret,10989
1,0,ecdsa_verify_with_sha256,21083
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,6
1,1,ecdh_calc_secret,11441
1,1,ecdsa_verify_with_sha256,20592
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_read_public,7
1,2,ecdh_calc_secret,10947
1,2,ecdsa_verify_with_sha256,21682
1,3,get_ecdh_params_from_cert,5
1,3,ecdh_read_public,8
1,3,ecdh_calc_secret,12838
1,3,ecdsa_verify_with_sha256,22801
1,4,get_ecdh_params_from_cert,6
1,4,ecdh_read_public,8
1,4,ecdh_calc_secret,13472
1,4,ecdsa_verify_with_sha256,21142
1,5,get_ecdh_params_from_cert,5
1,5,ecdh_read_public,8
1,5,ecdh_calc_secret,13895
1,5,ecdsa_verify_with_sha256,20983
1,6,get_ecdh_params_from_cert,6
1,6,ecdh_read_public,8
1,6,ecdh_calc_secret,13898
1,6,ecdsa_verify_with_sha256,21385
1,7,get_ecdh_params_from_cert,5
1,7,ecdh_read_public,8
1,7,ecdh_calc_secret,20894
1,7,ecdsa_verify_with_sha256,22625
1,8,get_ecdh_params_from_cert,5
1,8,ecdh_read_public,8
1,8,ecdh_calc_secret,11039
1,8,ecdsa_verify_with_sha256,22394
1,9,get_ecdh_params_from_cert,8
1,9,ecdh_read_public,7
1,9,ecdh_calc_secret,14962
1,9,ecdsa_verify_with_sha256,21137
1,10,get_ecdh_params_from_cert,6
1,10,ecdh_read_public,9
1,10,ecdh_calc_secret,17602
1,10,ecdsa_verify_with_sha256,32613
1,11,get_ecdh_params_from_cert,15
1,11,ecdh_read_public,7
1,11,ecdh_calc_secret,12165
1,11,ecdsa_verify_with_sha256,22459
1,12,get_ecdh_params_from_cert,7
1,12,ecdh_read_public,7
1,12,ecdh_calc_secret,10574
1,12,ecdsa_verify_with_sha256,22675
1,13,get_ecdh_params_from_cert,5
1,13,ecdh_read_public,9
1,13,ecdh_calc_secret,11561
1,13,ecdsa_verify_with_sha256,21014
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_read_public,8
1,14,ecdh_calc_secret,10574
1,14,ecdsa_verify_with_sha256,21155
1,15,get_ecdh_params_from_cert,5
1,15,ecdh_read_public,6
1,15,ecdh_calc_secret,15227
1,15,ecdsa_verify_with_sha256,23549
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_read_public,7
1,16,ecdh_calc_secret,10246
1,16,ecdsa_verify_with_sha256,21490
1,17,get_ecdh_params_from_cert,6
1,17,ecdh_read_public,6
1,17,ecdh_calc_secret,10224
1,17,ecdsa_verify_with_sha256,22743
1,18,get_ecdh_params_from_cert,5
1,18,ecdh_read_public,6
1,18,ecdh_calc_secret,11747
1,18,ecdsa_verify_with_sha256,21624
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_read_public,7
1,19,ecdh_calc_secret,10364
1,19,ecdsa_verify_with_sha256,21007
1,20,get_ecdh_params_from_cert,4
1,20,ecdh_read_public,6
1,20,ecdh_calc_secret,10478
1,20,ecdsa_verify_with_sha256,21003
1,21,get_ecdh_params_from_cert,5
1,21,ecdh_read_public,7
1,21,ecdh_calc_secret,10963
1,21,ecdsa_verify_with_sha256,20604
1,22,get_ecdh_params_from_cert,7
1,22,ecdh_read_public,7
1,22,ecdh_calc_secret,10924
1,22,ecdsa_verify_with_sha256,21093
1,23,get_ecdh_params_from_cert,5
1,23,ecdh_read_public,7
1,23,ecdh_calc_secret,11523
1,23,ecdsa_verify_with_sha256,21970
1,24,get_ecdh_params_from_cert,11
1,24,ecdh_read_public,6
1,24,ecdh_calc_secret,10848
1,24,ecdsa_verify_with_sha256,20588
1,25,get_ecdh_params_from_cert,5
1,25,ecdh_read_public,8
1,25,ecdh_calc_secret,11545
1,25,ecdsa_verify_with_sha256,22114
1,26,get_ecdh_params_from_cert,6
1,26,ecdh_read_public,6
1,26,ecdh_calc_secret,10747
1,26,ecdsa_verify_with_sha256,21181
1,27,get_ecdh_params_from_cert,4
1,27,ecdh_read_public,8
1,27,ecdh_calc_secret,10278
1,27,ecdsa_verify_with_sha256,21037
1,28,get_ecdh_params_from_cert,4
1,28,ecdh_read_public,6
1,28,ecdh_calc_secret,11733
1,28,ecdsa_verify_with_sha256,21078
1,29,get_ecdh_params_from_cert,17
1,29,ecdh_read_public,6
1,29,ecdh_calc_secret,10855
1,29,ecdsa_verify_with_sha256,21227
1,30,get_ecdh_params_from_cert,5
1,30,ecdh_read_public,6
1,30,ecdh_calc_secret,10454
1,30,ecdsa_verify_with_sha256,20632
1,31,get_ecdh_params_from_cert,4
1,31,ecdh_read_public,6
1,31,ecdh_calc_secret,10278
1,31,ecdsa_verify_with_sha256,20744
1,32,get_ecdh_params_from_cert,5
1,32,ecdh_read_public,7
1,32,ecdh_calc_secret,10274
1,32,ecdsa_verify_with_sha256,20705
1,33,get_ecdh_params_from_cert,5
1,33,ecdh_read_public,7
1,33,ecdh_calc_secret,10227
1,33,ecdsa_verify_with_sha256,23305
1,34,get_ecdh_params_from_cert,5
1,34,ecdh_read_public,5
1,34,ecdh_calc_secret,10308
1,34,ecdsa_verify_with_sha256,21048
1,35,get_ecdh_params_from_cert,6
1,35,ecdh_read_public,9
1,35,ecdh_calc_secret,17161
1,35,ecdsa_verify_with_sha256,29291
1,36,get_ecdh_params_from_cert,7
1,36,ecdh_read_public,8
1,36,ecdh_calc_secret,10384
1,36,ecdsa_verify_with_sha256,20815
1,37,get_ecdh_params_from_cert,5
1,37,ecdh_read_public,16
1,37,ecdh_calc_secret,11378
1,37,ecdsa_verify_with_sha256,21060
1,38,get_ecdh_params_from_cert,5
1,38,ecdh_read_public,6
1,38,ecdh_calc_secret,12947
1,38,ecdsa_verify_with_sha256,21482
1,39,get_ecdh_params_from_cert,5
1,39,ecdh_read_public,6
1,39,ecdh_calc_secret,11172
1,39,ecdsa_verify_with_sha256,20733
1,40,get_ecdh_params_from_cert,5
1,40,ecdh_read_public,6
1,40,ecdh_calc_secret,10848
1,40,ecdsa_verify_with_sha256,21151
1,41,get_ecdh_params_from_cert,5
1,41,ecdh_read_public,7
1,41,ecdh_calc_secret,10821
1,41,ecdsa_verify_with_sha256,21049
1,42,get_ecdh_params_from_cert,5
1,42,ecdh_read_public,8
1,42,ecdh_calc_secret,10475
1,42,ecdsa_verify_with_sha256,21021
1,43,get_ecdh_params_from_cert,4
1,43,ecdh_read_public,7
1,43,ecdh_calc_secret,10886
1,43,ecdsa_verify_with_sha256,21060
1,44,get_ecdh_params_from_cert,8
1,44,ecdh_read_public,8
1,44,ecdh_calc_secret,12141
1,44,ecdsa_verify_with_sha256,22169
1,45,get_ecdh_params_from_cert,6
1,45,ecdh_read_public,9
1,45,ecdh_calc_secret,10432
1,45,ecdsa_verify_with_sha256,20964
1,46,get_ecdh_params_from_cert,5
1,46,ecdh_read_public,8
1,46,ecdh_calc_secret,10756
1,46,ecdsa_verify_with_sha256,20673
1,47,get_ecdh_params_from_cert,6
1,47,ecdh_read_public,8
1,47,ecdh_calc_secret,12015
1,47,ecdsa_verify_with_sha256,20790
1,48,get_ecdh_params_from_cert,4
1,48,ecdh_read_public,42
1,48,ecdh_calc_secret,10517
1,48,ecdsa_verify_with_sha256,25167
1,49,get_ecdh_params_from_cert,4
1,49,ecdh_read_public,8
1,49,ecdh_calc_secret,17460
1,49,ecdsa_verify_with_sha256,23010
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_read_public,6
2,0,ecdh_calc_secret,11224
2,0,ecdsa_verify_with_sha256,22637
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,6
2,1,ecdh_calc_secret,11830
2,1,ecdsa_verify_with_sha256,22023
2,2,get_ecdh_params_from_cert,5
2,2,ecdh_read_public,6
2,2,ecdh_calc_secret,11184
2,2,ecdsa_verify_with_sha256,21918
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,8
2,3,ecdh_calc_secret,11688
2,3,ecdsa_verify_with_sha256,22271
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_read_public,7
2,4,ecdh_calc_secret,11268
2,4,ecdsa_verify_with_sha256,25638
2,5,get_ecdh_params_from_cert,5
2,5,ecdh_read_public,7
2,5,ecdh_calc_secret,10948
2,5,ecdsa_verify_with_sha256,23903
2,6,get_ecdh_params_from_cert,6
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,10870
2,6,ecdsa_verify_with_sha256,22198
2,7,get_ecdh_params_from_cert,5
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,10869
2,7,ecdsa_verify_with_sha256,21737
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_read_public,6
2,8,ecdh_calc_secret,10941
2,8,ecdsa_verify_with_sha256,21710
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_read_public,7
2,9,ecdh_calc_secret,11032
2,9,ecdsa_verify_with_sha256,21998
2,10,get_ecdh_params_from_cert,7
2,10,ecdh_read_public,6
2,10,ecdh_calc_secret,11608
2,10,ecdsa_verify_with_sha256,22440
2,11,get_ecdh_params_from_cert,8
2,11,ecdh_read_public,6
2,11,ecdh_calc_secret,11004
2,11,ecdsa_verify_with_sha256,22430
2,12,get_ecdh_params_from_cert,5
2,12,ecdh_read_public,7
2,12,ecdh_calc_secret,11480
2,12,ecdsa_verify_with_sha256,22320
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_read_public,6
2,13,ecdh_calc_secret,11442
2,13,ecdsa_verify_with_sha256,22161
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,8
2,14,ecdh_calc_secret,11013
2,14,ecdsa_verify_with_sha256,25147
2,15,get_ecdh_params_from_cert,7
2,15,ecdh_read_public,6
2,15,ecdh_calc_secret,11836
2,15,ecdsa_verify_with_sha256,21782
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,6
2,16,ecdh_calc_secret,11424
2,16,ecdsa_verify_with_sha256,22019
2,17,get_ecdh_params_from_cert,5
2,17,ecdh_read_public,7
2,17,ecdh_calc_secret,11912
2,17,ecdsa_verify_with_sha256,22555
2,18,get_ecdh_params_from_cert,5
2,18,ecdh_read_public,6
2,18,ecdh_calc_secret,11175
2,18,ecdsa_verify_with_sha256,22225
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_read_public,6
2,19,ecdh_calc_secret,11710
2,19,ecdsa_verify_with_sha256,21990
2,20,get_ecdh_params_from_cert,17
2,20,ecdh_read_public,7
2,20,ecdh_calc_secret,11658
2,20,ecdsa_verify_with_sha256,25957
2,21,get_ecdh_params_from_cert,8
2,21,ecdh_read_public,6
2,21,ecdh_calc_secret,13475
